pt_0,"Cura Inferior","Recupera uma pequena quantidade de HP para o alvo. Também pode causar dano nos mortos-vivos."
pt_88,"Aura de Bravura","Aumenta o ATQ físico em 5 pontos para você e unidades aliadas."
pt_89,"Aprender Clã","Teleporta você até um membro específico da mesma guilda."
pt_90,"Resistir a Magia","Aumenta em 10% MR de quem fez o feitiço."
pt_91,"Corpo para Mente","Converte 8 pontos de sua HP em 2 pontos de MP."
pt_92,"Teleportar para Mãe","Quem fez o feitiço será teleportado imediatamente para Yggdrasil, a não ser que esteja localizado em uma área onde o teleporte é proibido."
pt_93,"Flecha Tripla","Dispara 3 flechas de uma vez, causando dano ao alvo inimigo. Funciona apenas quando tem um arco equipado."
pt_94,"Queda do Elemental","Pode reduzir em 50% a resistência atributiva do alvo para o seu tipo atributivo."
pt_95,"Contra Espelho","Pode refletir ataques mágicos durante o período em atividade."
pt_96,"Mente Limpa","Aumenta em 3 pontos a Sabedoria de quem fez o feitiço. Não pode ser unido."
pt_97,"Resistir a Elemental","Fortalece AC de todos os atributos de quem faz o feitiço em 10%."
pt_98,"Retorno à Natureza","Pode liberar monstros que foram convocados ou domados."
pt_99,"Sangue para Alma","Converte 34 HP seus em 12 MP."
pt_100,"Proteção do Elemental","Aumenta em 50% a resistência atributiva de quem fez o feitiço."
pt_101,"Arma do Fogo","Aumenta em 4 pontos o valor de ataque físico do alvo."
pt_102,"Disparo do Vento","Aumenta em 6 pontos a taxa de acerto de a distância do alvo."
pt_103,"Caminhada do Vento","Aumenta a velocidade de movimento de quem fez o feitiço durante o tempo em atividade."
pt_104,"Pele da Terra","Aumenta em 6 pontos o AC do alvo. Não pode ser usado várias vezes no mesmo alvo."
pt_105,Emaranhar,"Pode diminuir em 25% a velocidade de movimento do alvo."
pt_106,"Eliminar Magia","Pode diminuir em 75% o AC do alvo. AC do alvo irá recuperar depois de receber dano mágico pela primeira vez."
pt_107,"Invocar Elemental Inferior","Convoca um elfo com o mesmo atributo que você."
pt_108,"Labareda Dançarina","Aumenta 4 pontos de ATQ físico para você e suas unidades aliadas."
pt_109,"Olho da Tempestade","Aumenta em 2 pontos a taxa de acerto de ataques a distância e em 3 pontos o dano a distância para você e unidades aliadas."
pt_110,"Ligação à Terra","Pode fazer com que a unidade inimiga atingida não possa atacar nenhum alvo durante 6 segs."
pt_111,"Toque da Natureza","Aumenta taxa de recuperação de HP do alvo. Quanto maior o nível, maior a quantidade de recuperação. O máximo de recuperação é 15."
pt_112,"Guardião da Terra","AC aumenta em 7 pontos para você e suas unidades aliadas."
pt_113,"Proteção Aquática","Protege alvo com magia de água, aumentando em 5 pontos taxa de evasão do alvo."
pt_114,"Área do Silêncio","Pode desativar uso de magia para todos os jogadores e NPCs na tela por 16 segs."
pt_115,"Invocar Elemental Superior","Convoca um poderoso elfo com os mesmos atributos que você."
pt_116,"Arma Flamejante","Aumenta em 6 pontos o valor de ATQ a queima-roupa de quem faz o feitiço."
pt_117,"Bênção da Natureza","Recupera uma certa quantidade de HP para unidades aliadas."
pt_118,"Milagre da Natureza","Ressuscita alvos mortos com HP cheio e 0 MP."
pt_119,"Disparo da Tempestade","Reduz em 1 ponto a taxa de acerto de ataques a distância de quem faz o feitiço, mas aumenta em 5 pontos o dano a distância."
pt_120,"Grilhões de Vento","Pode reduzir a velocidade de ataque do inimigo durante o período em atividade."
pt_121,"Pele de Ferro","O AC de quem fez o feitiço aumenta em 10 pontos durante o tempo em atividade."
pt_122,"Vitalidade Exótica","Permite que quem fez o feitiço recupere HP e MP mesmo estando sobrecarregado de itens."
pt_123,"Vida da Água","Dobra o efeito do primeiro feitiço de cura feito para o alvo durante o período em atividade."
pt_124,"Fogo Elemental","Tem uma possibilidade de 33% de aumentar em 150% o próprio dano de ATQ físico durante o período em atividade."
pt_125,"Caminhada da Tempestade","Pode teleportar imediatamente para um ponto determinado desde que não existam obstáculos entre você e o ponto determinado."
pt_126,"Poluir Água","Pode reduzir em 50% o efeito de cura do alvo durante o período em atividade."
pt_127,"Ventania Arrasadora","Pode causar que um alvo não consiga desviar de nenhum ataque a distância durante o período em atividade."
pt_128,"Alma da Chama","Maximiza o ATQ de armas a queima-roupa de quem faz o feitiço durante o período em atividade."
pt_129,"Fogo Adicional","Permite que quem fez o feitiço recupere HP e MP mesmo estando sobrecarregado de itens."
