ru_0,"Малое лечение","Восстанавливает у цели немного ОЗ. Также может наносить урон нежити."
ru_49,"Призвать чудовище","Призывает чудовищ сражаться за вас. Количество призванных чудовищ зависит от уровня харизмы заклинателя. Уровень заклинателя влияет на тип призванных чудовищ. При использовании этого заклинания законопослушность уменьшается на 10."
ru_50,"Святая ходьба","Увеличивает скорость движения заклинателя."
ru_51,Торнадо,"Призывает сильный вихрь, который наносит урон всем врагам в радиусе 2 пунктов от заклинателя."
ru_52,"Улучшенное ускорение","На 30 мин. увеличивает скорость заклинателя на 50%. Не суммируется."
ru_53,берсерк,"Увеличивает физическую атаку в ближнем бою на 5 пунктов. Действует на вас, дружественных бойцов и членов гильдии. Однако КБ уменьшается на 10 пунктов, а ОЗ автоматически не восстанавливаются."
ru_54,Болезнь,"Заражает врагов болезнью с вероятностью снизить их КБ на 12 пунктов и точность на 6 пунктов. При использовании этого заклинания законопослушность уменьшается на 10."
ru_55,"Полное излечение","Восстанавливает у цели огромное количество ОЗ. Также может наносить урон нежити."
ru_56,"Огненная стена","Создает магическую пылающую стену, которая наносит урон всем врагам, касающимся ее."
ru_57,Буран,"Призывает буран, который наносит урон всем врагам в радиусе 5 пунктов от заклинателя. При использовании этого заклинания законопослушность уменьшается на 10."
ru_58,Невидимость,"Делает заклинателя невидимым. Заклинание рассеется, если заклинатель совершит атаку или другое аналогичное действие."
ru_59,Воскрешение,"Воскрешает мертвую цель с полным здоровьем."
ru_60,Землетрясение,"Вызывает возле заклинателя землетрясение, которое наносит урон врагам на расстоянии одного пункта от заклинателя."
ru_61,"Поток жизни","Создает энергетическое кольцо, которое ускоряет восстановление ОЗ у всех игроков, находящихся в нем."
ru_62,Молчание,"Накладывает на цель магическую печать, которая может помешать врагу использовать магию в течение всего периода ее действия."
ru_63,Гроза,"Призывает молнию и ураганный ветер, которые наносят урон цели и всем врагам в радиусе одного пункта от нее."
ru_64,"Усыпляющий туман","Может на 32 сек. усыпить цель и врагов, находящихся на расстоянии одного пункта от нее. Если врагов атаковать, они проснутся. При использовании этого заклинания законопослушность уменьшается на 10."
ru_65,"Изменение формы","Может временно изменить форму цели."
ru_66,"защитный барьер","Создает огромный магический щит для членов гильдии. В период действия щита весь полученный под ним урон делится на два."
ru_67,"Массовый телепорт","Переносит заклинателя и членов гильдии, находящихся в одном пункте от него, в случайное место. С помощью кольца телепортации место можно выбрать."
ru_68,"Огненная буря","Огненный торнадо наносит урон всем врагам вокруг заклинателя, кроме игроков с синими и белыми именами."
ru_69,"Зелье разложения","Замораживает на цели все зелья. Есть вероятность, что цель не сможет использовать их в течение периода действия заклинания."
ru_70,"Блокирование обнаружения","Помогает найти на экране скрытых чудовищ и игроков, сделав их видимыми и нанеся им урон."
ru_71,"Создать магическое оружие","Может навсегда изменить оружие заклинателя на оружие +1. Нельзя повторно использовать на одном и том же оружии."
ru_72,"Метеоритный удар","Обрушивает на врагов метеоры, которые наносят большой урон цели и всем врагам в радиусе одного пункта от нее."
ru_73,"Улучшенное воскрешение","Воскрешает мертвую цель с полным здоровьем и 25% опыта, потерянного в момент смерти."
ru_74,"Массовое замедление","Заклинание земли изменяет топографию области и может уменьшить скорость цели и врагов в радиусе одного пункта от нее."
ru_75,Уничтожение,"Призывает с небес огромный штык света, который пронзает цель, нанося ей смертельный урон. При использовании этого заклинания законопослушность увеличивается на 1."
ru_76,"Абсолютная преграда","Создает для заклинателя неуязвимый щит, блокирующий все атаки в течение 12 сек. Если в период действия заклинания заклинатель использует другое заклинание, щит рассеется."
ru_77,"Улучшенный дух","На период действия заклинания увеличивает ОЗ и макс. ОМ цели на 20%."
ru_78,"Ледяной шип","Призывает снежный вихрь, который наносит урон врагам в радиусе 5 пунктов от заклинателя, а также может заморозить цель. При использовании этого заклинания законопослушность уменьшается на 10."
ru_79,Шок,"Может оглушить цель на несколько секунд. Этот навык можно использовать только с двуручным мечом."
ru_80,"Уменьшение брони","Увеличивает КБ и уменьшает получаемый урон. Чем выше уровень, тем сильнее уменьшается урон."
ru_81,"Отклонение атаки","На вашей броне появляются магические шипы. Они могут повредить оружие врагов, которые пытаются атаковать вас в ближнем бою."
ru_82,"Прочный корпус","Повышает у вас вероятность уклонения. Работает только со щитом."
ru_83,"Блокирующая преграда","Может отразить физический урон, наносимый в ближнем бою, на атакующего. Этот навык можно использовать только с двуручным мечом."
ru_84,"Истинная цель","Помечает недружественную цель на 45 сек., показывая ее положение союзникам заклинателя. Помеченные цели получают дополнительный урон от атак."
ru_85,"Светящаяся аура","Увеличивает СМ и точность у вас и дружественных бойцов. Этот статус снимает сияющую ауру."
ru_86,"Сияющая аура","Увеличивает ваш КБ, а также КБ дружественных бойцов и членов гильдии на 8. Этот статус снимает вдохновляющую ауру."
ru_87,"Призыв клана","Призывает к вам членов вашей гильдии."
ru_88,"Аура храбрости","Увеличивает физическую атаку у вас и дружественных бойцов на 5 пунктов."
ru_89,"Узнать клан","Переносит вас к выбранному члену вашей гильдии."
ru_90,"Сопротивление магии","Увеличивает СМ у заклинателя на 10%."
ru_91,"Тело в разум","Преобразует 8 ваших ОЗ в 2 ОМ."
ru_92,"Телепорт к матери","Заклинатель переносится в Иггдрасиль, если не находится в области, где телепортация запрещена."
ru_93,"Тройная стрела","Выпускает 3 стрелы одновременно и наносит урон врагу. Работает только с луком."
ru_94,"Падение элементаля","Может снизить у цели сопротивление к вашему атрибуту на 50%."
ru_95,"Блокирующее зеркало","В период действия можно отражать магические атаки."
ru_96,"Чистый разум","Увеличивает мудрость заклинателя на 3 пункта. Не суммируется."
ru_97,"Сопротивление стихиям","Увеличивает у заклинателя КБ против всех атрибутов на 10%."
ru_98,"Возвращение к природе","Может освободить призванных или прирученных чудовищ."
ru_99,"Кровь в душу","Преобразует 34 ваших ОЗ в 12 ОМ."
ru_100,"Защита от элементалей","Увеличивает у заклинателя сопротивление к атрибутам на 50%."
ru_101,"Огненное оружие","Повышает физическую атаку цели на 4 пункта."
ru_102,"Ветряной выстрел","Повышает точность дистанционных цели на 6 пунктов."
ru_103,"Ветряная ходьба","На период действия заклинания увеличивает у заклинателя скорость движения."
ru_104,"Земляная кожа","Повышает КБ цели на 6 пунктов. Нельзя использовать несколько раз на одной цели."
ru_105,Запутывание,"Может снизить скорость движения цели на 25%."
ru_106,"Удаление магии","Может уменьшить КБ цели на 75%. После получения первого магического урона КБ цели восстанавливается."
ru_107,"Призыв малого элементаля","Призывает эльфа с таким же атрибутом, как у вас."
ru_108,"Танцующее пламя","Увеличивает физическую атаку у вас и дружественных бойцов на 4 пункта."
ru_109,"Глаз бури","Увеличивает у вас и дружественных бойцов точность дистанционных атак на 2 пункта и урон от дистанционных атак на 3 пункта."
ru_110,"Связь с землей","Попав по врагу, может на 6 сек. лишить его способности атаковать."
ru_111,"Прикосновение природы","Увеличивает у цели скорость восстановления ОЗ. Чем выше уровень, тем больше ОЗ восстанавливается (максимум 15)."
ru_112,"Земляной хранитель","Увеличивает КБ у вас и дружественных бойцов на 7 пунктов."
ru_113,"Водная защита","Защищает цель магией воды, увеличивая вероятность уклонения на 5 пунктов."
ru_114,"Область молчания","Может лишить возможности использовать магию всех игроков и персонажей на экране на 16 сек."
ru_115,"Призыв большого элементаля","Призывает могучего эльфа с таким же атрибутом, как у вас."
ru_116,"Пылающее оружие","Повышает у заклинателя физическую атаку в ближнем бою на 6 пунктов."
ru_117,"Благословение природы","Восстанавливает у дружественных воинов определенное количество ОЗ."
ru_118,"Чудо природы","Воскрешает мертвую цель с полным здоровьем, но без маны."
ru_119,"Грозовой выстрел","Уменьшает точность дистанционных атак заклинателя на 1 пункт, но увеличивает урон на 5 пунктов."
ru_120,"Ветряные оковы","Может уменьшить скорость атаки врага на период действия."
ru_121,"Железная кожа","В период действия заклинания КБ заклинателя увеличивается на 10 пунктов."
ru_122,"Экзотическое оживление","Позволяет заклинателю восстанавливать ОЗ и ОМ даже при перегрузке предметами."
ru_123,"Водная жизнь","В период действия заклинания удваивается эффект первого лечебного заклинания, наложенного на цель."
ru_124,"Стихийный огонь","С 33% вероятностью временно увеличивает урон от ваших физических атак на 150%."
ru_125,"Грозовая ходьба","Может немедленно перенести вас в выбранное место, если между вами и этим местом нет препятствий."
ru_126,"Загрязнение воды","В период действия заклинания лечебный эффект цели может уменьшиться на 50%."
ru_127,"Разящий шторм","На период действия заклинания цель может потерять способность уклоняться от дистанционных атак."
ru_128,"Душа пламени","На период действия заклинания АТК заклинателя в ближнем бою становится максимальной."
ru_129,"Дополнительный огонь","Позволяет заклинателю восстанавливать ОЗ и ОМ даже при перегрузке предметами."
