en_110,"Earth Bind","Chance to make opponent unable to attack any target for 6 secs.\n Learning requirement: \n Elf: Level 40"
en_111,"Nature's Touch","Increase target's HP recovery rate. The higher the level， the higher the amound of HP recovered， can increase upto 15 HP.  Learning requirement: \n Elf: Level 40"
en_112,"Eeath Guardian","Increase AC of your team members and yourself by 7 points. \nLearning Requirement: \nElf: Level 40"
en_113,"Aqua Protect","Protect target with water elements， increase target evasion by 5 points. Learning requirement: \n Elf: Level 40"
en_114,"Area of Silence","Has a chance to disable magic use for all players and NPCs on screen for 16 secs.\nLearning requirement:\nElf:Level 50."
en_115,"Summon Greater Elemental","Summon a powerful elf with the same elements as the spell caster's. \n Learning requirement: \n Elf: Level 50"
en_116,"Burning Weapon","Increase spell caster’s close range physical damage by 6 points. \nLearning requirement: \nElf: Level 50"
en_117,"Nature's Blessing","Recover a certain amount of HP for your team members. \nLearning requirement: \nElf: Level 50"
en_118,"Nature's Miracle","Resurrect the dead target with full HP， MP becomes 0. \nLearning requirement: \nMage: Level 50"
en_119,"Storm Shot","Increase long range damage by 5 points， however your long range accuracy will be reduce by 1 point. \nLearning requirement: \nElf: Level 50"
en_120,"Wind Shackle","Chance to decrease the enemy's attack speed for a period of time. \nLearning requirement: \nElf: Level 50"
en_121,"Iron Skin","Increase the spell caster's AC by 10 points while activated. \nLearning Requirement:\nElf: Level 50"
en_122,"Exotic Vitalize","Allows spell caster to recover HP and MP even when overweight. \nLearning requirement: \nElf: Level 50"
en_123,"Water Life","Doubling the effect of the first healing of your target while activated. \nLearning Requirement: \nElf: Level 30"
en_124,"Elemental Fire","Grant the spell caster 33% chance of increasing own physical ATK by 150% while activated. \nLearning Requirement: \nElf: Level 50"
en_125,"Storm Walk","Increase evasion rate from close range physical attack by 50% for 5 secs. If the spellcaster is in Haste state 2， the evasion rate will increase by 100%. \nLearning requirement: \nElf: Level 50"
en_126,"Pollute Water","Grant the spell caster chance to reduce target's healing effect by 50% for a period of time. \nLearning Requirement: \nElf: Level 50"
en_127,"Striker Gale","Grant the spell caster chance to cause the target to be completely unable to evade long range attacks while activated. \nLearning Requirement: \nElf: Level 50"
en_128,"Soul of Flame","Grant the spell caster 60% chance of increasing 50% upto 100% weapon damage while performing physical attack upon activating this spell. \nLearning Requirement: \nElf: Level 50"
en_129,"Additional Fire","Allows spell caster to recover HP and MP even when overweight. \nLearning requirement: \nElf: Level 50"
