en_107,"Summon Lesser Elemental","Summon an elemental with the same attribute as yours.\nLearning requirement:\nElf:Level 40."
en_108,"Dancing Blaze","Increase 4 points of physical ATK for yourself and friendly units.\nLearning requirement:\nElf:Level 40."
en_109,"Eye of Storm","Increase hit rate of ranged attacks by 2 points and ranged damage by 3 points for yourself and friendly units.\nLearning requirement:\nElf:Level 40."
en_110,"Earth Bind","Has a chance to make the enemy unit that is hit unable to attack any target for 6 secs.\nLearning requirement:\nElf:Level 40."
en_111,"Nature's Touch","Increase target's HP recovery rate. The higher the level, the greater the amount of recovery. The maximum recovery amount is 15.\nLearning requirement:\nElf:Level 40."
en_112,"Eeath Guardian","AC increases by 7 points for you and friendly units.\nLearning requirement:\nElf:Level 40."
en_113,"Aqua Protect","Protect target with water magic, increasing target's Evasion rate by 5 points.\nLearning requirement:\nElf:Level 40."
en_114,"Area of Silence","Has a chance to disable magic use for all players and NPCs on screen for 16 secs.\nLearning requirement:\nElf:Level 50."
en_115,"Summon Greater Elemental","Summon a powerful elemental with the same attribute as yours.\nLearning requirement:\nElf:Level 50."
en_116,"Burning Weapon","Increase spell caster’s close combat physical ATK by 6 points.\nLearning requirement:\nElf:Level 50."
en_117,"Nature's Blessing","Recover a certain amount of HP for friendly units.\nLearning requirement:\nElf:Level 50."
en_118,"Nature's Miracle","Resurrect dead targets with full HP and 0 MP.\nLearning requirement:\nElf:Level 50."
en_119,"Storm Shot","Decrease the spell caster’s ranged attack hit rate by 1 point, but increase ranged damage by 5 points.\nLearning requirement:\nElf:Level 50."
en_120,"Wind Shackle","Has a chance to decrease the enemy's attack speed during the effective period.\nLearning requirement:\nElf:Level 50."
en_121,"Iron Skin","While active, increases the spell caster's AC by 10 points.\nLearning requirement:\nElf:Level 50."
en_122,"Exotic Vitalize","Allows spell caster to recover HP and MP even when overloaded with items.\nLearning requirement:\nElf:Level 50."
en_123,"Water Life","While active, double the effect of the first healing spell cast on the target.\nLearning requirement:\nElf:Level 30."
en_124,"Elemental Fire","While active, there is a 33% probability of increasing own physical ATK damage by 150%.\nLearning requirement:\nElf:Level 50."
en_125,"Storm Walk","Teleport to a designated point with no obstacles between you and the designated point.\nLearning requirement:\nElf:Level 50."
en_126,"Pollute Water","While active, has a chance to reduce the target's healing effect by 50%.\nLearning requirement:\nElf:Level 50."
en_127,"Striker Gale","While active, has a chance to cause the target to become completely unable to evade ranged attacks.\nLearning requirement:\nElf:Level 50."
en_128,"Soul of Flame","While active, maximize the close combat weapon ATK of the spell caster.\nLearning requirement:\nElf:Level 50."
en_129,"Additional Fire","Allows spell caster to recover HP and MP even when overloaded with items.\nLearning requirement:\nElf:Level 50."
