en_0,"Lesser Heal","Heal the target for a small amount of HP. Can also deal damage to the undead."
en_114,"Area of Silence","Has a chance to disable magic use for all players and NPCs on screen for 16 secs."
en_115,"Summon Greater Elemental","Summon a powerful elemental with the same attribute as yours."
en_116,"Burning Weapon","Increase spell caster’s close combat physical ATK by 6 points."
en_117,"Nature's Blessing","Recover a certain amount of HP for friendly units."
en_118,"Nature's Miracle","Resurrect dead targets with full HP and 0 MP."
en_119,"Storm Shot","Decrease the spell caster’s ranged attack hit rate by 1 point, but increase ranged damage by 5 points."
en_120,"Wind Shackle","Has a chance to decrease the enemy's attack speed during the effective period."
en_121,"Iron Skin","While active, increases the spell caster's AC by 10 points"
en_122,"Exotic Vitalize","Allows spell caster to recover HP and MP even when overloaded with items."
en_123,"Water Life","While active, double the effect of the first healing spell cast on the target."
en_124,"Elemental Fire","While active, there is a 33% probability of increasing own physical ATK damage by 150%"
en_125,"Storm Walk","Teleport to a designated point with no obstacles between you and the designated point."
en_126,"Pollute Water","While active, has a chance to reduce the target's healing effect by 50%."
en_127,"Striker Gale","While active, has a chance to cause the target to become completely unable to evade ranged attacks."
en_128,"Soul of Flame","While active, maximize the close combat weapon ATK of the spell caster."
en_129,"Additional Fire","Allows spell caster to recover HP and MP even when overloaded with items."
