es_0,"Curación menor","Recupera una pequeña cantidad de PS para el objetivo. Puede infligir daño a los no muertos."
es_41,Celeridad,"Aumenta la velocidad del objetivo en durante 20 minutos. No se puede volver a lanzar el hechizo mientras este activo sobre el objetivo."
es_42,"Cancelar magia","Disuelve los hechizos mágicos de los enemigos con el poder del viento. Tiene la posibilidad de eliminar todos los efectos mágicos sobre el objetivo."
es_43,Erupción,"Destroza a los enemigos con el poder de la tierra, e inflige daños graves."
es_44,"Rayo solar","Provoca feroces explosiones sobre el objetivo que infligen una inmensa cantidad de daño."
es_45,Debilidad,"Este hechizo tiene la posibilidad de reducir el daño de ATQ físico cuerpo a cuerpo del objetivo y su frecuencia de impacto. Lanzar este hechizo provoca que tu valor legítimo disminuya en 10."
es_46,"Arma de bendición","Lanza un hechizo de bendición sobre el arma del objetivo para fortalecerla. Esto aumenta el daño del objetivo y su frecuencia de impacto."
es_47,"Promesa de curación","Cura a todos los miembros del gremio en la pantalla."
es_48,Paralizar,"Inflige daño al objetivo con una posibilidad de congelarlo durante 16 segundos. Cuando está congelado, el objetivo no puede recibir ataques ni se puede mover."
es_49,"Invocar monstruo","Invoca a monstruos para que luchen por ti. El número de monstruos invocado depende del nivel de carisma del lanzador del hechizo. El nivel del lanzador del hechizo afecta al tipo de monstruos que se invoca. Lanzar este hechizo provoca que tu valor legítimo disminuya en 10."
es_50,"Paseo sagrado","Fortalece los pies del lanzador del hechizo para aumentar su velocidad de movimiento."
es_51,Tornado,"Invoca un poderoso torbellino que inflige daño a todos los enemigos dentro de 2 unidades de distancia a partir del lanzador del hechizo."
es_52,"Celeridad mayor","Aumenta la velocidad del lanzador del hechizo en un 50% durante 30 minutos. No se puede acumular."
es_53,Enloquecido,"Aumenta el ATQ físico cuerpo a cuerpo en 5 puntos a uno mismo, a las unidades aliadas y a los miembros del gremio. Sin embargo, la PR disminuye en 10 puntos y los PS ya no se recargan automáticamente."
es_54,Enfermedad,"Hace que los enemigos enfermen, con la posibilidad de reducir su PR en 12 puntos y su frecuencia de impacto en 6 puntos. Lanzar este hechizo provoca que tu valor legítimo disminuya en 10."
es_55,"Curación completa","Recupera una inmensa cantidad de PS para el objetivo. Puede infligir daño a los no muertos."
es_56,"Muro de fuego","Crea un muro de llamas mágico que inflige daño a los enemigos que lo tocan."
es_57,Ventisca,"Invoca una ventisca de hielo que inflige daño a todos los enemigos dentro de 5 unidades de distancia a partir del lanzador del hechizo. Lanzar este hechizo provoca que tu valor legítimo disminuya en 10."
es_58,Invisibilidad,"Hace que el lanzador del hechizo sea invisible. Sin embargo, el hechizo dejará de tener efecto Si el lanzador ataca o realiza otro tipo de acción similar."
es_59,Resurrección,"Resucita al objetivo muerto con todos los PS."
es_60,Terremoto,"Activa terremotos cerca del lanzador del hechizo que inflige daño a los enemigos dentro de una unidad de distancia a partir del lanzador."
es_61,"Manantial de vida","Crea un anillo de energía que aumenta la velocidad de recuperación de PS de todos los jugadores dentro del alcance."
es_62,Silencio,"Sella el objetivo con magia, con la posibilidad de hacer que sea incapaz de usar la magia durante el periodo de efecto."
es_63,"Tormenta de rayos","Invoca relámpagos y vientos tormentosos para infligir daño a los enemigos a una unidad de distancia de él."
es_64,"Niebla del sueño","Tiene la posibilidad de hacer que el objetivo y los enemigos a de 1 unidad de distancia de él se duerman durante 32 segundos. Los enemigos quedan debilitados en cuanto los atacas. Lanzar este hechizo provoca que tu valor legítimo disminuya en 10."
es_65,Mutación,"Cambia la forma del objetivo con la posibilidad de durar un periodo de tiempo."
es_66,"Escudo de Protección","Crea un enorme escudo protector mágico para los miembros del gremio, bajo el que todo el daño recibido se reduce a la mitad durante el periodo de efecto."
es_67,"Teletransporte en masa","Teletransporta al lanzador del hechizo y a los miembros del gremio que estén dentro de 1 unidad de distancia de él a una ubicación aleatoria. Puede seleccionar un lugar determinado para teletransportarse si se usa con el anillo del teletransporte."
es_68,"Tormenta de fuego","Lanzar un tornado llameante inflige daño a todos los enemigos que rodean al lanzador, excepto a los jugadores azules y blancos."
es_69,"Poción del deterioro","Congela todas las pociones del objetivo, con la posibilidad de hacer que sea incapaz de usar ninguna poción durante el periodo de efecto."
es_70,"Contrarrestar detección","Busca monstruos y jugadores ocultos en la pantalla, los hace visibles y les inflige daño."
es_71,"Crear arma mágica","Tiene la probabilidad de cambiar el arma del lanzador del hechizo por un arma +1 permanentemente. No se puede usar repetidamente con la misma arma."
es_72,"Ataque de meteorito","Invoca meteoros para aplastar a los enemigos, e inflige gran daño al objetivo y a los enemigos a una unidad de distancia de él."
es_73,"Resurrección mayor","Resucita al objetivo muerto con todos los PS, además de un 25%% de la EXP perdida al morir."
es_74,"Ralentización en masa","Lanza un hechizo de tierra que modifica la topografía de una zona, con la posibilidad de reducir la velocidad del objetivo y de los enemigos a 1 unidad de distancia de él."
es_75,Destruir,"Invoca una bayoneta de luz gigante de los cielos para acuchillar a tu objetivo, lo que le inflige un daño fatal. Lanzar este hechizo provoca que tu valor legítimo aumente en 1."
es_76,"Barrera absoluta","Crea un escudo protector invencible para el lanzador del hechizo. Bloquea todos los ataques durante 12 segundos. Si el lanzador del hechizo lanza otro hechizo durante el periodo de efecto, el escudo desaparecerá."
es_77,"Avanzar espíritu","Aumenta los PS del objetivo en un 20%, además del valor de PM máximo durante el periodo de efecto."
es_78,"Pincho de hielo","Invoca una tormenta de nieve en remolino que inflige daño a todos los enemigos dentro de 5 unidades de distancia a partir del lanzador del hechizo. Tienen la posibilidad de congelar al objetivo. Lanzar este hechizo provoca que tu valor legítimo disminuya en 10."
es_79,"Choque abrumador ","Tiene la posibilidad de aturdir al objetivo durante unos segundos. Esta habilidad solo se puede usar con una espada a dos manos equipada"
es_80,"Armadura de reducción","Aumenta la PR y reduce la cantidad de daño recibido. Cuanto mayor sea el nivel, mayor la cantidad de daño reducido."
es_81,"Ataque de rebote","Provoca que broten pinchos mágicos de tu armadura. Tiene la posibilidad de causar daños a las armas de los enemigos que intentan atacarte cuerpo a cuerpo."
es_82,"Carro sólido","Aumenta la frecuencia de evasión propia. Solo funciona cuando se tiene un escudo equipado."
es_83,Contrabarrera,"Tiene la posibilidad de reflejar el daño físico cuerpo a cuerpo recibido hacia el atacado. Esta habilidad solo se puede usar con armas de tipo espada a dos manos equipadas."
es_84,"Objetivo real","Marca un objetivo no aliado durante 45 segundos, tiempo durante el que su ubicación estará expuesta a los aliados del lanzador del hechizo. Los objetivos marcados sufrirán daño adicional de los ataques."
es_85,"Aura brillante","Aumenta la RM y la frecuencia de impacto para ti y para las unidades aliadas. Este estado contrarresta el aura resplandeciente."
es_86,"Aura resplandeciente","Aumenta 8 de PR para ti, para las unidades aliadas y para los miembros de tu gremio. Este estado contrarresta el aura inspiradora."
es_87,"Llamar a clan","Invoca miembros del mismo gremio a tu posición actual."
es_88,"Aura valiente","Aumenta el ATQ físico en 5 puntos para ti y para las unidades aliadas."
es_89,"Aprender clan","Te teletransporta a un miembro específico del mismo gremio."
es_90,"Resistir a la magia","Aumenta la RM del lanzador del hechizo en un 10%."
es_91,"Cuerpo y mente","Convierte 8 puntos de tus PS en 2 puntos de PM."
es_92,"Teletransportar a madre","El lanzador del hechizo se le teletransportará inmediatamente al Yggdrasil, a menos que se encuentre en 1 área donde esté prohibido el teletransporte."
es_93,"Triple flecha","Lanza 3 flechas a la vez, e inflige daño al objetivo enemigo. Solo funciona cuando se tiene un arco equipado."
es_94,"Caída del elemental","Puede reducir la resistencia a los atributos del objetivo a tu propio tipo de atributo en un 50%."
es_95,"Contrarrestar reflejo","Durante el periodo de efecto, tiene la posibilidad de reflejar los ataques mágicos."
es_96,"Borrar mente","Aumenta la sabiduría del lanzador del hechizo en 3 puntos. No se puede acumular."
es_97,"Resistir a los elementos","Fortalece la PR del lanzador del hechizo frente a todos los atributos en un 10%%."
es_98,"Regresar a la Naturaleza","Tiene la posibilidad de liberar monstruos invocados o domesticados."
es_99,"Sangre y alma","Convierte 34 PS propios en 12 PM."
es_100,"Protección del elemental","Aumenta la resistencia a los atributos del lanzador del hechizo en un 50%."
es_101,"Arma de fuego","Aumenta el valor de ataque físico del objetivo en 4 puntos."
es_102,"Disparo del viento","Aumenta la frecuencia de impacto del ataque a distancia del objetivo en 6 puntos."
es_103,"Paseo del viento","Aumenta la velocidad de movimiento del lanzador del hechizo en un 50% durante el periodo de efecto."
es_104,"Piel de la tierra","Aumenta la PR del objetivo en 6 puntos. No se puede lanzar sobre el mismo objetivo varias veces."
es_105,Enmarañar,"Tiene la posibilidad de reducir la velocidad de movimiento del objetivo en un 25%."
es_106,"Eliminar magia","Tiene la posibilidad de reducir la PR del objetivo en un 75%. La PR del objetivo se recuperará después de recibir daño mágico por primera vez."
es_107,"Invocar elemental menor","Invoca un elfo con el mismo atributo que tú."
es_108,"Llamarada bailarina","Aumenta el ATQ físico en 4 puntos para ti y para las unidades aliadas."
es_109,"Ojo de la tormenta","Aumenta la frecuencia de impacto de ataques a distancia en 2 puntos y el daño a distancia en 3 puntos para ti y para las unidades aliadas."
es_110,"Vínculo de la tierra","Tiene la posibilidad de hacer que la unidad enemiga que recibe el impacto no pueda atacar a ningún objetivo durante 6 segundos."
es_111,"Toque de la Naturaleza","Aumenta la velocidad de recuperación de PS del objetivo. Cuanto mayor sea el nivel, mayor la cantidad de recuperación. La cantidad de recuperación máxima es 15."
es_112,"Guardián de la tierra","Aumenta la PR en 7 puntos para ti y las unidades aliadas."
es_113,"Protección aguamarina","Protege al objetivo con magia de agua y aumenta la velocidad de evasión del objetivo en 5 puntos."
es_114,"Área de silencio","Puedes deshabilitar el uso de la magia para todos los jugadores y PNJ en pantalla durante 16 segundos."
es_115,"Invocar elemental mayor","Invoca un elfo poderoso con el mismo atributo que tú."
es_116,"Arma ardiente","Aumenta el ATQ cuerpo a cuerpo del lanzador del hechizo en 6 puntos."
es_117,"Bendición de la naturaleza","Recupera una determinada cantidad de PS de las unidades enemigas."
es_118,"Milagro de la naturaleza","Resucita a objetivos muertos con todos los PS y 0 PM."
es_119,"Disparo de la tormenta","Disminuye la frecuencia de impacto de ataque a distancia del lanzador del hechizo en 1 punto, pero aumenta el daño a distancia en 5 puntos."
es_120,"Grillete del viento","Tiene la posibilidad de reducir la velocidad de ataque del enemigo durante el periodo de efecto."
es_121,"Piel férrea","Aumenta la PR del lanzador del hechizo en 10 puntos durante el periodo de efecto."
es_122,"Vigorización exótica","Permite al lanzador del hechizo recuperar PS y PM aunque esté sobrecargado de objetos."
es_123,"Agua de vida","Durante el periodo de efecto, duplica el efecto del primer hechizo de curación lanzado sobre el objetivo."
es_124,"Fuego elemental","Existe un 32% de posibilidades de aumentar el daño de ataque físico propio en un 150% durante un periodo de tiempo."
es_125,"Paseo de la tormenta","Puede teletransportarte a un punto designado de inmediato siempre y cuando no haya obstáculos entre tú y el punto designado."
es_126,"Contaminar agua","Durante el periodo de efecto, tiene la posibilidad de reducir el efecto de curación del objetivo en un 50%."
es_127,"Vendaval de ataque","Durante el periodo de efecto, tiene la posibilidad de hacer que el objetivo sea completamente incapaz de evitar los ataques a distancia."
es_128,"Alma de llama","Durante el periodo de efecto, aumenta al máximo el ataque del arma cuerpo a cuerpo del lanzador del hechizo."
es_129,"Fuego adicional","Permite al lanzador del hechizo recuperar PS y PM aunque esté sobrecargado de objetos."
