tw_51,用魔法召喚出強大旋風，對施法者周圍2個單位內的所有敵人造成傷害。\n學習要求：\n法師：28級
tw_52,使施法者的速度提高50%，持續時間30分鐘，效果不能疊加。\n學習要求：\n法師：28級
tw_53,加強自己、同隊伍及同公會成員的近戰物理傷害5點，但會減弱10點防禦力且體力不會自然恢復。\n學習要求：\n法師：28級
tw_54,使敵人疾病纏身，有一定機率減弱目標12點防禦力及降低6點命中率。施放該魔法，將會遭受正義審判，正義值減少10。\n學習要求：\n法師：28級
tw_55,恢復目標的大量體力值，也可對不死系怪物造成傷害。\n學習要求：\n法師：32級
tw_56,用魔法創建出一道火焰牆壁，使觸碰到火牆的敵人受到傷害。\n學習要求：\n法師：32級
tw_57,召喚出冰凍的暴風雪，對施法者周圍5個單位內的所有敵人造成傷害。施放該魔法，將會遭受正義審判，正義值減少10。\n學習要求：\n法師：32級
tw_58,使施法者處於隱身狀態，但若攻擊或有其他侵略性行為時則取消狀態。\n學習要求：\n法師：32級
tw_59,將已死亡的對像復活，使其體力值完全恢復。\n學習要求：\n法師：32級
tw_60,利用大地之力對施法者周圍一定範圍內引發地震，使施法者周圍1個單位內的敵人受到傷害。\n學習要求：\n法師：32級
tw_61,創造出一個生命能量圈，使範圍內的玩家提升體力值恢復速度。\n學習要求：\n法師：32級
tw_62,用魔法將對方封印，有一定機率使目標在持續時間內無法使用魔法。\n學習要求：\n法師：32級
tw_63,召喚出閃電及狂風，對目標及其周圍1個單位內的敵人造成傷害。\n學習要求：\n法師：36級
tw_64,使目標及其周圍1個單位內的所有敵人都有一定機率沉睡，持續32秒，一旦受到攻擊則會立即甦醒。施放該魔法，將會遭受正義審判，正義值減少10。\n學習要求：\n法師：36級
tw_65,用魔法改變對方形態，有一定機率將目標變形一段時間。\n學習要求：\n法師：36級
tw_66,為同公會的目標創造出一個強大的魔法保護屏障，使目標在持續時間內受到的傷害減半。\n學習要求：\n法師：36級
tw_67,瞬間移動施法者及其周圍1個單位內的同公會成員到隨機的位置，也可通過“傳送控制戒指”傳送到指定位置。\n學習要求：\n法師：36級
tw_68,在施法者周圍引發火焰形成的風暴，對周圍非藍白角色和怪物造成傷害。\n學習要求：\n法師：36級
tw_69,凍結目標身上的藥水道具，有一定機率使目標在持續時間內無法使用任何藥水。\n學習要求：\n法師：36級
tw_70,找出屏幕內隱藏的怪物及玩家，使其顯形並受到傷害。\n學習要求：\n法師：36級
tw_71,有一定機率把施法者的武器永久變為+1的魔法武器，效果不能累計。\n學習要求：\n法師：40級
tw_72,召喚大量流星從天而降，使目標及其周圍1個單位內的敵人受到極大的損傷。\n學習要求：\n法師：40級
tw_73,將已死亡的對像復活，恢復目標所有體力值及死亡時所丟失的25%經驗值。\n學習要求：\n法師：40級
tw_74,利用大地之力改變區域內的空間狀態，使目標及其周圍1個單位內的所有敵人都有一定機率降低速度。\n學習要求：\n法師：40級
tw_75,從天空召喚出一把巨大的光槍刺向目標，對敵人造成致命傷害。施放該魔法，將會獲得正義獎勵，正義值增加1。\n學習要求：\n法師：40級
tw_76,創造出一個持續時間為12秒的無敵保護屏障，為施法者抵擋住所有的攻擊，期間若施放其他魔法則狀態消失。\n學習要求：\n法師：40級
tw_77,持續時間內提升目標20%體力及魔法最大值。\n學習要求：\n法師：40級
tw_78,召喚出一場伴隨著冰雪的颶風，對施法者周圍5個單位內的敵人造成傷害並有一定機率凍結對方。施放該魔法，將會遭受正義審判，正義值減少10。\n學習要求：\n法師：40級
tw_79,有一定機率使被攻擊者眩暈數秒，必須裝備雙手劍才能施放。\n學習要求：\n騎士：50級
tw_80,加強防禦，減少自身所受到的傷害，等級越高減免的傷害越多。\n學習要求：\n騎士：50級
tw_81,使盔甲長出魔法尖刺，有機率另近身物理攻擊者的武器受損。\n學習要求：\n騎士：60級
tw_82,提升自身的迴避率，必須裝備盾牌才能施放。\n學習要求：\n騎士：50級
tw_83,有一定機率反彈自身所受到的近身物理傷害給攻擊者，必須裝備雙手劍類武器才能施放。\n學習要求：\n騎士：50級
tw_84,對非友方目標進行標記，持續45秒，在持續時間內，施法者的盟友可看到該標示；被標記目標若為玩家，則在被攻擊時，將承受額外傷害。\n學習要求：\n王族：15級
tw_85,給自己及同隊伍成員提升魔法防禦及命中率，效果會與鋼鐵士氣相抵消。\n學習要求：\n王族：40級
tw_86,加強自己、同隊伍及同公會成員8點防禦力，效果會與激勵士氣相抵消\n學習要求：\n王族：55級
tw_87,召喚同公會的指定成員到自己當前的位置。\n學習要求：\n王族：30級
tw_88,為自己及同隊伍成員提升5點物理攻擊傷害。\n學習要求：\n王族：50級
tw_89,能傳送到同公會的指定成員身邊。\n學習要求：\n王族：45級
tw_90,加強施法者的10%魔法防禦力。\n學習要求：\n精靈：10級
tw_91,消耗自身8點體力值轉換成為2點魔法值。\n學習要求：\n精靈：10級
tw_92,施法者除了在禁止傳送的地區外，可以立即傳送到世界樹。\n學習要求：\n精靈：10級
tw_93,向目標同時射出三支箭，使敵人受到傷害，必須裝備弓才能施放。\n學習要求：\n精靈：30級
tw_94,有一定機率依照自身的屬性類型來降低目標對應屬性防禦力50%。\n學習要求：\n精靈：40級
tw_95,在持續時間內，有一定機率反射魔法攻擊。\n學習要求：\n精靈：50級
tw_96,提升施法者3點精神，效果不能疊加。\n學習要求：\n精靈：20級
tw_97,加強施法者的10%所有屬性防禦。\n學習要求：\n精靈：20級
tw_98,有一定機率將由召喚術或迷魅術得來的怪物釋放掉。\n學習要求：\n精靈：30級
tw_99,消耗自身34點體力值轉換成為12點魔法值。\n學習要求：\n精靈：30級
tw_100,加強施法者所屬屬性防禦的50%。\n學習要求：\n精靈：30級
tw_101,使目標增加4點近戰物理攻擊力。\n學習要求：\n精靈：30級
tw_102,使目標提升6點遠程命中率。\n學習要求：\n精靈：30級
tw_103,在持續時間內，提升施法者移動速度。\n學習要求：\n精靈：30級
tw_104,加強目標6點防禦力，效果不能疊加。\n學習要求：\n精靈：30級
tw_105,有一定機率使目標移動速度降低25%。\n學習要求：\n精靈：30級
tw_106,有一定機率減少目標四分之三的魔法防禦，當目標受到首次攻擊魔法後則會恢復原有魔法防禦。\n學習要求：\n精靈：40級
tw_107,能召喚出一隻與自身屬性相對應的屬性精靈。\n學習要求：\n精靈：40級
tw_108,為自己及同隊伍成員增加4點物理攻擊力。\n學習要求：\n精靈：40級
tw_109,為自己及同隊伍成員提升2點遠程攻擊命中率及3點遠程攻擊傷害。\n學習要求：\n精靈：40級
tw_110,有一定機率使目標在6秒內無法攻擊任何目標。\n學習要求：\n精靈：40級
tw_111,使目標提升體力恢復速度，等級越高回復量越多，最多增加15。\n學習要求：\n精靈：40級
tw_112,為自己及同隊伍成員加強7點防禦力。\n學習要求：\n精靈：40級
tw_113,利用水之力量保護目標，使目標提升5點迴避率。\n學習要求：\n精靈：40級
tw_114,使屏幕內的所有玩家及NPC都有一定機率無法使用魔法，持續16秒。\n學習要求：\n精靈：50級
tw_115,能召喚出一隻與自身屬性相對應的強力屬性精靈。\n學習要求：\n精靈：50級
tw_116,使施法者提升6點近戰物理傷害。\n學習要求：\n精靈：50級
tw_117,恢復同隊成員的一定量的體力值。\n學習要求：\n精靈：50級
tw_118,將已死亡的對像復活，使其體力值完全恢復，魔法值為0。\n學習要求：\n精靈：50級
tw_119,使施法者降低1點遠程攻擊命中率，提升5點遠程攻擊傷害。\n學習要求：\n精靈：50級
tw_120,有一定機率使目標在持續時間內降低攻擊速度。\n學習要求：\n精靈：50級
tw_121,在持續時間內，使施法者加強10點防禦力。\n學習要求：\n精靈：50級
tw_122,使施放者在超負重狀態下仍可回復體力值和魔法值。\n學習要求：\n精靈：50級
tw_123,在持續時間內，目標第一次受到治愈魔法時有2倍效果。\n學習要求：\n精靈：30級
tw_124,在持續時間內，有33%的機率提升1.5倍的近戰物理攻擊傷害。\n學習要求：\n精靈：50級
tw_125,在沒有障礙物阻擋的前提下，可以立即移動到指定點。\n學習要求：\n精靈：50級
tw_126,有一定機率使目標在持續時間內治療效果降低50%。\n學習要求：\n精靈：50級
tw_127,有一定機率使目標在持續時間內完全喪失遠程迴避率。\n學習要求：\n精靈：50級
tw_128,在持續時間內，使施法者近戰武器攻擊力最大化。\n學習要求：\n精靈：50級
tw_129,使施放者在超負重狀態下仍可回復體力值和魔法值。\n學習要求：\n精靈：50級
