en_200,"A blessed package, contains a written oath to possess the power of Teon.\nCaution: \n Effects last for 1-day and cannot be extended or stacked by the same or similar packages."
en_201,"A blessed package, contains a written oath to possess the power of Teon.\nCaution: \n Effects last for 5-days and cannot be extended or stacked by the same or similar packages."
en_202,"A blessed package, contains a written oath to possess the power of Teon.\nCaution: \n Effects last for 30-days and cannot be extended or stacked by the same or similar packages."
en_203,"A blessed package, contains a written oath to possess the power of Teon.\nCaution: \n Effects last for define time period and cannot be extended or stacked by the same or similar packages."
en_204,"Keys made of Hell Wood.Jax is look for this key."
en_205,"Blood of evil creatures infected the black keys."
en_206,"Scroll full of ancient writings, allowing you to transform into \f=Death Knight for a period of time after being used."
en_207,"Bottle filled with blue magic potion. Increases magic recovery."
en_208,"Pan's flock is favored by the gods, because of their special long bones."
en_209,"Rotten wood which comes from the withered wooden spirits in Elven Garden"
en_210,"An Elder Orc Shaman has casted some spells on this bone powder."
en_211,"An ancient orcish artifact"
en_212,"A broken ancient orcish artifact"
en_213,"Look! It's the Great Pumpkin! That means there's going to be special treats!"
en_214,"Sweet pumpkin pie! It's a Halloween item!"
en_215,"An ancient orcish artifact\nThis is a quest item. "
en_216,"An Elven Stone Heart!\nThis is a quest item."
en_217,"Blessed by the God of Water\nThis is a quest item."
en_218,"A letter from Attila to the orcs\nThis is a quest item."
en_219,"An ancient spell to summon a delusive cloud of fog\nThis is a quest item."
en_220,"Ancient fog Spell item! \n An item needed to cast the ancient fog spell."
en_221,"Moon goddess's blessing! \nThis is a quest item."
en_222,"Blessed Elven wings\nThis is a quest item."
en_223,"A magical scroll with runes that can turn you into a monster for a period of time "
en_224,"A fluffy Santa Hat\nEvent Item"
en_225,"A pair of soft red Santa socks\nEvent Item"
en_226,"A precious Christmas Gift"
en_227,"A precious Christmas Gift, with the blessings from the Goddess of Fortune."
en_228,"A marked map that records the location of treasure. This might also be a trap."
en_229,"A scrap of the marked treasure map. A huge secret seems to be hidden within it!"
en_230,"A marked map that records big treasure - it's said to be everything that the pirate leader got. This might also be a trap."
en_231,"Lucky Pockets, there are great fortunes and best wishes within."
en_232,"Cake prepared for the New World Celebration."
en_233,"A precious Celebration Gift."
en_234,"A precious Celebration Gift with the blessing from the Goddess of Fortune."
en_235,NULL.
en_236,NULL.
en_237,"Does not remove curses. Chance to reduce the target gear's enhancement level."
en_238,"A magical scroll painted with runes can turn yourself into an advanced monster for a period of time. The magical effect can last for 15 mins."
en_239,"A magical appliance Meilin lost when he took refuge in Promise Island, can be exchanged for a bound enchant scroll"
en_240,NULL
en_241,NULL
en_242,"Material used in crafting or enchanting different polymorph scrolls"
en_243,"Teon, the God of Creation, could sense the kindness of the adventurers in the Land of Edin, and he imbued this ring with his great power."
en_244,"A gift from Olivia. You can open this gift box and receive resources as a reward every time your character reaches a certain level."
en_245,"Sky Island has been tainted with an evil aura. Olivia sent out a distress signal to Edin in hopes that someone would come and save the island. Use Light of Hope to follow the distress signal and go to the troubled island.\n\n You can obtain a lot of gold from the monsters in the Troubled Sky Island."
en_246,"The light of protection you receive after praying at the Parth Temple. It allows you to stay in Sky Island; however, as time passes by, the light will fade until it completely vanishes.\nNote: Zese can send you to Sky Island (Conquered)"
en_247,"A ring that brings hope and peace. If the wearer already believes in Teon and has the Monthly Oath, they'll receive Teon's blessing, increasing maximum basic carrying capacity by 15%."
en_248,"Powerful weapon that belonged to Zese. Use it to fend off enemy attacks.
Quest Item"
en_249,"Limited to the enhancement quest. Can only be used to enhance the quest weapon."
en_250,"In the name of Maria the God of Death, this rune stone protects the bearer from the unholy aura inside the Cave of Evil."
en_251,"A gift from the beautiful goddess Eva, can be used to redeem Costumes and Frames."
en_252,"A gift from the beautiful goddess Eva, can be used to redeem selected Costumes and Frames."
en_253,"An elemental crystal containing the force of Water. Take it to Lia in Elven Garden to receive Water Elf's blessing. You will then be able to learn Water Element Spells."
en_254,"An elemental crystal containing the force of Wind. Take it to Lia in Elven Garden to receive Wind Elf's blessing. You will then be able to learn Wind Element Spells."
en_255,"An elemental crystal containing the force of Earth. Take it to Lia in Elven Garden to receive Earth Elf's blessing. You will then be able to learn Earth Element Spells."
en_256,"An elemental crystal containing the force of Fire. Take it to Lia in Elven Garden to receive Fire Elf's blessing. You will then be able to learn Fire Element Spells."
en_257,"Recovers HP"
en_258,"Recovers MP"
en_259,"Increases Max MP temporary"
en_260,"Increases Max HP temporary"
en_261,"A blessed package, contains a written oath to possess the power of Teon.\nCaution: \n Effects last for 60-days and cannot be extended or stacked by the same or similar packages."
en_262,"The Moon Goddess crafted these earrings by collecting the purest moonshine during a full moon. \nNOTE: Only members could equip this."
en_263,"Legends say that Star Dusts are actually tears of Eva the Goddess."
en_264,"The sun light will drive out darkness in every corner of the world."
en_265,"Worship Teon, and become a Protector of the Hall of Justice"
en_266,"Worship Teon, and become a Hero of the Hall of Justice"
en_267,"Worship Teon, and become a  Sage of the Hall of Justice"
en_268,"Contains some unknown serects of Edin"
en_269,"A gift for renewing your membership"
en_270,"Rune Stone of Fortune can only be obtained when your subscription is renewed automatically and continueously. Can be used for Member Exclusive Lottery at the Gift Emissary "
en_271,"You have invited a new player to the world of Teon! Great job!"
en_272,"Your invitee has become a subscribed member! Horray!"
en_273,"Hunter's Battle Guide. Gain 5000 Experience when used"
en_274,"Cure poison. Can also cure paralyze from Ghouls"
en_275,"Hunter's Battle Guide. Gain 10000 Experience when used"
en_276,"Hunter's Battle Guide. Gain 100000 Experience when used"
en_277,"A mithril ornamentation is engraved at the back"
en_278,"A blood ornamentation is engraved at the back"
en_279,"This scroll can temporary protect a weapon with an enchantment level below 12. When the enchanting process failed on a protected weapon, the weapon will not disappear, and the enchantment level will be lowered randomly from 1 to 3 levels.\nNotice: the protection state will disappear after one enchantment (even if it succeeded), or when the weapon is transferred"
en_280,"A sword orderred by Gol \nQuest item"
en_281,"Toxic substains extracted from a scorpien.\nQuest item"
en_282,"Medicine for Granny Olan\nQuest item"
en_283,"Skin of a lizardman, good leather for a warm jacket\nQuest item"
en_284,"This pass is needed to enter Sandwood Castle\nQuest item"
en_285,"An arrow with toxic substains applied at the tip\nQuest item"
en_286,"A spear with toxic substains applied at the tip\nQuest item"
en_287,"A magical potion created by the great mage Merlin. It can reset a status point gained after level 50. Each character can only reset their points up to 3 times.\nRequired Level: 50 to 69\n Visit the \f3Mysterious Mage\f> to reset some of your stat points"
en_288,"Protect an accessory from being destoryed when an enchanting process fails."
en_289,"A stack of very precious silk. \nEvent Item"
en_290,"Launches a firework, and be rewarded for doing so."
en_291,"Launches a firework, and be rewarded for doing so. \nQuest Item"
en_292,"Launches a firework, and be rewarded for doing so."
en_293,"Launches a firework and make a good wish. \nQuest Item"
en_294,"A Magical relic. Your experience obtained will become 120% after using this relic."
en_295,"A Magical relic. Your experience obtained will become 130% after using this relic."
en_296,"A Magical relic. Your experience obtained will become 140% after using this relic."
en_297,"A magical relic. Can recover lost experience at \fCKell [Preacher]\f>."
en_298,"Quest specific item, only valid for enchanting quest armors."
en_299,"An old worn cloak"
en_300,"A gift from Teon. After your character have reached a certain level, you can open this gift box and receive \n\fCCharacter Growth Gift Box\f> \n\fCPotion of Haste x10\f> \n\fCHealing Potion x10\f> \n\fCLevel 1 Polymorph Scroll x10\f> \n\fCLevel 2 Polymorph Scroll x5\f> \n\fCNovice Scroll of Escape x10\f>"
en_301,"A gift from Teon. After your character have reached a certain level, you can open this gift box and receive \n\fCCharacter Growth Gift Box\f> \n\fCPotion of Haste x15\f> \n\fCHealing Potion x20\f> \n\fCLevel 2 Polymorph Scroll x10\f> \n\fCLevel 3 Polymorph Scroll x5\f> \n\fCTreasure Map (Promise Island) x2\f> \n\fCNovice Scroll of Escape x5\f>"
en_302,"A gift from Teon. After your character have reached a certain level, you can open this gift box and receive \n\fCCharacter Growth Gift Box\f> \n\fCGreater Haste Potion x10\f> \n\fCGreater Healing Potion x10\f> \n\fCLevel 3 Scroll of Polymorph x10\f> \n\fCScroll of Teleportation x5\f> \n\fCTreasure Map (Promise Island) x2\f> \n\fCNovice Scroll of Escape x5\f>"
en_303,"A gift from Teon. After your character have reached a certain level, you can open this gift box and receive \n\fCCharacter Growth Gift Box\f> \n\fCGreater Haste Potion x10\f> \n\fCGreater Healing Potion x15\f> \n\fCEnchanted Level 3 Scroll of Polymorph x10\f> \n\fCAdvanced Scroll of Polymorph x2\f> \n\fCScroll of Teleportation x10\f> \n\fCRing of Peace x1\f>"
en_304,"A gift from Teon. After your character have reached a certain level, you can open this gift box and receive \n\fCGreater Haste Potion x10\f> \n\fCGreater Healing Potion x15\f> \n\fCEnchanted Level 3 Scroll of Polymorph x10\f> \n\fCAdvanced Scroll of Polymorph x10\f> \n\fCScroll of Teleportation x15\f> \n\fCAdvanced Treasure Map x1\f>"
en_305,"Quest specific item, only valid for enchanting quest armors--\f3Shining Prime Cloak\f>"
en_306,"Quest specific item, only valid for enchanting quest armors--\f3Shining Prime Helmet\f>"
en_307,"Use「Training Stone」to obtain「Training Certificate」and you can directly teleported to「Dimensional Crack」;「Training Certificate」only last for one hour (real time); the duration of「Training Certificate」will continue eventhough players has left 「Dimensional Crack」or offline."
en_308,"Clan house teleportation scroll, can only be use by members from the top three clans in the clan ladder."
en_309,"A giftbox with blessings, made by the Goddess of Teon, you will receive a Written oath after use. \nNotice：\n The written oath will active immediately after use, expired afterXXXX."
en_310,"A giftbox with blessings, Made by the Goddess of Teon, you will receive 5 Selaed oath[15 Days] after use."
en_311,"A giftbox with blessings, Made by the Goddess of Teon, you will receive 10 Selaed oath[15 Days] after use."
en_312,"Boots which belong to the Bard's, event item"
en_313,"\f3Damage Reduce +3\f> \nBoots which belong to the Bard's, event item"
en_314,"Magical food that looks like rice but is more sticky than ordinary rice! It is said to have come from outside the Land of Edin."
en_315,"Dragon boat festival prints can be used to redeem rice-dumpling or Memorial equipment gift box. The print will expire at 2018-06-28 10:00AM."
en_316,Gift box obtained from redeeming Dragon boat festival prints. There is a chance to obtain one of the seven limited equipments.
en_317,"The person holding this pass can be immediately teleported to Monster Lair by talking to the Monster Lair Teleporter in Maros."
en_318,"\f3Damage Reduce +2\f> \nBoots which belong to the Bard's, event item"
en_319,"An earring made from ancient tears of the exiles in Abandoned Island, containing a furious strength; enchancing it can strengthen its paralyze resistance ability"
en_320,"An earring made from ancient tears of the exiles in Abandoned Island, containing a mysterious magical energy; enchancing it can strengthen its paralyze resistance ability"
en_321,"An earring made from ancient tears of the exiles in Abandoned Island, containing ethereal abilities; enchancing it can strengthen its paralyze resistance ability"
en_322,"An earring made from ancient tears of the exiles in Abandoned Island, containing a furious strength; enchancing it can strengthen its poison resistance ability"
en_323,"An earring made from ancient tears of the exiles in Abandoned Island, containing a mysterious magical energy; enchancing it can strengthen its poison resistance ability"
en_324,"An earring made from ancient tears of the exiles in Abandoned Island, containing ethereal abilities; enchancing it can strengthen its poison resistance ability"
en_325,"Balaar's special helm that can absorb magic damage. For each enhancement level up, Magic Resistance +1"
en_326,"Balaar's special cloak that can absorb magic damage. For each enhancement level up, Magic Resistance +2"
en_327,"Balaar's special chain mail that can absorb magic damage. For each enhancement level up, Magic Resistance +2"
en_328,"Balaar's special t-shirt that can absorb magic damage. For each enhancement level up, Magic Resistance +1"
en_329,"Balaar's special boots that can absorb magic damage. For each enhancement level up, Magic Resistance +1"
en_330,"Ring of honorable heroes, which can be upgraded to Hero Ring Lv.2 with the help of Hero's Totems and Marcia in Maros."
en_331,"Ring of honorable heroes, which can be upgraded to Hero Ring Lv.3 with the help of Hero's Totems and Marcia in Maros."
en_332,"Ring of honorable heroes, which can be upgraded to Hero Ring Lv.4 with the help of Hero's Totems and Marcia in Maros."
en_333,"Ring of honorable heroes which possessed a powerful strength."
en_334,"Totem of honorable heroes, can be use to upgrade Hero Amulet. \n\f=can be unbind after December 6th 10:00"
en_335,"Print of honorable heroes, its purpose is for upgrading Hero Amulet"
en_336,"Everyone is praying for harvest and bring crystal offerings to the Gods. \nYou can talk to \fWEvent Agent\f> to participate in the lottery."
en_337,"You will receive mysterious haste potion after use."
en_338,"Purification potion gift pack 3, you will receive weapon/armor/accessory purification potion Lv.3 after opening it."
en_339,"Purification potion gift pack 4, you will receive weapon/armor/accessory purification potion Lv.4 after opening it."
en_340,"Character rename scroll can be use to re-name your character."
en_341,"Clan rename scroll can be use to re-name your clan."
en_342,"Warflag rename scroll can be use to re-name your warflag."
en_343,"It looks sharp, but this is only the other half of the blade."
en_344,"Scroll of enchant weapon gift box, you will receive 10 Scroll of Enchant Weapon and 1 Scroll of Enchant Weapon (bound) after opening it."
en_345,"Scroll of enchant armor gift box, you will receive 10 Scroll of Enchant Armor and 1 Scroll of Enchant Armor (bound) after opening it."
en_346,"Time stone description"
en_347,"Description of jade of dark spirit "
en_348,"You will receive 2 out of 4 type elements after use"
en_349,"An expression of gratitude for participation."
en_350,"You will receive acceleration type items after use, chance to get Tears of the moon x99 or Haste spellbook"
en_351,"You will receive transformation type items after use, chance to get Supreme·Advanced Scroll of Polymorph x66 or Sunburst spellbook"
en_352,"You will receive Scroll of enchant after use, chance to get Blessed scroll of enchant."
en_353,"Precious wheat that have been sent by the Gods for their poeple to produce numerous amount of grains. \nYou can talk to \fWEvent Agent\f> to redeem your rewards."
en_354,"Bold Potion"
en_355,"Practice Magic Potion"
en_356,"This special preserved brewed liquor is refreshing after drinking. \nAfter use, MR+10, Range and Close Range Attack +3."
en_357,"This Golden wheat should be packed in a special container to preserve its freshness, so that it can be use to create liquor."
en_358,NULL
en_359,NULL
en_360,NULL
en_361,NULL
en_362,NULL
en_363,NULL
en_364,NULL
en_365,NULL
en_366,NULL
en_367,NULL
en_368,NULL
en_369,NULL
en_370,NULL
en_371,NULL
en_372,NULL
en_373,NULL
en_374,NULL
en_375,NULL
en_376,NULL
en_377,NULL
en_378,NULL
en_379,NULL
en_380,NULL
en_381,NULL
en_382,NULL
en_383,NULL
en_384,NULL
en_385,NULL
en_386,NULL
en_387,NULL
en_388,NULL
en_389,NULL
en_390,NULL
en_391,NULL
en_392,NULL
en_393,NULL
en_394,NULL
en_395,NULL
en_396,NULL
en_397,NULL
en_398,NULL
en_399,NULL
en_400,NULL
en_401,NULL
en_402,NULL
en_403,NULL
en_404,NULL
en_405,NULL
en_406,NULL
en_407,NULL
en_408,NULL
en_409,NULL
en_410,NULL
en_411,NULL
en_412,NULL
en_413,NULL
en_414,NULL
en_415,NULL
en_416,NULL
en_417,NULL
en_418,NULL
en_419,NULL
en_420,NULL
en_421,NULL
en_422,NULL
en_423,NULL
en_424,NULL
en_425,NULL
en_426,NULL
en_427,NULL
en_428,NULL
en_429,NULL
en_430,NULL
en_431,NULL
en_432,NULL
en_433,NULL
en_434,NULL
en_435,NULL
en_436,NULL
en_437,NULL
en_438,NULL
en_439,NULL
en_440,NULL
en_441,NULL
en_442,NULL
en_443,NULL
en_444,NULL
en_445,NULL
en_446,NULL
en_447,NULL
en_448,NULL
en_449,NULL
en_450,NULL
en_451,NULL
en_452,NULL
en_453,NULL
en_454,NULL
en_455,NULL
en_456,NULL
en_457,NULL
en_458,NULL
en_459,NULL
en_460,NULL
en_461,NULL
en_462,NULL
en_463,NULL
en_464,NULL
en_465,NULL
en_466,NULL
en_467,NULL
en_468,NULL
en_469,NULL
en_470,NULL
en_471,NULL
en_472,NULL
en_473,NULL
en_474,NULL
en_475,NULL
en_476,NULL
en_477,NULL
en_478,NULL
en_479,NULL
en_480,NULL
en_481,NULL
en_482,NULL
en_483,NULL
en_484,NULL
en_485,NULL
en_486,NULL
en_487,NULL
en_488,"Set Effect(s): Transform into a Death Knight. AC -4, HP Recovery -7"
en_489,"Set Effect(s): Transform into Bran. AC -4, HP Recovery -7"
en_490,"Set Effect(s):  AC -3"
en_491,"Set Effect(s):  AC -3"
en_492,"Set Effect(s):  AC -1, HP +5"
en_493,"Set Effect(s):  AC -3"
en_494,"Set Effect(s):  AC -2, HP +10"
en_495,"Set Effect(s):  MP +50"
en_496,"Set Effect(s):  AC -3"
en_497,"Set Effect(s):  AC -2, MR +10"
en_498,"""With my shield and legion, I serve and protect my country!""\n-Crimson Knight's oath.\nSet Effect(s):  AC -2, MR +10"
en_499,"Blade of hopes of peace. "
en_500,"A pair of leather gauntlets made by an elf artisan."
en_501,"Equipping this helm allows you to use Enchant Mighty, Create Magical Weapon and Detection"
en_502,"Mysterious crystals engraved with ancient writings of the Elves contain amazing magical powers! \n Category: Skill level 1 (Class) \n Effect: Has a chance to lower target’s elemental resistance to your own elemental type by 50%. \n Learning requirement: \n Elf: Level 40."
en_503,"This is a horrible staff which can make people confused. Beleth was tempted by the staff when he was secretly practicing dark magic and became extremely evil. MP recovery will be increased.  "
en_504,"In order to fight against the invasion of orcs, the Elves' master blacksmith found this precious material from the Drake’s Hill and successfully forged the Mail Breaker. Cause extra damage to the undead."
en_505,"A mysterious scroll with extraordinary power that can strengthen fire items "
en_506,"Crispy, delicious and nutritious, this promotes blood circulation after eating it. "
en_507,"A pair of fantastic adventure boots, allow you to breathe freely underwater"
en_508,"An ordinary lantern which can illuminate large areas."
en_509,"This cloak is made of oil skin, making it highly durable."
en_510,"This Royal Secret Tome contains all the knowledge of all the kings since the beginning. \n Category: Skill level 1 (Class) \n Effect: Summon members from the same clan to your current position. \nLearning requirement: \nRoyal: Level 30"
en_511,"A copper key"
en_512,"High quality emerald"
en_513,"A fruit with a curved shape and soft pulp. It allows you to relieve pressure and become calm. "
en_514,"A pet collar for domesticating pets"
en_515,"Permanently increases your constitution"
en_516,"A special magic ring with the heart of blue water, increases defense against water attacks when worn"
en_517,"A perfect sapphire"
en_518,"An ordinary diamond"
en_519,"A dagger with the blessing of lucky magic, has a chance to deal great damage to target"
en_520,"This rare mage record has magical properties. \n Category: Skill level 2 (Class) \n Effect: Resurrect the dead target and completely recover target’s HP. \n Learning requirement: \n Mage: Level 32"
en_521,"Water crystals came from the Moon Goddess's blessings. \n Category: Skill level 6 (Class) \n Effect: Grant the spell caster chance to reduce target's healing effect by 50% for a period of time. \nLearning Requirement: \nElf: Level 50"
en_522,"An ordinary iron helmet"
en_523,"A refined silver axe, causes extra damage to the undead"
en_524,"Although Camelot no longer exists, people still have hopes that a new age for Camelot will come soon. "
