en_200,"A blessed package, contains a written oath to possess the power of Teon.\nCaution: \n Effects last for 1-day and cannot be extended or stacked by the same or similar packages."
en_201,"A blessed package, contains a written oath to possess the power of Teon.\nCaution: \n Effects last for 5-days and cannot be extended or stacked by the same or similar packages."
en_202,"A blessed package, contains a written oath to possess the power of Teon.\nCaution: \n Effects last for 30-days and cannot be extended or stacked by the same or similar packages."
en_203,"A blessed package, contains a written oath to possess the power of Teon.\nCaution: \n Effects last for define time period and cannot be extended or stacked by the same or similar packages."
en_204,"Keys made of Hell Wood"
en_205,"Blood of evil creatures infected the black keys."
en_206,"寫滿詭異符文的卷軸，使用後可在一段時間內變\f=為死亡騎士."
en_207,"Bottle filled with blue magic potion. Increases magic recovery."
en_208,"Pan's flock is favored by the gods, because of their special long bones."
en_209,"Rotten wood which comes from the withered wooden spirits in Elven Garden"
en_210,"An Elder Orc Shaman has casted some spells on this bone powder."
en_211,"An ancient orcish artifact"
en_212,"A broken ancient orcish artifact"
en_213,"Look! It's the Great Pumpkin! That means there's going to be special treats!"
en_214,"Sweet pumpkin pie! It's a Halloween item!"
en_215,"An ancient orcish artifact\nThis is a quest item. "
en_216,"An Elven Stone Heart!\nThis is a quest item."
en_217,"Blessed by the God of Water\nThis is a quest item."
en_218,"A letter from Attila to the orcs\nThis is a quest item."
en_219,"An ancient spell to summon a delusive cloud of fog\nThis is a quest item."
en_220,"Ancient fog Spell item! \n An item needed to cast the ancient fog spell."
en_221,"Moon goddess's blessing! \nThis is a quest item."
en_222,"Blessed Elven wings\nThis is a quest item."
en_223,"A magical scroll with runes that can turn you into a monster for a period of time "
en_224,"紅色的毛絨聖誕帽子\n活動道具"
en_225,"紅色的毛絨聖誕襪\n活動道具"
en_226,一份珍貴的聖誕節禮物
en_227,一份珍貴的聖誕節禮物，藏有幸運女神的祝福.
en_228,"A marked map that records the location of treasure. This might also be a trap."
en_229,"A scrap of the marked treasure map. A huge secret seems to be hidden within it!"
en_230,"A marked map that records big treasure - it's said to be everything that the pirate leader got. This might also be a trap."
en_231,新年福氣袋，滿載祝福與願望.
en_232,農歷腊月，家家戶戶都為歡度新年而制的年糕.
en_233,一份珍貴的新年禮盒
en_234,一份珍貴的新年禮盒，藏有幸運女神的祝福.
en_235,新年紅爆竹，人們常常用它驅趕年獸.
en_236,新年變形卷軸，使用後可變成特殊怪物造型.
en_237,"Does not remove curses. Chance to reduce the target gear's enhancement level."
en_238,"A magical scroll painted with runes can turn yourself into an advanced monster for a period of time. The magical effect can last for 15 mins."
en_239,"A magical appliance Meilin lost when he took refuge in Promise Island, can be exchanged for a bound enchant scroll"
en_240,TEON週年慶禮包，裏面有贈予你的禮物以及幸運女神對你的祝福
en_241,伺服器開服周年喜慶禮包，裏面包含了一些隨機的小禮物，感謝你對TEON的支持
en_242,"Material used in the polymorph spell. Use it to make a Ragged Advanced Polymorph Scroll."
en_243,"Teon, the God of Creation, could sense the kindness of the adventurers in the Land of Edin, and he imbued this ring with his great power."
en_244,"A gift from Olivia. You can open this gift box and receive resources as a reward every time your character reaches a certain level."
en_245,"Sky Island has been tainted with an evil aura. Olivia sent out a distress signal to Edin in hopes that someone would come and save the island. Use Light of Hope to follow the distress signal and go to the troubled island."
en_246,"The light of protection you receive after praying at the Parth Temple. It allows you to stay in Sky Island; however, as time passes by, the light will fade until it completely vanishes.\nNote: Zese can send you to Sky Island (Conquered)"
en_247,"A ring that brings hope and peace. If the wearer already believes in Teon and has the Monthly Oath, they'll receive Teon's blessing, increasing maximum basic carrying capacity by 15%."
en_248,"Powerful weapon that belonged to Zese. Use it to fend off enemy attacks. 
Quest Item"
en_249,"Limited to the enhancement quest. Can only be used to enhance the quest weapon."
en_250,"In the name of Maria the God of Death, this rune stone protects the bearer from the unholy aura inside the Cave of Evil."
en_251,"A gift from the beautiful goddess Eva, can be used to redeem Costumes and Frames."
en_252,"A gift from the beautiful goddess Eva, can be used to redeem selected Costumes and Frames."
en_253,"An elemental crystal containing the force of Water. Take it to Lia in Elven Garden to receive Water Elf's blessing. You will then be able to learn Water Element Spells."
en_254,"An elemental crystal containing the force of Wind. Take it to Lia in Elven Garden to receive Wind Elf's blessing. You will then be able to learn Wind Element Spells."
en_255,"An elemental crystal containing the force of Earth. Take it to Lia in Elven Garden to receive Earth Elf's blessing. You will then be able to learn Earth Element Spells."
en_256,"An elemental crystal containing the force of Fire. Take it to Lia in Elven Garden to receive Fire Elf's blessing. You will then be able to learn Fire Element Spells."
en_257,"Recovers HP"
en_258,"Recovers MP"
en_259,"Increases Max MP temporary"
en_260,"Increases Max HP temporary"
en_261,"A blessed package, contains a written oath to possess the power of Teon.\nCaution: \n Effects last for 60-days and cannot be extended or stacked by the same or similar packages."
en_262,NULL
en_263,NULL
en_264,NULL
en_265,NULL
en_266,NULL
en_267,NULL
en_268,NULL
en_269,NULL
en_270,NULL
en_271,NULL
en_272,NULL
en_273,NULL
en_274,NULL
en_275,NULL
en_276,NULL
en_277,NULL
en_278,NULL
en_279,NULL
en_280,NULL
en_281,NULL
en_282,NULL
en_283,NULL
en_284,NULL
en_285,NULL
en_286,NULL
en_287,NULL
en_288,NULL
en_289,NULL
en_290,NULL
en_291,NULL
en_292,NULL
en_293,NULL
en_294,NULL
en_295,NULL
en_296,NULL
en_297,NULL
en_298,NULL
en_299,NULL
en_300,NULL
en_301,NULL
en_302,NULL
en_303,NULL
en_304,NULL
en_305,NULL
en_306,NULL
en_307,NULL
en_308,NULL
en_309,NULL
en_310,NULL
en_311,NULL
en_312,NULL
en_313,NULL
en_314,NULL
en_315,NULL
en_316,NULL
en_317,NULL
en_318,NULL
en_319,NULL
en_320,NULL
en_321,NULL
en_322,NULL
en_323,NULL
en_324,NULL
en_325,NULL
en_326,NULL
en_327,NULL
en_328,NULL
en_329,NULL
en_330,NULL
en_331,NULL
en_332,NULL
en_333,NULL
en_334,NULL
en_335,NULL
en_336,NULL
en_337,NULL
en_338,NULL
en_339,NULL
en_340,NULL
en_341,NULL
en_342,NULL
en_343,NULL
en_344,NULL
en_345,NULL
en_346,NULL
en_347,NULL
en_348,NULL
en_349,NULL
en_350,NULL
en_351,NULL
en_352,NULL
en_353,NULL
en_354,NULL
en_355,NULL
en_356,NULL
en_357,NULL
en_358,NULL
en_359,NULL
en_360,NULL
en_361,NULL
en_362,NULL
en_363,NULL
en_364,NULL
en_365,NULL
en_366,NULL
en_367,NULL
en_368,NULL
en_369,NULL
en_370,NULL
en_371,NULL
en_372,NULL
en_373,NULL
en_374,NULL
en_375,NULL
en_376,NULL
en_377,NULL
en_378,NULL
en_379,NULL
en_380,NULL
en_381,NULL
en_382,NULL
en_383,NULL
en_384,NULL
en_385,NULL
en_386,NULL
en_387,NULL
en_388,NULL
en_389,NULL
en_390,NULL
en_391,NULL
en_392,NULL
en_393,NULL
en_394,NULL
en_395,NULL
en_396,NULL
en_397,NULL
en_398,NULL
en_399,NULL
en_400,NULL
en_401,NULL
en_402,NULL
en_403,NULL
en_404,NULL
en_405,NULL
en_406,NULL
en_407,NULL
en_408,NULL
en_409,NULL
en_410,NULL
en_411,NULL
en_412,NULL
en_413,NULL
en_414,NULL
en_415,NULL
en_416,NULL
en_417,NULL
en_418,NULL
en_419,NULL
en_420,NULL
en_421,NULL
en_422,NULL
en_423,NULL
en_424,NULL
en_425,NULL
en_426,NULL
en_427,NULL
en_428,NULL
en_429,NULL
en_430,NULL
en_431,NULL
en_432,NULL
en_433,NULL
en_434,NULL
en_435,NULL
en_436,NULL
en_437,NULL
en_438,NULL
en_439,NULL
en_440,NULL
en_441,NULL
en_442,NULL
en_443,NULL
en_444,NULL
en_445,NULL
en_446,NULL
en_447,NULL
en_448,NULL
en_449,NULL
en_450,NULL
en_451,NULL
en_452,NULL
en_453,NULL
en_454,NULL
en_455,NULL
en_456,NULL
en_457,NULL
en_458,NULL
en_459,NULL
en_460,NULL
en_461,NULL
en_462,NULL
en_463,NULL
en_464,NULL
en_465,NULL
en_466,NULL
en_467,NULL
en_468,NULL
en_469,NULL
en_470,NULL
en_471,NULL
en_472,NULL
en_473,NULL
en_474,NULL
en_475,NULL
en_476,NULL
en_477,NULL
en_478,NULL
en_479,NULL
en_480,NULL
en_481,NULL
en_482,NULL
en_483,NULL
en_484,NULL
en_485,NULL
en_486,NULL
en_487,NULL
en_488,"Set Effect(s): Transform into a Death Knight. AC -4, HP Recovery -7"
en_489,"Set Effect(s): Transform into Bran. AC -4, HP Recovery -7"
en_490,"Set Effect(s):  AC -3"
en_491,"Set Effect(s):  AC -3"
en_492,"Set Effect(s):  AC -1, HP +5"
en_493,"Set Effect(s):  AC -3"
en_494,"Set Effect(s):  AC -2, HP +10"
en_495,"Set Effect(s):  MP +50"
en_496,"Set Effect(s):  AC -3"
en_497,"Set Effect(s):  AC -2, MR +10"
en_498,"""With my shield and legion, I serve and protect my country!""\n-Crimson Knight's oath.\nSet Effect(s):  AC -2, MR +10"
en_499,"Blade of hopes of peace. "
en_500,"A pair of leather gauntlets made by an elf artisan."
en_501,"Equipping this helm allows you to use Enchant Mighty, Create Magical Weapon and Detection"
en_502,"A mysterious crystal engraved with ancient writings of Elves. Contains amazing magical powers!\nCategory: Level 4. Skill (Class)\nEffect: Chance to lower target’s AC by 50%% according to your own level.\nLearning requirement:\nElf: Level 40"
en_503,"This is a horrible staff which can make people confused. Beleth was tempted by the staff when he was secretly practicing dark magic and became extremely evil. MP recovery will be increased.  "
en_504,"In order to fight against the invasion of orcs, the Elves' master blacksmith found this precious material from the Drake’s Hill and successfully forged the Mail Breaker. Cause extra damage to the undead."
en_505,"A mysterious scroll with extraordinary power that can strengthen fire items "
en_506,"Crispy, delicious and nutritious, this promotes blood circulation after eating it. "
en_507,"A pair of fantastic adventure boots, allow you to breathe freely underwater"
en_508,"An ordinary lantern which can illuminate large areas."
en_509,"This cloak is made of oil skin, making it highly durable."
en_510,"A royal tome recorded  all the kings’ knowledge\nCategory: Skill level 1 (Class)\nEffect: Summon members from the same clan to your current position.\nLearning requirement:\nRoyal: Level 30 "
en_511,"A copper key"
en_512,"High quality emerald"
en_513,"A fruit with a curved shape and soft pulp. It allows you to relieve pressure and become calm. "
en_514,"A pet collar for domesticating pets"
en_515,"Permanently increases your constitution"
en_516,"A special magic ring with the heart of blue water, increases defense against water attacks when worn"
en_517,"A perfect sapphire"
en_518,"An ordinary diamond"
en_519,"A dagger with the blessing of lucky magic, has a chance to deal great damage to target"
en_520,"This rare mage record has magical properties. \n Category: Skill level 2 (Class) \n Effect: Resurrect the dead target and completely recover target’s HP. \n Learning requirement: \n Mage: Level 32"
en_521,"Crystal Stones came from the Moon Goddess's blessings, which contains water attributes \n Category: Skill level 5 (Class) \n Effect: Has chance to reduce 50%% of target’s cure effect for a time period. \n Learning requirement: \n Mage: Level 50"
en_522,"An ordinary iron helmet"
en_523,"A refined silver axe, causes extra damage to the undead"
en_524,"Although Camelot no longer exists, people still have hopes that a new age for Camelot will come soon. "
en_525,"This rare ancient mage writing has special magical powers. \n Category: Skill level 2 (Class) \n Effect: Resurrect the dead and completely recovers their HP. \n Learning requirement: \n Mage: Level 32 "
en_526,"An ordinary candle that illuminates a small area."
en_527,"A dazzling and brilliant golden ring, increases MR when worn"
en_528,"The fruit wine brewed through a natural process of fermentation has a mellow and pure taste. "
en_529,"Wind crystal received blessings of the Moon Goddess, giving it agile wind attributes. \n Category: Skill level 4 (Class) \n Effect: Increase hit rate of long attacks by 2 points and damage of long attack by 3 points for yourself and team members. \n Learning requirement: \n Elf: Level 40"
en_530,"Arrows crafted based on ancient design"
en_531,"Baphomet falls into darkness when he was practicing Dark Magic. When he was transforming he cut the horns on his head and refined them into a staff. It may trigger spells after equipping this item."
en_532,"A mighty halberd"
en_533,"Galahad is dead. He has become the Death Knight with the Fangs Helmet.\n Set Effect(s): Transform into a Death Knight. AC -4, HP Recovery -7"
en_534,"A royal secret tome recording all of the king’s activities. You can learn from them. \n Category: Skill level 2 (Class) \n Effect: Increases physical attack by 5 points for yourself and team members. \n Learning requirement: \n Royal: Level 50"
en_535,"An Elf who loves nature likes the dark green elven cloak as expected"
en_536,"An old yellow helmet with two horns on the top.\n Set Effect(s):  AC -1, HP +5"
en_537,"A crossbow crafted based on an ancient design"
en_538,"The Elven Helm of Dexterity received blessings from the Goddess of Elves."
en_539,"""Cowards are not worthy to be endowed with the honorable title of Knights!"" \nKnights’ Code of Chivalry."
en_540,"A Elven chainmail is made of mithril and it is light and practical."
en_541,"A novice leather armor, good for beginners"
en_542,"A hard wooden armor"
en_543,"Originally only an ordinary withered wooden staff, but after being stained with the magical blood of the golden giant snake, it now possesses powerful magic."
en_544,"A mighty lance"
en_545,"Gauntlets made of gold silk, have stronger resistance against the cold"
en_546,"The Perfect Sapphire’s cerulean blue color is like looking at the sky or sea."
en_547,"Every step of the Death Knight makes people despair.\n Set Effect(s): Transform into a Death Knight. AC -4, HP Recovery -7"
en_548,"This magical lifesaving liquid can resurrect the dead."
en_549,"The upper part is a steel breastplate, while the lower part is composed of chainmail. "
en_550,"A hard leather novice shield, good for beginners"
en_551,"Mysterious crystals engraved with ancient writings of the Elves contain amazing magical powers! \n Category: Skill level 2 (Class) \n Effect: Strengthen the spell caster’s defense power of all attributes by 10%. \n Learning requirement: \n Elf: Level 20"
en_552,"A rare spell book from Edin describing intermediate magic skills \n Category: Skill level 3 (Common) \n Effect: It can recover HP of target and damage the undead. \n Learning requirement: \n Mage: Level 12 \n Elf: Level 24"
en_553,"This amulet of Charisma contains unstable power. "
en_554,"The Elven Helmet of Constitution has been blessed by the Goddess of Elves."
en_555,"A golden ring with strong magic defense"
en_556,"A rare ancient mage records \n Category: Skill level 1 (Class) \n Effect: Cause damage to target and has chance to freeze target for 16 seconds; the frozen target will not incur attacks from anyone and cannot move as well. \n Learning requirement: \nMage: Level 28 "
en_557,"An ordinary axe"
en_558,"A short sword of spells with blessings of the Elves delivers extra damage to the undead"
en_559,"An arrow made of gold, causes great damage"
en_560,"A novice gem ring, good for beginners"
en_561,"A short sword of dexterity with the blessings of the Elves delivers extra damage to the undead"
en_562,"These magic gauntlets with earth powers can strengthen MP recovery and increase defense against earth attacks."
en_563,"A grayish brown wooden key"
en_564,"With engraved patterns on the blade, it moves freely and naturally with extraordinary elegance. "
en_565,"This fruit with coarse skin and sweet pulp keeps you young and energetic after eating it. "
en_566,"Justice! It is a noble long sword that cannot be contaminated by evil. It causes extra damage to the undead."
en_567,"This magic cloak from the Snow Temple is engraved with the magic runes of teleportation."
en_568,"A lump of silvery crystals"
en_569,"A double-curved battle axe. It symbolizes a crazy and fearless spirit. Equipping this item allows you to speed up, but received extra damage from enemy."
en_570,"High quality diamond"
en_571,"A creepy bone shield\n Set Effect(s):  AC -2, HP +10"
en_572,"A blessed amulet from Promise Island"
en_573,"This mysterious crystal is engraved with ancient writing of Elves, giving it magic powers! \n Category: Skill level 1 (Class) \n Effect: spell caster can teleport to the World Tree. \n Learning requirement: \n Mage: Level 40"
en_574,"A lump of rough dark mithril"
en_575,"A rare spell book from the blessings of Teon, contains the power of advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Increase 20% of target’s HP and maximum value of MP within a period of time. Effects will disappear after logging in again. \n Learning requirement: \n Mage: Level 40"
en_576,"A bright and pure perfect diamond"
en_577,"An ordinary light that illuminates a medium sized area"
en_578,"A bottle of blue magic potion, can speed up the rate of MP recovery"
en_579,"A mysterious scroll containing magic power from a god! It can strengthen equipment with wind attribute."
en_580,"The sharp Scatha’s claw is a rare and high quality material. "
en_581,"Ordinary leather gauntlets"
en_582,"A sharp great sword with breathtaking power"
en_583,"An ordinary iron helmet with sorcery of protection.\n Set Effect(s):  AC -3"
en_584,"This precious spell book contains the spells of Gods and demons. \n Category: Skill level 6 (Common) \n Effect: Turn targeted corpse into a zombie. The zombie will follow and help the spell caster. \n Learning requirement: \n Mage: Level 24 \n Elf: Level 48"
en_585,"A black key"
en_586,"Essence of a golem's soul"
en_587,"Earth crystal originated from the blessings of the Goddess of Moon contains earth attributes! \n Category: Skill level 4 (Class) \n Effect: Chance to make opponent unable to attack any target for 6 secs.\n Learning requirement: \n Elf: Level 40"
en_588,"A magical gem necklace that illuminates the dark"
en_589,"An ordinary dagger that is easily used and carried"
en_590,"Arrows made of dark mithril, cause great damage"
en_591,"This plate mail is made of azure soft crystals."
en_592,"This rare spell book came from Teon. It contains the power of advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Find hidden monsters and players on the screen, making them visible and damages them. \n Learning requirement: \n Mage: Level 36"
en_593,"This precious scroll can strengthen accessories."
en_594,"Soft animal skin"
en_595,"Fresh meat"
en_596,"An ordinary longbow"
en_597,"This special stone can recover damaged weapons"
en_598,"An ancient magic scroll full of strange incantations, can destroy armor"
en_599,"A long spear with a raven’s beak and sharp spikes"
en_600,"It was originally a productive tool in agriculture, but it has become a deadly weapon after careful crafting."
en_601,"This amulet is badly damaged, and the energy within has become very unstable.	"
en_602,"A wind crystal originated from the blessings of the Goddess of Moon. It contains agile wind attributes. \n Category: Skill level 3 (Class) \n Effect: Increase spell caster’s movement speed by 50%% for a period of time. \n Learning requirement: \n Elf: Level 30"
en_603,"A water crystal originated from the blessings of the Goddess of Moon. It contains water attributes. \n Category: Skill level 5 (Class) \n Effect: Recover a certain value of HP of the team members. \n Learning requirement: \n Elf: Level 50"
en_604,"These rare spell books came from the blessings of Teon. They contain the power of advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Summon a giant bayonet made from light from the heavens to stab your target with, causing fatal damage to them. \n Learning requirement: \n Mage: Level 40"
en_605,"An ordinary iron short sword."
en_606,"This Edin spell book contains elementary magic skills. \n Category: Skill level 1 (Common) \n Effect: Launches a magic arrow that causes damage to target. \n Learning requirement: \n Royal: Level 10 \n Mage: Level 4 \n Elf: Level 8 \n Knight: Level 50"
en_607,"A piece of mithril"
en_608,"This knight's code of chivalry includes combat skills, how they should act and their true source of power.\nCategory: Skill level 2 (Class)\nEffect: Chance to reflect physical attack damage back to the attacker. It only works with a two-handed sword.\nLearning Requirement:\nKnight: Level 50"
