tw_0,雖然通常沒什麼威力，但有很低的機率來一次殺死對方。
tw_228,記載寶物埋藏之處的標記地圖，也可能是個陷阱。
tw_229,破碎的標記地圖，似乎隱藏著巨大的秘密！
tw_230,一份記載巨量寶物的標記地圖，據說是海賊首領的全部財富。也可能是個陷阱。
tw_231,新年福氣袋，滿載祝福與願望。
tw_232,農歷腊月，家家戶戶都為歡度新年而制的年糕。
tw_233,一份珍貴的新年禮盒
tw_234,一份珍貴的新年禮盒，藏有幸運女神的祝福。
tw_235,新年紅爆竹，人們常常用它驅趕年獸。
tw_236,新年變形卷軸，使用後可變成特殊怪物造型。
tw_237,不可解除詛咒，使用後有機率使裝備強化等級降低。
tw_238,寫滿詭異符文的卷軸，使用後可在一段時間內變為高級怪物。時效15分鐘。
tw_239,據說是梅林逃難至應許村時丟失的魔法器具，可用於兌換綁定的強化卷軸。
tw_240,TEON週年慶禮包，裏面有贈予你的禮物以及幸運女神對你的祝福
tw_241,伺服器開服周年喜慶禮包，裏面包含了一些隨機的小禮物，感謝你對TEON的支持
tw_242,變形魔法的原料，可用於製作破舊的高級變形卷軸
tw_243,蒂安神感受到伊丁大陸冒險者的善意之心，信仰之力凝成友善戒指。
tw_244,奧莉維亞的贈禮，每個達到指定等級，即可開啟，獲得成長獎勵物資。
tw_245,伊丁之極遭受邪惡氣息的攻擊，奧莉維亞向伊丁大陸發出求救訊號，希望能解救伊丁之極。使用後，可跟隨訊號來源，前往淪陷的伊丁之極。
tw_246,向帕特神廟祈福後獲得的守護之光，可以幫助你留在淪陷的伊丁之極，但隨著時間的流逝，守護之光會漸漸消失。\n注意：需要找澤斯傳送到淪陷的伊丁之極；
tw_247,寄予希望與和平的戒指，若使用者已信仰蒂安神，擁有訂購月費的誓約書，將獲得蒂安神的祝福，提升角色15%的基礎負重能力上限。
tw_248,"澤斯的強力武器，可用來抵禦敵人的攻擊。 \n任務道具"
tw_249,強化任務專屬，只能強化任務武器。
tw_250,以死神瑪麗亞之名，前往邪惡洞窟誅殺邪惡生物，在有效時間內，保護冒險者不受邪惡氣息侵襲。
tw_251,美麗女神賜予伊丁人民的禮物，可用於兌換Teon秀和紋飾。
tw_252,美麗女神賜予伊丁人民的禮物，可用於兌換固定組合的Teon秀。
tw_253,水之力所凝聚的元素珠。交給精靈園林的莉雅，作為獲得水之精靈祝福的媒介，可以學得水屬性魔法。
tw_254,風之力所凝聚的元素珠。交給精靈園林的莉雅，作為獲得風之精靈祝福的媒介，可以學得風屬性魔法。
tw_255,土之力所凝聚的元素珠。交給精靈園林的莉雅，作為獲得土之精靈祝福的媒介，可以學得土屬性魔法。
tw_256,火之力所凝聚的元素珠。交給精靈園林的莉雅，作為獲得火之精靈祝福的媒介，可以學得火屬性魔法。
tw_257,豆沙餡月餅，食用後可補充體力。
tw_258,桂花餡月餅，食用後可補充魔力。
tw_259,蓮蓉餡月餅，食用後可臨時增加魔力上限。
tw_260,雙黃餡月餅，食用後可臨時增加體力上限。
tw_261,"輕盈的祝福禮包，內裝創世神蒂安的信仰之力，使用後可獲得誓約書。\n注意：\n使用之後獲得60天時效的誓約書，即刻生效；\n獲得的誓約書與現有誓約書不可重用，時限不可累加，僅保留時限長度最大的誓約書。"
tw_262,月滿之時，月光女神凝聚純淨月輝，製成耳環。\n注意：只有會員才能裝備
tw_263,傳說，星辰之光是伊娃在天界時落下的眼淚。
tw_264,太陽的光芒驅逐大地每一個角落的黑暗！
tw_265,信仰蒂安神，正義神殿的守護者！
tw_266,信仰蒂安神，正義神殿的勇者！
tw_267,信仰蒂安神，正義神殿的智者！
tw_268,瞭解伊丁大陸秘聞的物品
tw_269,續費會員獲得的禮包
tw_270,續費會員，獲得幸運符石，可跟禮物使者抽取會員福利。
tw_271,邀請新玩家獲得的禮包
tw_272,邀請新玩家首次訂閱會員獲得的禮包
tw_273,亨特的戰鬥心得，使用後獲得5000經驗
tw_274,解除中毒效果，並且可解除食屍鬼的麻痹效果。
tw_275,亨特的戰鬥心得，使用後獲得10000經驗
tw_276,亨特的戰鬥心得，使用後獲得100000經驗
tw_277,背面刻有秘銀紋飾。
tw_278,背面刻有猩紅紋飾。
tw_279,"在對超過安定值，且強化等級小於12的武器使用後，該武器獲得一個臨時的保護狀態，在保護狀態下強化失敗時，強化等級隨機降低1~3，裝備不會消失。 \n注意：此保護狀態在下一次強化時（無論成功或失敗）或者物品轉移時消失。"
tw_280,哥爾委託製作的劍。\n任務道具
tw_281,蠍子尾部的毒液。\n任務道具
tw_282,專門醫治腰痛的藥物。\n任務道具
tw_283,蜥蜴人的皮，保暖效果非常好。\n任務道具
tw_284,進入沙棘木城堡的通行證。\n任務道具
tw_285,塗有毒藥的箭。\n任務道具
tw_286,塗有毒藥的矛。\n任務道具
tw_287,NULL
tw_288,NULL
tw_289,NULL
tw_290,NULL
tw_291,NULL
tw_292,NULL
tw_293,NULL
tw_294,NULL
tw_295,NULL
tw_296,NULL
tw_297,NULL
tw_298,NULL
tw_299,NULL
tw_300,NULL
tw_301,NULL
tw_302,NULL
tw_303,NULL
tw_304,NULL
tw_305,NULL
tw_306,NULL
tw_307,NULL
tw_308,NULL
tw_309,NULL
tw_310,NULL
tw_311,NULL
tw_312,NULL
tw_313,NULL
tw_314,NULL
tw_315,NULL
tw_316,NULL
tw_317,NULL
tw_318,NULL
tw_319,NULL
tw_320,NULL
tw_321,NULL
tw_322,NULL
tw_323,NULL
tw_324,NULL
tw_325,NULL
tw_326,NULL
tw_327,NULL
tw_328,NULL
tw_329,NULL
tw_330,NULL
tw_331,NULL
tw_332,NULL
tw_333,NULL
tw_334,NULL
tw_335,NULL
tw_336,NULL
tw_337,NULL
tw_338,NULL
tw_339,NULL
tw_340,NULL
tw_341,NULL
tw_342,NULL
tw_343,NULL
tw_344,NULL
tw_345,NULL
tw_346,NULL
tw_347,NULL
tw_348,NULL
tw_349,NULL
tw_350,NULL
tw_351,NULL
tw_352,NULL
tw_353,NULL
tw_354,NULL
tw_355,NULL
tw_356,NULL
tw_357,NULL
tw_358,NULL
tw_359,NULL
tw_360,NULL
tw_361,NULL
tw_362,NULL
tw_363,NULL
tw_364,NULL
tw_365,NULL
tw_366,NULL
tw_367,NULL
tw_368,NULL
tw_369,NULL
tw_370,NULL
tw_371,NULL
tw_372,NULL
tw_373,NULL
tw_374,NULL
tw_375,NULL
tw_376,NULL
tw_377,NULL
tw_378,NULL
tw_379,NULL
tw_380,NULL
tw_381,NULL
tw_382,NULL
tw_383,NULL
tw_384,NULL
tw_385,NULL
tw_386,NULL
tw_387,NULL
tw_388,NULL
tw_389,NULL
tw_390,NULL
tw_391,NULL
tw_392,NULL
tw_393,NULL
tw_394,NULL
tw_395,NULL
tw_396,NULL
tw_397,NULL
tw_398,NULL
tw_399,NULL
tw_400,NULL
tw_401,NULL
tw_402,NULL
tw_403,NULL
tw_404,NULL
tw_405,NULL
tw_406,NULL
tw_407,NULL
tw_408,NULL
tw_409,NULL
tw_410,NULL
tw_411,NULL
tw_412,NULL
tw_413,NULL
tw_414,NULL
tw_415,NULL
tw_416,NULL
tw_417,NULL
tw_418,NULL
tw_419,NULL
tw_420,NULL
tw_421,NULL
tw_422,NULL
tw_423,NULL
tw_424,NULL
tw_425,NULL
tw_426,NULL
tw_427,NULL
tw_428,NULL
tw_429,NULL
tw_430,NULL
tw_431,NULL
tw_432,NULL
tw_433,NULL
tw_434,NULL
tw_435,NULL
tw_436,NULL
tw_437,NULL
tw_438,NULL
tw_439,NULL
tw_440,NULL
tw_441,NULL
tw_442,NULL
tw_443,NULL
tw_444,NULL
tw_445,NULL
tw_446,NULL
tw_447,NULL
tw_448,NULL
tw_449,NULL
tw_450,NULL
tw_451,NULL
tw_452,NULL
tw_453,NULL
tw_454,NULL
tw_455,NULL
tw_456,NULL
tw_457,NULL
tw_458,NULL
tw_459,NULL
tw_460,NULL
tw_461,NULL
tw_462,NULL
tw_463,NULL
tw_464,NULL
tw_465,NULL
tw_466,NULL
tw_467,NULL
tw_468,NULL
tw_469,NULL
tw_470,NULL
tw_471,NULL
tw_472,NULL
tw_473,NULL
tw_474,NULL
tw_475,NULL
tw_476,NULL
tw_477,NULL
tw_478,NULL
tw_479,NULL
tw_480,NULL
tw_481,NULL
tw_482,NULL
tw_483,NULL
tw_484,NULL
tw_485,NULL
tw_486,NULL
tw_487,NULL
tw_488,激活套裝後：變身死亡騎士，防禦-4，體力恢復-7
tw_489,激活套裝後：變身布倫丹，防禦-4，體力恢復-7
tw_490,激活套裝後：防禦-3
tw_491,激活套裝後：防禦-3
tw_492,激活套裝後：防禦-1，體力+5
tw_493,激活套裝後：防禦-3
tw_494,激活套裝後：防禦-2，體力+10
tw_495,激活套裝後：魔力+50
tw_496,激活套裝後：防禦-3
tw_497,激活套裝後：防禦-2，魔防+10
tw_498,"我的盾牌！我的軍團！忠於我的國家！\n——紅騎士宣言。\n激活套裝後：防禦-2，魔防+10"
tw_499,承載希望的和平之刃。
tw_500,精靈巧匠特製的皮質手套。
tw_501,奇幻的魔法頭盔，裝備後能夠施展附魔武器、體魄強健術與破匿之眼。
tw_502,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：4級魔法（職業）\n效果：有一定機率依照自身的屬性類型來降低目標對應屬性防禦力50%\n學習要求：\n精靈：40級"
tw_503,"這是一把能蠱惑人心的恐怖法杖，貝雷特在神殿雪塔偷偷修煉黑魔法，就是受到法杖的誘惑，而變得邪惡無比，裝備後魔力恢復增強。 ,"
tw_504,為抗擊獸人入侵，精靈族鐵匠大師歷經險難，終於在德雷克山岳尋得珍貴之材，成功鍛造出碎甲之刃，對不死系傷害加成。
tw_505,蘊含神力的神秘卷軸，源自於伏爾坎神的信仰，可強化裝備火屬性。
tw_506,質脆味美、營養豐富，食用後增進血液循環。
tw_507,奇特的探險之靴，裝備後能夠在深海中呼吸自如。
tw_508,一頂普通的燈籠，使用後獲得照明效果，照明範圍大。
tw_509,採用油布製作的斗篷，非常耐磨。
tw_510,"皇室秘典，承載著古往今來的王者之能！ \n分類：1級魔法（職業）\n效果：召喚同公會的指定成員到自己當前的位置。 \n學習要求：\n王族：30級"
tw_511,一把銅鑰匙。
tw_512,上等綠寶石。
tw_513,果身彎曲，果肉鬆軟，食用後緩解緊張，淡定走遍地監路。
tw_514,寵物項圈，馴服寵物之用。
tw_515,使用後，永久增加體質。
tw_516,特殊的魔法戒指，嵌合碧水之心，裝備後提升水屬性防禦。
tw_517,上等藍寶石。
tw_518,普通鑽石。
tw_519,受幸運魔法加持的匕首，有一定機率對目標造成大量傷害。
tw_520,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：將已死亡的對象復活，使其體力值完全恢復。 \n學習要求：\n法師：32級"
tw_521,"水晶石，源自月光女神的祝福，蘊含著祥和的水屬性力量！ \n分類：5級魔法（職業）\n效果：有一定機率使目標在持續時間內治療效果降低50%。 \n學習要求：\n精靈：50級"
tw_522,普通的鐵製頭盔。
tw_523,一柄精心製作的銀製斧頭，對不死系傷害加成。
tw_524,卡美洛雖然不復存在，但人們仍抱有希望，新卡美洛就是他們的期盼之地。
tw_525,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：回复目標的大量體力值，也可對不死系怪物造成傷害。 \n學習要求：\n法師：32級"
tw_526,一根普通的蠟燭，使用後獲得照明效果，照明範圍小。
tw_527,閃動著耀眼光芒的黃金指環，裝備後增加魔法防禦。
tw_528,經自然發酵釀造出來的果酒，酒香甘醇。
tw_529,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：4級魔法（職業）\n效果：為自己及同隊伍成員提升2點遠程攻擊命中率及3點遠程攻擊傷害。 \n學習要求：\n精靈：40級"
tw_530,根據古老圖紙改造而出的箭矢。
tw_531,巴風特修煉黑魔法墜入黑暗，在他變化之際，截取了頭上犄角，將之煉化成法杖，裝備後有機率觸發魔法技能。
tw_532,稱手的長戟。
tw_533,"加拉哈德已經死亡，現在的他只是帶著獠牙頭盔的死亡騎士。\n激活套裝後：變身死亡騎士，防禦-4，體力恢復-7"
tw_534,"皇室秘典，承載著古往今來的王者之能！ \n分類：2級魔法（職業）\n效果：為自己及同隊伍成員提升5點物理攻擊傷害。 \n學習要求：\n王族：50級"
tw_535,鍾愛大自然的精靈果然喜歡墨綠色的斗篷。
tw_536,"暗黃鐵盔，頂上兩根犄角彰顯著狂野氣息。\n激活套裝後：防禦-1，體力+5"
tw_537,根據流傳至今的槍弩設計圖紙，威力驚人。
tw_538,受精靈女神祝福過的敏捷頭盔。
tw_539,"怯懦者不配冠以騎士的榮耀頭銜！ \n——騎士守則"
tw_540,精靈製作的秘銀鍊甲，甲衣之上秘銀相間，輕盈實用。
tw_541,舒適的新手皮甲。
tw_542,輕質硬木盔甲。
tw_543,"魔法傷害+3\n原本只是普通的枯木法杖，染上黃金巨蟒的魔血後，擁有強大的魔法之力。"
tw_544,稱手的長槍。
tw_545,金絲包邊的毛絨手套，擁有較強的御寒效果。
tw_546,湛若天水的卓越藍寶石。
tw_547,"死亡的氣息籠罩著馬洛斯，每一步的戰靴踏地聲，都讓人心生絕望。\n激活套裝後：變身死亡騎士，防禦-4，體力恢復-7"
tw_548,神奇的救命之水，可復活已死亡的目標。
tw_549,鏈甲上部是鋼鐵護胸，下部是由細小鐵環相套而成。
tw_550,堅固的新手皮盾。
tw_551,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：2級魔法（職業）\n效果：加強施法者的10%所有屬性防禦。 \n學習要求：\n精靈：20級"
tw_552,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（通用）\n效果：回复目標的體力值，也可對不死系怪物造成傷害。 \n學習要求：\n法師：12級\n精靈：24級"
tw_553,這條魅力項鍊已經殘破不堪，蘊含的能量極不穩定。
tw_554,受精靈女神祝福過的體質頭盔。
tw_555,造型奇特的黃金戒指，擁有強大的魔法防禦。
tw_556,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：對目標造成傷害且有機率凍結目標16秒；被冰凍時不會受到任何人的攻擊而自身也無法移動。 \n學習要求：\n法師：28級"
tw_557,一柄普通的斧頭，開刃無光。
tw_558,經過精靈祝福的魔法短劍，對不死系傷害加成。
tw_559,採用黃金製作而成的箭矢，傷害驚人。
tw_560,新手佩戴的寶石指環。
tw_561,經過精靈祝福的敏捷短劍，對不死系傷害加成。
tw_562,奇幻的手套，浮動著地系魔法波紋，裝備後魔力恢復增強，提升地屬性防禦。
tw_563,一把灰褐的木鑰匙。
tw_564,刀身鑄花紋，行雲流水，美妙異常。
