en_0,"$0 "
en_294,"Weakened Ungoliant"
en_295,NULL
en_296,NULL
en_297,NULL
en_298,NULL
en_299,NULL
en_300,NULL
en_301,NULL
en_302,"Hermes [Promise Island Dungeon]"
en_303,"Brooks [Weapon Shop]"
en_304,Boatman
en_305,"Justina [Item Shop]"
en_306,"Leah [Armor Shop]"
en_307,"Andrew [Warehouse]"
en_308,"Ptolemy [Bone Specialist]"
en_309,"Doris [Tailor Shop]"
en_310,"Zese [Sky Island Teleporter]"
en_311,Gary
en_312,Olivia
en_313,Carlos
en_314,Vicky
en_315,Ambrose
en_316,Brandon
en_317,Rufus
en_318,Falice
en_319,Nelson
en_320,Elsa
en_321,Gia
en_322,Camilla
en_323,Lorelei
en_324,Lohan
en_325,Cal
en_326,Sala
en_327,Wesley
en_328,Gaqe
en_329,Loretta
en_330,Brian
en_331,Nanette
en_332,Calder
en_333,Portia
en_334,Rance
en_335,Karl
en_336,David
en_337,Maris
en_338,Jill
en_339,Hosea
en_340,Gareth
en_341,Shiloh
en_342,Camellia
en_343,Craiq
en_344,Lennon
en_345,Pheadra
en_346,"Garth [Edin Peak Teleporter]"
en_347,Bettina
en_348,Aaron
en_349,Martin
en_350,"Karol [Warehouse]"
en_351,Lia
en_352,Valanthe
en_353,Heian
en_354,Antinua
en_355,NULL
en_356,NULL
en_357,Enialis
en_358,Hermes
en_359,Polyrhachis
en_360,Rick
en_361,"Fire Ant"
en_362,Termite
en_363,NULL
en_364,Lemur
en_365,"Red Panda"
en_366,Atub
en_367,Urim
en_368,"Bumph [Potion Shop]"
en_369,"Yotul [Item Shop]"
en_370,"Mogak [Armor Shop]"
en_371,Slog
en_372,"Epkagut [Warehouse]"
en_373,"Jogug [Weapon Shop]"
en_374,Bashuk
en_375,Bor
en_376,Omugug
en_377,Supgugh
en_378,Panda
en_379,Bear
en_380,Armadillo
en_381,"Cassandra's Guard"
en_382,Adventurer
en_383,Felix
en_384,Patch
en_385,Magister
en_386,Force
en_387,Teleporter
en_388,Pangolin
en_389,Warren
en_390,Gordon
en_391,Erik
en_392,Dellas
en_393,Hunter
en_394,Cat
en_395,"Tyson [Armor Specialist]"
en_396,Prince
en_397,Knight
en_398,Mage
en_399,Elf
en_400,Princess
en_401,Knight
en_402,Mage
en_403,Elf
en_404,Lawful
en_405,Chaotic
en_406,Neutral
en_407,Weapon-Dagger
en_408,NULL
en_409,NULL
en_410,NULL
en_411,NULL
en_412,NULL
en_413,NULL
en_414,NULL
en_415,NULL
en_416,NULL
en_417,NULL
en_418,NULL
en_419,NULL
en_420,NULL
en_421,NULL
en_422,NULL
en_423,NULL
en_424,NULL
en_425,NULL
en_426,NULL
en_427,NULL
en_428,NULL
en_429,NULL
en_430,NULL
en_431,NULL
en_432,NULL
en_433,NULL
en_434,NULL
en_435,NULL
en_436,NULL
en_437,"Theodore [Exchange]"
en_438,"Sky [Clan Manager]"
en_439,Nat
en_440,"Roger [Enchant]"
en_441,"Event Merchant [limited time only]"
en_442,"Event Agent [limited time only]"
en_443,"Evil Slayer"
en_444,"Evil Watcher"
en_445,"Evil Inquisitor"
en_446,Alchemist
en_447,Tiago
en_448,Merchant
en_449,"Disguised Werewolf"
en_450,"Disguised Dwarf"
en_451,"Disguised Orc"
en_452,"Disguised Orc Fighter"
en_453,"Disguised Kobold"
en_454,"Disguised Goblin"
en_455,"Disguised Hobgoblin"
en_456,"Disguised Dwarf Fighter"
en_457,"Havel [Enchant]"
en_458,Swain
en_459,Traveler
en_460,"Rating Master"
en_461,"Darkness Bugbear"
en_462,"Darkness Thri Kreen"
en_463,"Darkness Cerberus"
en_464,"Darkness Stone Golem"
en_465,"Darkness Skeleton"
en_466,"Darkness Skeleton Archer"
en_467,"Darkness Skeleton Axeman"
en_468,"Darkness Skeleton Spear"
en_469,"Darkness Nightshade"
en_470,"Darkness Ghoul"
en_471,"Darkness Ungoliant"
en_472,"Darkness Zombie"
en_473,"Jax [Crafter]"
en_474,"The Timeless One"
en_475,"Tresure Box(Lucky)"
en_476,"Tresure Box(Boss)"
en_477,"Tresure Box(Join)"
en_478,"Tresure Box"
en_479,"Servant of Teon [Oath]"
en_480,"Teon's gift(1 day)"
en_481,"Teon's gift(5 day)"
en_482,"Teon's gift(30 day)"
en_483,"Teon's gift"
en_484,"Teon's gift(7 day)"
en_485,"Servant of Maria"
en_486,"The Fallen Gatekeeper"
en_487,"Maria, Servant of the Dead [transfer]"
en_488,"Clive [Clan Warehouse]"
en_489,"Pan [shepherd]"
en_490,"Withered Wood Spirit"
en_491,"Blessing of the Moon Goddess [Blessing]"
en_492,"Sylvia [Material]"
en_493,"Trick-or-Treat'n Tom"
en_494,"Kenny Candiless"
en_495,"Little Horn"
en_496,"Holiday Messenger"
en_497,"Elder Shaman"
en_498,"Castaway Pirate [Treasure]"
en_499,"Kindness Ring"
en_500,"Advanced Magic Gem"
en_501,"Scroll of Protection"
en_502,"Holy book"
en_503,"Copper Key"
en_504,"Wooden Key"
en_505,Spellbook
en_506,Scroll
en_507,"Potion of Wisdom"
en_508,"Brave Potion"
en_509,Bark
en_510,"Branch of Life"
en_511,Feather
en_512,Flute
en_513,"Bone Fragments"
en_514,Crystal
en_515,Powder
en_516,Bouquet
en_517,"Potion of Haste"
en_518,"Green Potion"
en_519,"Lesser Healing Potion"
en_520,"Red Potion"
en_521,"Potion of Mana Recovery"
en_522,"Blue Potion"
en_523,"Cure Poison Potion"
en_524,"Potion of Emerald"
en_525,"Greater Healing Potion"
en_526,"White Potion"
en_527,"Healing Potion"
en_528,"Orange Potion"
en_529,Pumpkin
en_530,Corn
en_531,Gold
en_532,"Elven Wafer"
en_533,"Scroll of Return - Promise Island Town"
en_534,"Scroll of Return - Promise Island Dungeon 1F"
en_535,"Scroll of Return - Promise Island Dungeon 2F"
en_536,"Scroll of Return - Old Escape Tunnel"
en_537,"Scroll of Return - Maros Dungeon 1F"
en_538,"Scroll of Return - Maros Dungeon 2F"
en_539,"Scroll of Return - Maros Dungeon 3F"
en_540,"Scroll of Return - Maros Dungeon 4F"
en_541,"Scroll of Return - Maros Dungeon 5F"
en_542,"Scroll of Return - Maros Dungeon 6F"
en_543,"Scroll of Return - Maros Dungeon 7F"
en_544,"Scroll of Return - Item Testing"
en_545,"Scroll of Return - Sandwood Castle Dungeon 1F"
en_546,"Scroll of Return - Sandwood Castle Dungeon 2F"
en_547,"Scroll of Return - Damelot"
en_548,"Scroll of Return - Damelot Dungeon 1F"
en_549,"Scroll of Return - Damelot Dungeon 2F"
en_550,"Scroll of Return - Damelot Dungeon 3F"
en_551,"Scroll of Return - Damelot Dungeon 4F"
en_552,"Scroll of Return - Sandwood Town"
en_553,"Scroll of Return - Desert Oasis"
en_554,"Scroll of Return - Maros Town"
en_555,"Scroll of Return - Orc Town"
en_556,"Scroll of Return - Orcish Guild"
en_557,"Scroll of Return - Sandwood Castle"
en_558,"Scroll of Return - Sandwood Inner City"
en_559,"Scroll of Return - Elven Garden"
en_560,"Scroll of Return - Elven Dungeon 1F"
en_561,"Scroll of Return - Elven Dungeon 2F"
en_562,"Scroll of Return - Elven Dungeon 3F"
en_563,"Scroll of Return - Drake Mountain Dungeon 1F"
en_564,"Scroll of Return - Drake Mountain Dungeon 2F"
en_565,"Scroll of Return - Drake Mountain Dungeon 3F"
en_566,"Scroll of Return - Drake Mountain Dungeon 4F"
en_567,"Scroll of Return - Drake Mountain Dungeon 5F"
en_568,"Scroll of Return - Drake Mountain Dungeon 6F"
en_569,"Scroll of Return - Drake Mountain Dungeon 7F"
en_570,"Scroll of Return - Sky Island"
en_571,"Scroll of Return - Desert Ant Cave 1-1"
en_572,"Scroll of Return - Desert Ant Cave 1-2"
en_573,"Scroll of Return - Desert Ant Cave 1-3"
en_574,"Scroll of Return - Desert Ant Cave 1-4"
en_575,"Scroll of Return - Desert Ant Cave 1-5"
en_576,"Scroll of Return - Desert Ant Cave 1-6"
en_577,"Scroll of Return - Desert Ant Cave 2-1"
en_578,"Scroll of Return - Desert Ant Cave 2-2"
en_579,"Scroll of Return - Desert Ant Cave 2-3"
en_580,"Scroll of Return - Desert Ant Cave 3"
en_581,"Scroll of Return - Desert Ant Queen nests"
en_582,"Special Spirit Crystal (Water)"
en_583,"Special Spirit Crystal (Fire)"
en_584,"Special Spirit Crystal (Wind)"
en_585,"Special Spirit Crystal (Earth)"
en_586,"General Scroll"
en_587,Map
en_588,"Ferry Ticket"
en_589,NULL
en_590,NULL
en_591,NULL
en_592,NULL
en_593,"Death Potion"
en_594,"Scroll of Summon"
en_595,"Scroll of Return - Maros Town Hotel 1"
en_596,"Scroll of Return - Maros Town Hotel 2"
en_597,"Scroll of Return - Maros Town Hotel 3"
en_598,"Scroll of Return - Maros Town Hotel 4"
en_599,"Scroll of Return - Maros Town Hotel 4"
en_600,"Scroll of Return - Desert Hotel 1"
en_601,"Scroll of Return - Desert Hotel 2"
en_602,"Scroll of Return - Desert Hotel 3"
en_603,"Scroll of Return - Desert Hotel 4"
en_604,"Scroll of Return - Desert Hotel 5"
en_605,"Scroll of Return - Promise Island Town Hotel 1"
en_606,"Scroll of Return - Promise Island Town Hotel 2"
en_607,"Scroll of Return - Promise Island Town Hotel 3"
en_608,"Scroll of Return - Promise Island Town Hotel 4"
en_609,"Scroll of Return - Promise Island Town Hotel 5"
en_610,"Scroll of Return - Promise Island Town Hotel 5"
en_611,"Reset Skill Potion"
en_612,"Novice Scroll"
en_613,"Scroll of Return - Oxvale Dungeon"
en_614,"Allay Excitement Potion"
en_615,"Weakened Werewolf Fangs"
en_616,"Fragment of Time Crystal"
en_617,"Weakened Harpy's Feather"
en_618,"Weakened Owlbear Meat"
en_619,"Novice Healing Potion"
en_620,"Novice Orange Potion"
en_621,"Vanilla cookies"
en_622,"Novice Lesser Healing Potion"
en_623,"Novice Red Potion"
en_624,"Novice Potion of Haste"
en_625,"Novice Green Potion"
en_626,"Scroll of Return - [Edin Monument]"
en_627,"Justina's Container"
en_628,"Fire Vines"
en_629,"Broken Blade"
en_630,"Zombie Soul Crystal"
en_631,"Floating Eye Soul Crystal"
en_632,"Blood of Ghoul"
en_633,"Wolf Pelt"
en_634,"Time Crystal"
en_635,"Leah's Armor Storage"
en_636,"Leah's Healing Potion"
en_637,"Hunter's Leather"
en_638,Spellbook
en_639,Novice
en_640,"Death Knight's Servant"
en_641,"Scroll of Polymorph(Novice)"
en_642,"Shield (Magic)"
en_643,"Energy Bolt"
en_644,"Ice Dagger"
en_645,"Lesser Heal"
en_646,Teleport
en_647,Light
en_648,"Holy Weapon"
en_649,"Wind Shuriken"
en_650,"Hell Fang"
en_651,"Chill Touch"
en_652,"Enchant Weapon"
en_653,"Curse: Poison"
en_654,"Fire Arrow"
en_655,Detection
en_656,"Cure Poison"
en_657,"Decrease Weight"
en_658,Heal
en_659,"Freezing Cloud"
en_660,Lightning
en_661,"Reveal Weakness"
en_662,"Turn Undead"
en_663,"Blessed Armor"
en_664,"Curse: Blind"
en_665,Meditation
en_666,"Vampire Touch"
en_667,"Weapon Break"
en_668,"Earth Jail"
en_669,Fireball
en_670,Slow
en_671,"Physical Enchant: DEX"
en_672,"Counter Magic"
en_673,"Cone of Cold"
en_674,"Curse: Paralyze"
en_675,"Call Lightning"
en_676,"Remove Curse"
en_677,"Tame Monster"
en_678,"Greater Heal"
en_679,"Mana Drain"
en_680,Darkness
en_681,Haste
en_682,Eruption
en_683,Weakness
en_684,Sunburst
en_685,"Bless Weapon"
en_686,"Create Zombie"
en_687,"Physical Enchant: STR"
en_688,"Cancel Magic"
en_689,Freeze
en_690,"Summon Monster"
en_691,"Greater Haste"
en_692,Berserk
en_693,Disease
en_694,"Holy Walk"
en_695,"Heal Pledge"
en_696,Tornado
en_697,"Magical Mine"
en_698,"Full Heal"
en_699,Blizzard
en_700,"Life Stream"
en_701,Firewall
en_702,Resurrection
en_703,Invisibility
en_704,Earthquake
en_705,Silence
en_706,"Counter Detection"
en_707,"Fog of Sleeping"
en_708,"Fire Storm"
en_709,"Shield of Protection"
en_710,"Decay Potion"
en_711,"Shape Change"
en_712,"Mass Teleport"
en_713,"Lighting Storm"
en_714,"Force Field"
en_715,"Inner Sight"
en_716,"Ice Spike"
en_717,"Create Magical Weapon"
en_718,"Meteor Strike"
en_719,Destroy
en_720,"Greater Resurrection"
en_721,"Absolute Barrier"
en_722,"Mass Slow"
en_723,"Advance Spirit"
en_724,"Change Position"
en_725,"Enhanced Mass Teleport"
en_726,"Paralyze All"
en_727,"Reflecting Pool"
en_728,NULL
en_729,NULL
en_730,NULL
en_731,NULL
en_732,NULL
en_733,NULL
en_734,NULL
en_735,NULL
en_736,NULL
en_737,NULL
en_738,NULL
en_739,NULL
en_740,"Teleport to the World Tree"
en_741,"Body to Mind"
en_742,"Resist Magic"
en_743,"Resist Elemental"
en_744,"Clear Mind"
en_745,"Triple Arrow"
en_746,"Protection from Elemental"
en_747,Entangle
en_748,"Earth Skin"
en_749,"Water Life"
en_750,"Fire Weapon"
en_751,"Return to Nature"
en_752,"Wind Walk"
en_753,"Wind Shot"
en_754,"Blood to Soul"
en_755,"Summon Lesser Elemental"
en_756,"Earth Bind"
en_757,"Eeath Guardian"
en_758,"Elemental Falldown"
en_759,"Eye of Storm"
en_760,"Aqua Protect"
en_761,"Dancing Blaze"
en_762,"Nature's Touch"
en_763,"Erase Magic"
en_764,"Summon Greater Elemental"
en_765,"Area of Silence"
en_766,"Elemental Fire"
en_767,"Storm Walk"
en_768,"Storm Shot"
en_769,"Pollute Water"
en_770,"Burning Weapon"
en_771,"Soul of Flame"
en_772,"Nature's Miracle"
en_773,"Nature's Blessing"
en_774,"Striker Gale"
en_775,"Additional Fire"
en_776,"Iron Skin"
en_777,"Counter Mirror"
en_778,"Wind Shackle"
en_779,"Exotic Vitalize"
en_780,"Solid Carriage"
en_781,"Reduction Armor"
en_782,"Counter Barrier"
en_783,"Shock Stun"
en_784,"Bounce Attack"
en_785,"True Target"
en_786,"Call Clan"
en_787,"Glowing Aura"
en_788,"Learn Clan"
en_789,"Brave Aura"
en_790,"Shining Aura"
en_791,NULL
en_792,NULL
en_793,NULL
en_794,NULL
en_795,NULL
en_796,NULL
en_797,NULL
en_798,NULL
en_799,NULL
en_800,NULL
en_801,Lamp
en_802,Lanterns
en_803,Kerosene
en_804,"Magic Lanterns"
en_805,Candles
en_806,"Wand of Conjure Monster"
en_807,"Wand of Pine"
en_808,"Wand of Call Lightning"
en_809,"Wand of Ebony"
en_810,"Wand of Polymorph"
en_811,"Wand of Maple"
en_812,"Wand of Expel"
en_813,"Greater Haste Potion"
en_814,NULL
en_815,"Condensed Lesser Healing Potion"
en_816,"Condensed Healing Potion"
en_817,"Greater Condensed Healing Potion"
en_818,"Condensed Orange Potion"
en_819,"Condensed Greater Healing Potion"
en_820,"Condensed White Potion"
en_821,"Ancient Lesser Healing Potion"
en_822,"Ancient Red Potion"
en_823,"Ancient Healing Potion"
en_824,"Ancient Orange Potion"
en_825,"Ancient Greater Healing Potion"
en_826,"Ancient White Potion"
en_827,"Potion of Blindness"
en_828,"Black Potion"
en_829,"Elixir (STR)"
en_830,"Elixir (CON)"
en_831,"Elixir (DEX)"
en_832,"Elixir (INT)"
en_833,"Elixir (WIS)"
en_834,"Elixir (CHA)"
en_835,Wine
en_836,Whiskey
en_837,"Potion of Mental Acuity"
en_838,Diamond
en_839,Ruby
en_840,Sapphire
en_841,Emerald
en_842,"High Quality Diamond"
en_843,"High Quality Ruby"
en_844,"High Quality Sapphire"
en_845,"High Quality Emerald"
en_846,"Highest Quality Diamond"
en_847,"Highest Quality Ruby"
en_848,"Highest Quality Sapphire"
en_849,"Highest Quality Emerald"
en_850,Meat
en_851,"Meat of Floating Eye"
en_852,Egg
en_853,Carrot
en_854,Lemon
en_855,Banana
en_856,Apple
en_857,Orange
en_858,"Scroll of Enchant Armor"
en_859,"Scroll of Destroy Armor"
en_860,"Scroll of Escape"
en_861,"Scroll of Mass Teleport"
en_862,"Scroll of Enchant Weapon"
en_863,"Scroll of Polymorph"
en_864,"Scroll of Resurrection"
en_865,"Novice Scroll of Escape"
en_866,"Novice Scroll of Curse Removal"
en_867,"Novice Scroll of Identify"
en_868,"Novice Scroll of Teleportation"
en_869,"Scroll of Teleportation"
en_870,"Scroll of Curse Removal"
en_871,"Scroll of Identify"
en_872,"Golem Heart"
en_873,"Golden Key"
en_874,"Drake Heart"
en_875,Platinum
en_876,"Inn Room Key"
en_877,"Silver Key"
en_878,"Pet Collar"
en_879,Whetstone
en_880,"Magic Gem"
en_881,"Spirit Gem"
en_882,"Scale of Scatha"
en_883,"Claw of Scatha"
en_884,"Eye of Scatha"
en_885,"Blood of Scatha"
en_886,"Flesh of Scatha"
en_887,"Heart of Scatha"
en_888,"Bone of Scatha"
en_889,"Tooth of Scatha"
en_890,"Fire Dragon Scale"
en_891,"Wind Dragon Scale"
en_892,"Water Dragon Scale"
en_893,"Earth Dragon Scale"
en_894,Leather
en_895,"Hard Leather"
en_896,"Lump of Iron"
en_897,"Web of Lolth"
en_898,"Wolf Pelt"
en_899,"Platinum Plate"
en_900,Platinum
en_901,"Rough Platinum Piece"
en_902,"Juice of Slime"
en_903,"Dark Mithril"
en_904,"Lump of Rough Dark Mithril"
en_905,"Dark Mithril Plate"
en_906,"Blue cloth"
en_907,"Red cloth"
en_908,"White cloth"
en_909,Scale
en_910,"Scorpion Shell"
en_911,"Lump of Silver"
en_912,"Rough of Silver Piece"
en_913,"Silver Plate"
en_914,"Piece of Soul"
en_915,"Fragment of Spirit"
en_916,"Cerberus Fur"
en_917,"Gold Plate"
en_918,"Lump of Gold"
en_919,"Rough of Gold Piece"
en_920,"Griffon Feather"
en_921,"Mithril Thread"
en_922,"Lump of Mithril"
en_923,"Mithril Plate"
en_924,Thread
en_925,Orichalcum
en_926,"Orichalcum Plate"
en_927,"Blood of Ogre"
en_928,"Elements of stone"
en_929,"Fairy Dust"
en_930,"Fairy Wing"
en_931,"Thin Plate"
en_932,"Black Keys"
en_933,"Red Key"
en_934,"Ancient Arrow"
en_935,Arrow
en_936,"Silver Arrow"
en_937,"Golden Arrow"
en_938,"Mithril Arrow"
en_939,"Dark Mithril Arrow"
en_940,"Orichalcum Arrow"
en_941,"Steel block"
en_942,"Lump of Rough Iron"
en_943,Stones
en_944,Solvent
en_945,Flour
en_946,Tomato
en_947,"Holy Water"
en_948,"Scroll of Enchant Weapon: Fire"
en_949,"Scroll of Enchant Weapon: Earth"
en_950,"Scroll of Enchant Weapon: Water"
en_951,"Scroll of Enchant Weapon: Wind"
en_952,"Potion of Rebirth"
en_953,Letter
en_954,"Scroll of Enchant Accessory"
en_955,"Iron-blood Badge"
en_956,"Rare Plate"
en_957,"Void Plate"
en_958,"Bones of Undead"
en_959,"Broken Leather(X)"
en_960,"Broken Leather(Y)"
en_961,"Marrow of Skeleton Mage"
en_962,"Purified Soul Crystal"
en_963,"Heart of Stone Golem"
en_964,"Filthy Soul Crystal"
en_965,"Map of Promise Island Dungeon"
en_966,"Message from Old Escape Tunnel"
en_967,"Death Knight Power Essence"
en_968,"Filthy Soul Crystal"
en_969,"Undead Bones of Death Knight"
en_970,"Void Stone"
en_971,"Thri Kreen hearts"
en_972,"Werewolf Fangs"
en_973,"Ghoul Oil"
en_974,"Ghast Meat"
en_975,"Container of Bone Fragments"
en_976,"Food Supply Packs"
en_977,"Stone Box"
en_978,"Ancient Platinum Coin"
en_979,"Written Oath"
en_980,"Lesser Healing Potion (bound)"
en_981,"Cure Poison Potion (bound)"
en_982,"Healing Potion (bound)"
en_983,"Potion of Haste (bound)"
en_984,"Scroll of Escape (bound)"
en_985,"Scroll of Teleportation (bound)"
en_986,"Scroll of Curse Removal (bound)"
en_987,"Scroll of Identify (bound)"
en_988,"Whetstone (bound)"
en_989,"Scroll of Enchant Weapon (bound)"
en_990,"Scroll of Enchant Armor (bound)"
en_991,"Hell Wood Key"
en_992,"Black Blood Key"
en_993,"Advanced Scroll of Polymorph"
en_994,"Ultimate Scroll of Polymorph"
en_995,NULL
en_996,NULL
en_997,NULL
en_998,NULL
en_999,NULL
en_1000,"Orcish Dagger"
en_1001,"Dice Dagger"
en_1002,"Body of Short Sword"
en_1003,Dagger
en_1004,"Elven Dagger"
en_1005,"Novice Dagger"
en_1006,"Mithril Dagger"
en_1007,"Orichalcum Dagger"
en_1008,"Cursed Sword of Bran"
en_1009,"Body of Long Sword"
en_1010,"Body of Orichalcum Sword"
en_1011,"Orcish Short Sword"
en_1012,"Mail Breaker"
en_1013,"Broad Sword"
en_1014,"Short Sword"
en_1015,"Silver Sword"
en_1016,"Dwarvish Short Sword"
en_1017,Scimitar
en_1018,"Elven Short Sword"
en_1019,"Long Silver Sword"
en_1020,"Sword of the Red Knight"
en_1021,"Long Sword"
en_1022,"Sword of Invader"
en_1023,"Novice One-Handed Sword"
en_1024,"Damascus Sword"
en_1025,Cutlass
en_1026,Katana
en_1027,Rapier
en_1028,Shamshir
en_1029,"Novice Two-Handed Sword"
en_1030,"Two Handed Sword"
en_1031,"Sword of Bran"
en_1032,Tsurugi
en_1033,"Death Knight's Fire Sword"
en_1034,"Doom Blade"
en_1035,"Great Sword"
en_1036,"Pan's Horn"
en_1037,"Mithril-Coated Horn"
en_1038,Bardiche
en_1039,"Orcish Spear"
en_1040,"Bill Guisarme"
en_1041,Trident
en_1042,Partisan
en_1043,Lance
en_1044,Spear
en_1045,Guisarme
en_1046,Glaive
en_1047,"Elven Spear"
en_1048,"Orichalcum-Coated Horn"
en_1049,"Lucerne Hammer"
en_1050,Halberd
en_1051,Fauchard
en_1052,"Novice Spear"
en_1053,"Bec de Corbin"
en_1054,"Elven Short Sword of Magic Resistance"
en_1055,"Elven Short Sword of Dexterity"
en_1056,"Crystal Staff"
en_1057,"Novice Staff"
en_1058,"Staff of Beleth"
en_1059,"Staff of Baphomet"
en_1060,"Staff of Sorcery"
en_1061,"Staff of Mana"
en_1062,"Steel Staff of Mana"
en_1063,"Oak Staff"
en_1064,"Wizard's Staff"
en_1065,"Staff of Strength"
en_1066,Axe
en_1067,Athame
en_1068,Club
en_1069,Flail
