cn_0,"$0 "
cn_167,科迪莉娅
cn_168,查德
cn_169,卡珊特拉
cn_170,卡瑞娜
cn_171,狗
cn_172,马
cn_173,"泰勒 [药店]"
cn_174,贾丝汀娜
cn_175,莉娅
cn_176,护法者
cn_177,喵星人
cn_178,牛
cn_179,兽人战士
cn_180,前往_沙棘木城堡
cn_181,前往_马洛斯
cn_182,前往_精灵园林
cn_183,前往_妖魔村
cn_184,前往_沙棘木二层
cn_185,前往_应许之岛
cn_186,螳螂人
cn_187,兽人弓箭手
cn_188,兽人萨满
cn_189,兽人步兵
cn_190,兽人卫兵
cn_191,兽人重弩手
cn_192,兽人僵尸
cn_193,兽人法师
cn_194,暗黑精灵
cn_195,黑暗蜘蛛
cn_196,精英骷髅
cn_197,科拉
cn_198,精英骷髅弓箭手
cn_199,浮士德
cn_200,精英骷髅斧头兵
cn_201,精英骷髅法师
cn_202,多丽丝
cn_203,达蒙
cn_204,吉尔维格 [魔法书]
cn_205,伽林
cn_206,稻草人
cn_207,精英骷髅长矛兵
cn_208,柯尔丝顿
cn_209,柯尔
cn_210,骷髅法师
cn_211,鸡
cn_212,劳拉
cn_213,内奥米
cn_214,奈洛比
cn_215,玛拉
cn_216,鸭
cn_217,玛西娅
cn_218,鹅
cn_219,尼翠尔
cn_220,猪
cn_221,托勒密
cn_222,兔
cn_223,"帕斯卡 [武器店]"
cn_224,罗达
cn_225,雷蒙德
cn_226,瑞玛奥
cn_227,拉姆
cn_228,"瑞比娅 [防具店]"
cn_229,羊
cn_230,"索玛丽 [道具店]"
cn_231,塞迪
cn_232,瑟斯顿
cn_233,西弥斯
cn_234,尤塔
cn_235,阿普顿
cn_236,应许之岛码头船家
cn_237,梅林
cn_238,娜塔莉塔
cn_239,士兵
cn_240,沙棘木城堡士兵
cn_241,达特福德城堡士兵
cn_242,瓦尔妲
cn_243,to_测试专用图
cn_244,变异食肉魔
cn_245,变异巴西利斯克
cn_246,弱化哈尔皮埃
cn_247,变异蜥蜴人
cn_248,弱化狼人
cn_249,安德鲁
cn_250,古扎布
cn_251,变异巨眼怪
cn_252,"卡古克 [仓库]"
cn_253,"彼格古 [武器店]"
cn_254,"艾格琳 [防具店]"
cn_255,"拉之葛 [道具店]"
cn_256,拉娜
cn_257,劳西安
cn_258,欧文
cn_259,弱化蝎子
cn_260,独眼巨人_变色
cn_261,双头巨人_变色
cn_262,德雷克_变色
cn_263,弱化枭熊
cn_264,莎贝可
cn_265,弱化小恶魔
cn_266,豺狼人_变色
cn_267,弱化战蜥人
cn_268,巨魔_变色
cn_269,哥布林_变色
cn_270,史莱姆_变色
cn_271,黑暗蜘蛛_变色
cn_272,弱化螳螂人
cn_273,沙棘木城堡_塔_1
cn_274,沙棘木城堡_塔_2
cn_275,沙棘木城堡_塔_3
cn_276,沙棘木城堡_塔_4
cn_277,妖魔城堡_塔_1
cn_278,妖魔城堡_塔_2
cn_279,妖魔城堡_塔_3
cn_280,妖魔城堡_塔_4
cn_281,伊迪丝
cn_282,格斯
cn_283,珀西
cn_284,格温
cn_285,胡佛
cn_286,埃文
cn_287,伊内姿
cn_288,"杜拉 [药店]"
cn_289,朗姆
cn_290,伊特
cn_291,妖魔城堡士兵
cn_292,兽人步兵_变色
cn_293,兽人卫兵_变色
cn_294,弱化昂哥蜘蛛
cn_295,霍布哥布林_变色
cn_296,魅魔妖后_变色
cn_297,狮鹫_变色
cn_298,史莱姆_变色_土
cn_299,史莱姆_变色_火
cn_300,哥布林_变色_土
cn_301,茵卡_卫兵
cn_302,"赫尔默斯 [应许之岛地监]"
cn_303,"布鲁克斯 [武器店]"
cn_304,船家
cn_305,"贾丝汀娜 [道具店]"
cn_306,"利娅 [防具店]"
cn_307,"安德鲁 [仓库]"
cn_308,"托勒密 [骨甲师]"
cn_309,"多丽丝 [裁缝店]"
cn_310,"泽斯 [伊丁之极传送]"
cn_311,加夫
cn_312,奥莉维亚
cn_313,卡洛斯
cn_314,维姬
cn_315,安布罗斯
cn_316,布兰东
cn_317,鲁弗斯
cn_318,菲莉丝
cn_319,纳尔逊
cn_320,埃尔莎
cn_321,吉娅
cn_322,卡米拉
cn_323,洛勒莱
cn_324,罗汉
cn_325,凯尔
cn_326,塞拉
cn_327,韦斯莉
cn_328,盖奇
cn_329,洛雷塔
cn_330,布莱恩
cn_331,南尼特
cn_332,考尔德
cn_333,波西亚
cn_334,兰斯
cn_335,卡尔
cn_336,大卫
cn_337,玛丽思
cn_338,吉尔
cn_339,赫西
cn_340,加雷斯
cn_341,夏伊洛
cn_342,卡米丽娅
cn_343,克雷格
cn_344,雷纳德
cn_345,菲德拉
cn_346,"加斯 [伊丁之极传送]"
cn_347,贝蒂娜
cn_348,亚伦
cn_349,马丁
cn_350,"卡罗尔 [仓库]"
cn_351,莉雅
cn_352,维兰瑟
cn_353,海安
cn_354,安缇诺雅
cn_355,沙棘木城堡远程士兵
cn_356,达特福德城堡远程士兵
cn_357,恩尼亚里斯
cn_358,赫尔默斯
cn_359,刺蚁
cn_360,里克
cn_361,火蚁
cn_362,白蚁
cn_363,巨蚂蚁_变色
cn_364,狐猴
cn_365,小熊猫
cn_366,艾德尔
cn_367,尤林
cn_368,"芭弗 [药店]"
cn_369,"尤托尔 [道具店]"
cn_370,"姆雅克 [防具店]"
cn_371,斯洛格
cn_372,"伊卡古特 [仓库]"
cn_373,"约翰格 [武器店]"
cn_374,贝舒可
cn_375,布尔
cn_376,阿米古格
cn_377,塞古夫
cn_378,熊猫
cn_379,熊
cn_380,铠鼠
cn_381,卡珊特拉居所士兵
cn_382,冒险者
cn_383,菲利克斯
cn_384,帕奇
cn_385,魔导师
cn_386,巨力怪
cn_387,传送师
cn_388,穿山甲
cn_389,沃伦
cn_390,戈东
cn_391,艾力克
cn_392,德拉斯
cn_393,亨特
cn_394,小猫
cn_395,"泰森 [铠甲师]"
cn_396,王子
cn_397,男骑士
cn_398,男法师
cn_399,男精灵
cn_400,公主
cn_401,女骑士
cn_402,女法师
cn_403,女精灵
cn_404,正义者
cn_405,邪恶者
cn_406,中立者
cn_407,武器-匕首
cn_408,武器-单手钝器
cn_409,武器-单手弓
cn_410,武器-单手矛
cn_411,武器-单手魔杖
cn_412,武器-双手钝器
cn_413,武器-双手弓
cn_414,武器-双手剑
cn_415,武器-双手矛
cn_416,防具-头盔
cn_417,防具-斗篷
cn_418,防具-T恤
cn_419,防具-盔甲
cn_420,防具-手套
cn_421,防具-鞋
cn_422,防具-盾
cn_423,防具-项链
cn_424,防具-戒指
cn_425,防具-腰带
cn_426,防具-耳环
cn_427,魔法书-通用
cn_428,魔法书-法师
cn_429,魔法书-精灵
cn_430,魔法书-骑士
cn_431,魔法书-皇族
cn_432,道具-药水
cn_433,道具-功能卷轴
cn_434,道具-传送卷轴
cn_435,武器-单手剑
cn_436,道具-杂物
cn_437,"西奥多 [寄卖市场]"
cn_438,"斯凯 [血盟管理员]"
cn_439,奈特
cn_440,罗杰[强化]
cn_441,"优惠商人 [限时]"
cn_442,"活动联络人 [限时]"
cn_443,邪恶屠戮者
cn_444,邪恶监视者
cn_445,邪恶审判者
cn_446,炼金师
cn_447,狄亚戈
cn_448,神秘商人
cn_449,狼人伪装者
cn_450,侏儒伪装者
cn_451,兽人伪装者
cn_452,兽人战士伪装者
cn_453,地精伪装者
cn_454,哥布林伪装者
cn_455,霍布哥布林伪装者
cn_456,侏儒战士伪装者
cn_457,哈维尔[强化]
cn_458,斯温
cn_459,游历商人
cn_460,五星大师
cn_461,漆黑的熊地精
cn_462,漆黑的螳螂人
cn_463,漆黑的地狱犬
cn_464,漆黑的石头戈仑
cn_465,漆黑的骷髅
cn_466,漆黑的骷髅弓箭手
cn_467,漆黑的骷髅斧头兵
cn_468,漆黑的骷髅长矛兵
cn_469,漆黑的夜影
cn_470,漆黑的食蛊怪
cn_471,漆黑的昂哥蜘蛛
cn_472,漆黑的丧尸
cn_473,贾克斯[装备合成]
cn_474,永生者
cn_475,活动幸运礼包
cn_476,活动赞王礼包
cn_477,活动参与礼包
cn_478,活动礼包
cn_479,蒂安神的仆从[誓约书]
cn_480,蒂安神的赠礼[1天]
cn_481,蒂安神的赠礼[5天]
cn_482,蒂安神的赠礼[30天]
cn_483,蒂安神的赠礼
cn_484,蒂安神的赠礼[7天]
cn_485,死神玛丽亚的仆从
cn_486,堕落的守门者
cn_487,"死神玛丽亚的仆从 [传送]"
cn_488,"克莱夫 [血盟仓库管理员]"
cn_489,"潘 [牧羊人]"
cn_490,枯萎的木灵
cn_491,"月光女神瓦尔妲 [制作]"
cn_492,"西维亚 [材料]"
cn_493,不给糖就捣蛋
cn_494,给糖就不捣蛋
cn_495,捣乱的小恶魔
cn_496,节日使者
cn_497,长者萨满
cn_498,"落魄的海贼 [宝藏]"
cn_499,友善戒指
cn_500,高级魔法宝石
cn_501,装备保护卷轴
cn_502,圣书
cn_503,铜钥匙
cn_504,木钥匙
cn_505,魔法书
cn_506,卷轴
cn_507,慎重药水
cn_508,勇敢药水
cn_509,树皮
cn_510,复苏的树枝
cn_511,羽毛
cn_512,笛子
cn_513,骨头碎片
cn_514,水晶
cn_515,粉末
cn_516,花束
cn_517,自我加速药水
cn_518,绿色药水
cn_519,治愈药水
cn_520,红色药水
cn_521,加速魔力恢复药水
cn_522,蓝色药水
cn_523,解毒药水
cn_524,翡翠药水
cn_525,终极治愈药水
cn_526,白色药水
cn_527,强力治愈药水
cn_528,橙色药水
cn_529,南瓜
cn_530,玉米
cn_531,金币
cn_532,精灵饼干
cn_533,应许之岛村莊指定传送卷轴
cn_534,应许地监1层指定传送卷轴
cn_535,应许地监2层指定传送卷轴
cn_536,古老隧道指定传送卷轴
cn_537,马洛斯地监1层指定传送卷轴
cn_538,马洛斯地监2层指定传送卷轴
cn_539,马洛斯地监3层指定传送卷轴
cn_540,马洛斯地监4层指定传送卷轴
cn_541,马洛斯地监5层指定传送卷轴
cn_542,马洛斯地监6层指定传送卷轴
cn_543,马洛斯地监7层指定传送卷轴
cn_544,物品测试指定传送卷轴
cn_545,沙棘木地监狱1层指定传送卷轴
cn_546,沙棘木地监狱2层指定传送卷轴
cn_547,骑特拉村庄指定传送卷轴
cn_548,骑特拉地监1层指定传送卷轴
cn_549,骑特拉地监2层指定传送卷轴
cn_550,骑特拉地监3层指定传送卷轴
cn_551,骑特拉地监4层指定传送卷轴
cn_552,沙棘木村庄指定传送卷轴
cn_553,沙漠绿洲指定传送卷轴
cn_554,马洛斯城镇指定传送卷轴
cn_555,妖魔村庄指定传送卷轴
cn_556,妖魔城堡指定传送卷轴
cn_557,沙棘木城堡指定传送卷轴
cn_558,沙棘木内城指定传送卷轴
cn_559,精灵园林指定传送卷轴
cn_560,精灵地监1层指定传送卷轴
cn_561,精灵地监2层指定传送卷轴
cn_562,精灵地监3层指定传送卷轴
cn_563,德雷克地监1层指定传送卷轴
cn_564,德雷克地监2层指定传送卷轴
cn_565,德雷克地监3层指定传送卷轴
cn_566,德雷克地监4层指定传送卷轴
cn_567,德雷克地监5层指定传送卷轴
cn_568,德雷克地监6层指定传送卷轴
cn_569,德雷克地监7层指定传送卷轴
cn_570,伊丁之极指定传送卷轴
cn_571,蚁洞1-1指定传送卷轴
cn_572,蚁洞1-2指定传送卷轴
cn_573,蚁洞1-3指定传送卷轴
cn_574,蚁洞1-4指定传送卷轴
cn_575,蚁洞1-5指定传送卷轴
cn_576,蚁洞1-6指定传送卷轴
cn_577,蚁洞2-1指定传送卷轴
cn_578,蚁洞2-2指定传送卷轴
cn_579,蚁洞2-3指定传送卷轴
cn_580,蚁洞3层指定传送卷轴
cn_581,蚁后巢穴指定传送卷轴
cn_582,"精灵结晶 (水)"
cn_583,"精灵结晶 (火)"
cn_584,"精灵结晶 (风)"
cn_585,"精灵结晶 (地)"
cn_586,通用卷轴
cn_587,地图
cn_588,船票
cn_589,+1等级卷轴
cn_590,-1等级卷轴
cn_591,+10K正义值卷轴
cn_592,-10K正义值卷轴
cn_593,死亡药水
cn_594,召唤怪物魔杖
cn_595,马洛斯酒店室内-1指定传送卷轴
cn_596,马洛斯酒店室内-2指定传送卷轴
cn_597,马洛斯酒店室内-3指定传送卷轴
cn_598,马洛斯酒店室内-4指定传送卷轴
cn_599,马洛斯酒店室内-4指定传送卷轴
cn_600,沙漠地区酒店-1指定传送卷轴
cn_601,沙漠地区酒店-2指定传送卷轴
cn_602,沙漠地区酒店-3指定传送卷轴
cn_603,沙漠地区酒店-4指定传送卷轴
cn_604,沙漠地区酒店-5指定传送卷轴
cn_605,应许村酒店-1指定传送卷轴
cn_606,应许村酒店-2指定传送卷轴
cn_607,应许村酒店-3指定传送卷轴
cn_608,应许村酒店-4指定传送卷轴
cn_609,应许村酒店-5指定传送卷轴
cn_610,应许村酒店-5指定传送卷轴
cn_611,重置技能药水
cn_612,新手卷轴
cn_613,劳华地监传送卷轴
cn_614,宁神药水
cn_615,獠牙
cn_616,时光晶石碎片
cn_617,飞羽
cn_618,弱化枭熊的食物
cn_619,新手强力治愈药水
cn_620,新手橙色药水
cn_621,香草饼干
cn_622,新手治愈药水
cn_623,新手红色药水
cn_624,新手自我加速药水
cn_625,新手绿色药水
cn_626,[伊丁丰碑]传送卷轴
cn_627,贾丝汀娜的货箱
cn_628,火藤
cn_629,断刃
cn_630,丧尸的灵魂晶石
cn_631,魔眼的灵魂晶石
cn_632,食蛊怪的化石
cn_633,皮毛
cn_634,时光晶石
cn_635,利娅的防具货箱
cn_636,利娅的康复药水
cn_637,亨特的皮革
cn_638,魔法书
cn_639,新手
cn_640,死亡骑士的仆从
cn_641,新手变形卷轴
cn_642,保护罩
cn_643,光箭
cn_644,冰箭
cn_645,初级治愈术
cn_646,指定传送术
cn_647,日光术
cn_648,神圣武器
cn_649,风刃
cn_650,地狱之牙
cn_651,寒冷战栗
cn_652,附魔武器
cn_653,毒咒
cn_654,火箭
cn_655,破匿之眼
cn_656,解毒术
cn_657,负重强化
cn_658,中级治愈术
cn_659,寒冰气息
cn_660,极光雷电
cn_661,弱性感测
cn_662,亡灵超度术
cn_663,铠甲护持
cn_664,暗盲咒术
cn_665,冥想术
cn_666,吸血鬼之吻
cn_667,坏物术
cn_668,岩牢
cn_669,燃烧的火球
cn_670,缓速术
cn_671,通畅气脉术
cn_672,魔法屏障
cn_673,冰锥
cn_674,木乃伊之缚
cn_675,极道落雷
cn_676,圣洁之光
cn_677,迷魅术
cn_678,高级治愈术
cn_679,魔力夺取
cn_680,黑暗之影
cn_681,加速术
cn_682,地裂术
cn_683,弱化术
cn_684,烈炎术
cn_685,神佑武器
cn_686,造尸术
cn_687,体魄强健术
cn_688,魔法相消术
cn_689,冰矛围篱
cn_690,召唤术
cn_691,强力加速术
cn_692,狂暴术
cn_693,疾病术
cn_694,神圣疾走
cn_695,体力恢复术
cn_696,龙卷风
cn_697,魔法陷阱
cn_698,全部治愈术
cn_699,冰雪暴
cn_700,治愈风暴
cn_701,火墙
cn_702,返生术
cn_703,隐身术
cn_704,震裂术
cn_705,魔法封印
cn_706,破匿圣光
cn_707,沉睡之雾
cn_708,火风暴
cn_709,圣结界
cn_710,药水霜化术
cn_711,变形术
cn_712,集体传送术
cn_713,雷霆风暴
cn_714,力场
cn_715,强化视野
cn_716,冰雪飓风
cn_717,炼魔武器
cn_718,流星雨
cn_719,究极光裂术
cn_720,终极返生术
cn_721,绝对屏障
cn_722,集体缓速术
cn_723,灵魂升华
cn_724,换位术
cn_725,究极传送术
cn_726,瞬间停止
cn_727,反射之池
cn_728,NULL
cn_729,NULL
cn_730,NULL
cn_731,NULL
cn_732,NULL
cn_733,NULL
cn_734,NULL
cn_735,NULL
cn_736,NULL
cn_737,NULL
cn_738,NULL
cn_739,NULL
cn_740,世界树呼唤
cn_741,心灵转换
cn_742,魔法防御
cn_743,属性防御
cn_744,净化精神
cn_745,三重矢
cn_746,单属性防御
cn_747,地面障碍
cn_748,大地防护
cn_749,水之元气
cn_750,火焰武器
cn_751,释放元素
cn_752,风之疾走
cn_753,风之神射
cn_754,魂体转换
cn_755,通灵术
cn_756,大地屏障
cn_757,大地的祝福
cn_758,弱化属性
cn_759,暴风之眼
cn_760,水之防护
cn_761,烈炎气息
cn_762,生命之泉
cn_763,魔法消除
cn_764,强力通灵术
cn_765,封印禁地
cn_766,属性之火
cn_767,暴风疾走
cn_768,暴风神射
cn_769,污浊之水
cn_770,烈炎武器
cn_771,烈焰之魂
cn_772,生命呼唤
cn_773,生命的祝福
cn_774,精准射击
cn_775,能量激发
cn_776,钢铁防护
cn_777,镜反射
cn_778,风之枷锁
cn_779,体能激发
cn_780,坚固防护
cn_781,增幅防御
cn_782,反击屏障
cn_783,冲击之晕
cn_784,尖刺盔甲
cn_785,精准目标
cn_786,呼唤盟友
cn_787,激励士气
cn_788,援护盟友
cn_789,冲击士气
cn_790,钢铁士气
cn_791,NULL
cn_792,雷之元素
cn_793,火之元素
cn_794,水之元素
cn_795,土之元素
cn_796,风之元素
cn_797,豆沙月饼
cn_798,桂花月饼
cn_799,莲蓉月饼
cn_800,双黄月饼
cn_801,灯
cn_802,灯笼
cn_803,灯油
cn_804,魔法灯笼
cn_805,蜡烛
cn_806,创造怪物魔杖
cn_807,松木魔杖
cn_808,闪电魔杖
cn_809,乌木魔杖
cn_810,变形魔杖
cn_811,枫木魔杖
cn_812,驱逐魔杖
cn_813,"强化 自我加速药水"
cn_814,"强化 绿色药水"
cn_815,浓缩体力恢复药剂
cn_816,浓缩红药水
cn_817,浓缩强力体力恢复剂
cn_818,浓缩橙药水
cn_819,浓缩终极体力恢复剂
cn_820,浓缩白药水
cn_821,古代体力恢复剂
cn_822,古代红色药水
cn_823,古代强力体力恢复剂
cn_824,古代橙色药水
cn_825,古代终极体力恢复剂
cn_826,古代白色药水
cn_827,失明药水
cn_828,黑色药水
cn_829,"万能药 (力量)"
cn_830,"万能药 (体质)"
cn_831,"万能药 (敏捷)"
cn_832,"万能药 (智力)"
cn_833,"万能药 (精神)"
cn_834,"万能药 (魅力)"
cn_835,红酒
cn_836,威士忌
cn_837,精神药水
cn_838,钻石
cn_839,红宝石
cn_840,蓝宝石
cn_841,绿宝石
cn_842,品质钻石
cn_843,品质红宝石
cn_844,品质蓝宝石
cn_845,品质绿宝石
cn_846,高品质钻石
cn_847,高品质红宝石
cn_848,高品质蓝宝石
cn_849,高品质绿宝石
cn_850,肉
cn_851,魔眼之肉
cn_852,蛋
cn_853,胡萝卜
cn_854,柠檬
cn_855,香蕉
cn_856,苹果
cn_857,橘子
cn_858,对防具强化的卷轴
cn_859,防具毁灭卷轴
cn_860,回村传送卷轴
cn_861,集体传送卷轴
cn_862,对武器强化的卷轴
cn_863,变形卷轴
cn_864,复活卷轴
cn_865,新手回村传送卷轴
cn_866,新手解除诅咒卷轴
cn_867,新手鉴定卷轴
cn_868,新手随机传送卷轴
cn_869,随机传送卷轴
cn_870,解除诅咒卷轴
cn_871,鉴定卷轴
cn_872,戈仑之心
cn_873,金钥匙
cn_874,德雷克之心
cn_875,铂金币
cn_876,酒店钥匙
cn_877,银钥匙
cn_878,项圈
cn_879,磨刀石
cn_880,魔法宝石
cn_881,精灵玉
cn_882,斯科特之鳞
cn_883,斯科特之爪
cn_884,斯科特之眼
cn_885,斯科特之血
cn_886,斯科特之肉
cn_887,斯科特之心
cn_888,斯科特之骨
cn_889,斯科特之牙
cn_890,火龙鳞
cn_891,风龙鳞
cn_892,水龙鳞
cn_893,土龙鳞
cn_894,皮革
cn_895,高级皮革
cn_896,金属块
cn_897,黑暗蜘蛛丝
cn_898,皮毛
cn_899,白金金属板
cn_900,白金
cn_901,白金原石
cn_902,史莱姆的胃液
cn_903,黑色秘银
cn_904,黑色秘银原石
cn_905,黑色秘银金属板
cn_906,蓝色布料
cn_907,红色布料
cn_908,白色布料
cn_909,鳞片
cn_910,蝎子之皮
cn_911,银
cn_912,银原石
cn_913,银金属板
cn_914,原石碎片
cn_915,精灵碎片
cn_916,地狱犬之皮
cn_917,黄金金属板
cn_918,黄金
cn_919,黄金原石
cn_920,狮鹫之羽毛
cn_921,秘银线
cn_922,秘银块
cn_923,秘银金属板
cn_924,线
cn_925,奥里哈鲁根
cn_926,奥里哈鲁根金属板
cn_927,食肉魔的血
cn_928,元素石
cn_929,精灵粉末
cn_930,精灵羽翼
cn_931,薄金属板
cn_932,黑钥匙
cn_933,红钥匙
cn_934,古代之箭
cn_935,箭
cn_936,银箭
cn_937,黄金箭
cn_938,秘银箭
cn_939,黑色秘银箭
cn_940,奥里哈鲁根箭
cn_941,钢铁块
cn_942,钢铁原石
cn_943,石头
cn_944,溶解剂
cn_945,面粉
cn_946,番茄
cn_947,圣水
cn_948,火属性强化卷轴
cn_949,土属性强化卷轴
cn_950,水属性强化卷轴
cn_951,风属性强化卷轴
cn_952,返生药水
cn_953,信纸
cn_954,饰品强化卷轴
cn_955,
cn_956,珍稀金属
cn_957,虚空金属
cn_958,黑暗骨头
cn_959,破碎皮革(X)
cn_960,破碎皮革(Y)
cn_961,骷髅法师的衣服
cn_962,净化的灵魂晶石
cn_963,石头戈仑之心
cn_964,污秽的灵魂晶石
cn_965,应许之岛地监地图
cn_966,古老隧道的信息
cn_967,力量精华
cn_968,污浊的灵魂晶石
cn_969,死亡骑士的黑暗碎骨
cn_970,虚空之石
cn_971,螳螂人的蛊惑之心
cn_972,巨牙
cn_973,食蛊怪的尸油
cn_974,食腐魔的不死肉
cn_975,装有骨头碎片的货箱
cn_976,粮食
cn_977,石盒
cn_978,古代铂金币
cn_979,誓约书
cn_980,治愈药水(绑定)
cn_981,解毒药水(绑定)
cn_982,强力治愈药水(绑定)
cn_983,自我加速药水(绑定)
cn_984,回村传送卷轴(绑定)
cn_985,随机传送卷轴(绑定)
cn_986,解除诅咒卷轴(绑定)
cn_987,鉴定卷轴(绑定)
cn_988,磨刀石(绑定)
cn_989,对武器强化的卷轴(绑定)
cn_990,对防具强化的卷轴(绑定)
cn_991,地狱木之匙
cn_992,黑血之匙
cn_993,高级变形卷轴
cn_994,终极变形卷轴
cn_995,智者之礼
cn_996,蒂安神的赠礼[60天]
cn_997,武器高级强化保护卷轴
cn_998,NULL
cn_999,NULL
cn_1000,兽人匕首
cn_1001,骰子匕首
cn_1002,短剑的剑身
cn_1003,匕首
cn_1004,精灵匕首
cn_1005,新手匕首
cn_1006,秘银匕首
cn_1007,奥里哈鲁根匕首
cn_1008,失去魔力的布伦丹之剑
cn_1009,长剑的剑身
cn_1010,奥里哈鲁根之剑的剑身
cn_1011,兽人短剑
cn_1012,碎甲之刃
cn_1013,阔剑
cn_1014,短剑
cn_1015,银剑
cn_1016,侏儒短剑
cn_1017,弯刀
cn_1018,精灵短剑
cn_1019,银长剑
cn_1020,红骑士之剑
cn_1021,长剑
cn_1022,黑骑士之剑
cn_1023,新手单手剑
cn_1024,大马士革刀
cn_1025,黑骑士匕首
cn_1026,武士刀
cn_1027,细剑
cn_1028,波斯弯刀
cn_1029,新手双手剑
cn_1030,双手剑
cn_1031,布伦丹之杖
cn_1032,瑟鲁基之剑
cn_1033,死亡骑士的火焰之剑
cn_1034,末日之刃
cn_1035,双手巨剑
cn_1036,潘的犄角
cn_1037,秘银之角
cn_1038,月刃长戟
cn_1039,兽人之矛
cn_1040,尖刺倒钩戟
cn_1041,三叉戟
cn_1042,三尖戟
cn_1043,长枪
cn_1044,长矛
cn_1045,倒钩戟
cn_1046,长柄刀枪
cn_1047,精灵之矛
cn_1048,奥里哈鲁根之角
cn_1049,内斯特长枪
cn_1050,长戟
cn_1051,斩矛
cn_1052,新手长矛
cn_1053,暗鸦战矛
cn_1054,精灵魔抗短剑
cn_1055,精灵敏捷短剑
cn_1056,水晶魔杖
cn_1057,新手法杖
cn_1058,贝雷特之杖
cn_1059,巴风特之杖
cn_1060,巫术法杖
cn_1061,玛娜之杖
cn_1062,玛娜钢杖
cn_1063,橡木法杖
cn_1064,巫师法杖
cn_1065,力量法杖
cn_1066,斧头
cn_1067,仪式刀
cn_1068,棍棒
cn_1069,连枷
cn_1070,权杖
cn_1071,战锤
cn_1072,银斧
cn_1073,战斧
cn_1074,精钢战斧
cn_1075,狂战士战斧
cn_1076,流星锤
cn_1077,新手斧头
cn_1078,巨斧
cn_1079,猎人之弓
cn_1080,精灵之弓
cn_1081,兽人之弓
cn_1082,弓
cn_1083,短弓
cn_1084,新手石弓
cn_1085,新手之弓
cn_1086,十字弓
cn_1087,和弓
cn_1088,远古弩枪
cn_1089,梵迪之弓
cn_1090,精灵魔力短剑
cn_1091,精灵体质短剑
cn_1092,专属的玛娜之杖
