tw_0,$0
tw_326,塞拉
tw_327,韦斯莉
tw_328,盖奇
tw_329,洛雷塔
tw_330,布莱恩
tw_331,南尼特
tw_332,考尔德
tw_333,波西亚
tw_334,兰斯
tw_335,卡尔
tw_336,大卫
tw_337,玛丽思
tw_338,吉尔
tw_339,赫西
tw_340,加雷斯
tw_341,夏伊洛
tw_342,卡米丽娅
tw_343,克雷格
tw_344,雷纳德
tw_345,菲德拉
tw_346,"加斯 [伊丁之极传送]"
tw_347,贝蒂娜
tw_348,亚伦
tw_349,马丁
tw_350,"卡罗尔 [仓库]"
tw_351,莉雅
tw_352,维兰瑟
tw_353,海安
tw_354,安缇诺雅
tw_355,沙棘木城堡远端士兵
tw_356,达特福德城堡远端士兵
tw_357,恩尼亚里斯
tw_358,赫尔默斯
tw_359,刺蚁
tw_360,里克
tw_361,火蚁
tw_362,白蚁
tw_363,巨蚂蚁_变色
tw_364,狐猴
tw_365,小熊猫
tw_366,艾德尔
tw_367,尤林
tw_368,"芭弗 [药店]"
tw_369,"尤托尔 [道具店]"
tw_370,"姆雅克 [防具店]"
tw_371,斯洛格
tw_372,"伊卡古特 [仓库]"
tw_373,"约翰格 [武器店]"
tw_374,"贝舒可 [防具制作]"
tw_375,布林
tw_376,阿米古格
tw_377,塞古夫
tw_378,熊猫
tw_379,熊
tw_380,铠鼠
tw_381,卡珊特拉居所士兵
tw_382,冒险者
tw_383,菲利克斯
tw_384,帕奇
tw_385,魔导师
tw_386,巨力怪
tw_387,传送师
tw_388,穿山甲
tw_389,沃伦
tw_390,戈东
tw_391,艾力克
tw_392,德拉斯
tw_393,亨特
tw_394,小猫
tw_395,"泰森 [武器制作]"
tw_396,王子
tw_397,男骑士
tw_398,男法师
tw_399,男精灵
tw_400,公主
tw_401,女骑士
tw_402,女法师
tw_403,女精灵
tw_404,正义者
tw_405,邪恶者
tw_406,中立者
tw_407,武器-匕首
tw_408,武器-单手钝器
tw_409,武器-单手弓
tw_410,武器-单手矛
tw_411,武器-单手魔杖
tw_412,武器-双手钝器
tw_413,武器-双手弓
tw_414,武器-双手剑
tw_415,武器-双手矛
tw_416,防具-头盔
tw_417,防具-斗篷
tw_418,防具-T恤
tw_419,防具-盔甲
tw_420,防具-手套
tw_421,防具-鞋
tw_422,防具-盾
tw_423,防具-项錬
tw_424,防具-戒指
tw_425,防具-腰带
tw_426,防具-耳环
tw_427,魔法书-通用
tw_428,魔法书-法师
tw_429,魔法书-精灵
tw_430,魔法书-骑士
tw_431,魔法书-皇族
tw_432,道具-药水
tw_433,道具-功能卷轴
tw_434,道具-传送卷轴
tw_435,武器-单手剑
tw_436,道具-杂物
tw_437,"西奥多 [寄卖市场]"
tw_438,"斯凯 [血盟管理员]"
tw_439,奈特
tw_440,罗杰[强化]
tw_441,"优惠商人 [限时]"
tw_442,"活动联络者 [限时]"
tw_443,邪恶屠戮者
tw_444,邪恶监视者
tw_445,邪恶审判者
tw_446,炼金师
tw_447,狄亚戈
tw_448,神秘商人
tw_449,狼人伪装者
tw_450,侏儒伪装者
tw_451,兽人伪装者
tw_452,兽人战士伪装者
tw_453,地精伪装者
tw_454,哥布林伪装者
tw_455,霍布哥布林伪装者
tw_456,侏儒战士伪装者
tw_457,哈维尔[强化]
tw_458,斯温
tw_459,游历商人
tw_460,五星大师
tw_461,漆黑的熊地精
tw_462,漆黑的螳螂人
tw_463,漆黑的地狱犬
tw_464,漆黑的石头戈仑
tw_465,漆黑的骷髅
tw_466,漆黑的骷髅弓箭手
tw_467,漆黑的骷髅斧头兵
tw_468,漆黑的骷髅长矛兵
tw_469,漆黑的夜影
tw_470,漆黑的食屍鬼
tw_471,漆黑的昂哥蜘蛛
tw_472,漆黑的丧屍
tw_473,"贾克斯 [材料合成]"
tw_474,永生者
tw_475,活动幸运礼包
tw_476,活动赞王礼包
tw_477,活动参与礼包
tw_478,活动礼包
tw_479,"蒂安神的仆从 [誓约书]"
tw_480,蒂安神的赠礼[1天]
tw_481,蒂安神的赠礼[3天]
tw_482,蒂安神的赠礼[30天]
tw_483,蒂安神的赠礼
tw_484,蒂安神的赠礼[7天]
tw_485,死神玛丽亚的仆从
tw_486,堕落的守门者
tw_487,"死神玛丽亚的仆从 [传送]"
tw_488,"克莱夫 [血盟仓库管理员]"
tw_489,"潘 [牧羊人]"
tw_490,枯萎的木灵
tw_491,"月光女神瓦尔妲 [装备制作]"
tw_492,"西维亚"
tw_493,不给糖就捣蛋
tw_494,给糖就不捣蛋
tw_495,捣乱的小恶魔
tw_496,节日使者
tw_497,长者萨满
tw_498,"落魄的海贼 [宝藏]"
tw_499,友善戒指
tw_500,高级魔法宝石
tw_501,装备保护卷轴
tw_502,圣书
tw_503,铜钥匙
tw_504,木钥匙
tw_505,魔法书
tw_506,卷轴
tw_507,慎重药水
tw_508,勇敢药水
tw_509,树皮
tw_510,复苏的树枝
tw_511,羽毛
tw_512,笛子
tw_513,库洛碎片
tw_514,水晶
tw_515,粉末
tw_516,花束
tw_517,自我加速药水
tw_518,绿色药水
tw_519,治癒药水
tw_520,红色药水
tw_521,加速魔力恢复药水
tw_522,蓝色药水
tw_523,解毒药水
tw_524,翡翠药水
tw_525,终极治癒药水
tw_526,白色药水
tw_527,强力治癒药水
tw_528,橙色药水
tw_529,南瓜
tw_530,玉米
tw_531,金币
tw_532,精灵饼乾
tw_533,应许之岛村庄指定传送卷轴
tw_534,应许地监1层指定传送卷轴
tw_535,应许地监2层指定传送卷轴
tw_536,古老隧道指定传送卷轴
tw_537,马洛斯地监1层指定传送卷轴
tw_538,马洛斯地监2层指定传送卷轴
tw_539,马洛斯地监3层指定传送卷轴
tw_540,马洛斯地监4层指定传送卷轴
tw_541,马洛斯地监5层指定传送卷轴
tw_542,马洛斯地监6层指定传送卷轴
tw_543,马洛斯地监7层指定传送卷轴
tw_544,物品测试指定传送卷轴
tw_545,沙棘木地监狱1层指定传送卷轴
tw_546,沙棘木地监狱2层指定传送卷轴
tw_547,骑特拉村庄指定传送卷轴
tw_548,骑特拉地监1层指定传送卷轴
tw_549,骑特拉地监2层指定传送卷轴
tw_550,骑特拉地监3层指定传送卷轴
tw_551,骑特拉地监4层指定传送卷轴
tw_552,沙棘木村庄指定传送卷轴
tw_553,沙漠绿洲指定传送卷轴
tw_554,马洛斯城镇指定传送卷轴
tw_555,妖魔村庄指定传送卷轴
tw_556,妖魔城堡指定传送卷轴
tw_557,沙棘木城堡指定传送卷轴
tw_558,沙棘木内城指定传送卷轴
tw_559,精灵园林指定传送卷轴
tw_560,精灵地监1层指定传送卷轴
tw_561,精灵地监2层指定传送卷轴
tw_562,精灵地监3层指定传送卷轴
tw_563,德雷克地监1层指定传送卷轴
tw_564,德雷克地监2层指定传送卷轴
tw_565,德雷克地监3层指定传送卷轴
tw_566,德雷克地监4层指定传送卷轴
tw_567,德雷克地监5层指定传送卷轴
tw_568,德雷克地监6层指定传送卷轴
tw_569,德雷克地监7层指定传送卷轴
tw_570,伊丁之极指定传送卷轴
tw_571,蚁洞1-1指定传送卷轴
tw_572,蚁洞1-2指定传送卷轴
tw_573,蚁洞1-3指定传送卷轴
tw_574,蚁洞1-4指定传送卷轴
tw_575,蚁洞1-5指定传送卷轴
tw_576,蚁洞1-6指定传送卷轴
tw_577,蚁洞2-1指定传送卷轴
tw_578,蚁洞2-2指定传送卷轴
tw_579,蚁洞2-3指定传送卷轴
tw_580,蚁洞3层指定传送卷轴
tw_581,蚁后巢穴指定传送卷轴
tw_582,"精灵结晶 (水)"
tw_583,"精灵结晶 (火)"
tw_584,"精灵结晶 (风)"
tw_585,"精灵结晶 (地)"
tw_586,通用卷轴
tw_587,地图
tw_588,船票
tw_589,+1等级卷轴
tw_590,-1等级卷轴
tw_591,+10K正义值卷轴
tw_592,-10K正义值卷轴
tw_593,死亡药水
tw_594,召唤怪物魔杖
tw_595,马洛斯酒店室内-1指定传送卷轴
tw_596,马洛斯酒店室内-2指定传送卷轴
tw_597,马洛斯酒店室内-3指定传送卷轴
tw_598,马洛斯酒店室内-4指定传送卷轴
tw_599,马洛斯酒店室内-4指定传送卷轴
tw_600,沙漠地区酒店-1指定传送卷轴
tw_601,沙漠地区酒店-2指定传送卷轴
tw_602,沙漠地区酒店-3指定传送卷轴
tw_603,沙漠地区酒店-4指定传送卷轴
tw_604,沙漠地区酒店-5指定传送卷轴
tw_605,应许村酒店-1指定传送卷轴
tw_606,应许村酒店-2指定传送卷轴
tw_607,应许村酒店-3指定传送卷轴
tw_608,应许村酒店-4指定传送卷轴
tw_609,应许村酒店-5指定传送卷轴
tw_610,应许村酒店-5指定传送卷轴
tw_611,重置魔法药水
tw_612,新手卷轴
tw_613,劳华地监传送卷轴
tw_614,宁神药水
tw_615,弱化狼人的獠牙
tw_616,时光晶石碎片
tw_617,弱化哈尔皮埃的飞羽
tw_618,弱化枭熊的食物
tw_619,新手强力治癒药水
tw_620,新手橙色药水
tw_621,香草饼乾
tw_622,新手治癒药水
tw_623,新手红色药水
tw_624,新手自我加速药水
tw_625,新手绿色药水
tw_626,[伊丁丰碑]传送卷轴
tw_627,贾丝汀娜的货箱
tw_628,火藤
tw_629,断刃
tw_630,丧屍的灵魂晶石
tw_631,魔眼的灵魂晶石
tw_632,食屍鬼的血液
tw_633,狼皮
tw_634,时光晶石
tw_635,利娅的防具货箱
tw_636,利娅的康复药水
tw_637,亨特的皮革
tw_638,魔法书
tw_639,新手
tw_640,死亡骑士的仆从
tw_641,新手变形卷轴
tw_642,保护罩
tw_643,光箭
tw_644,冰箭
tw_645,初级治癒术
tw_646,指定传送术
tw_647,日光术
tw_648,神圣武器
tw_649,风刃
tw_650,影牙术
tw_651,寒冷战栗
tw_652,附魔武器
tw_653,毒咒
tw_654,火箭
tw_655,破匿之眼
tw_656,解毒术
tw_657,负重强化
tw_658,中级治癒术
tw_659,寒冰气息
tw_660,极光雷电
tw_661,弱性感测
tw_662,超渡术
tw_663,护持
tw_664,暗盲咒术
tw_665,冥想术
tw_666,吸血鬼之吻
tw_667,坏物术
tw_668,岩牢
tw_669,燃烧的火球
tw_670,缓速术
tw_671,通畅气脉术
tw_672,魔法屏障
tw_673,冰锥
tw_674,缚身术
tw_675,极道落雷
tw_676,圣洁之光
tw_677,迷魅术
tw_678,高级治癒术
tw_679,魔力夺取
tw_680,黑暗之影
tw_681,加速术
tw_682,地裂术
tw_683,弱化术
tw_684,烈炎术
tw_685,神佑武器
tw_686,傀儡术
tw_687,体魄强健术
tw_688,魔法相消术
tw_689,冰矛围篱
tw_690,召唤术
tw_691,强力加速术
tw_692,狂暴术
tw_693,疾病术
tw_694,神圣疾走
tw_695,体力恢复术
tw_696,龙卷风
tw_697,魔法陷阱
tw_698,全部治癒术
tw_699,冰雪暴
tw_700,治癒风暴
tw_701,火墙
tw_702,返生术
tw_703,隐身术
tw_704,震裂术
tw_705,魔法封印
tw_706,破匿圣光
tw_707,沉睡之雾
tw_708,火风暴
tw_709,圣结界
tw_710,药水霜化术
tw_711,变形术
tw_712,集体传送术
tw_713,雷霆风暴
tw_714,力场
tw_715,强化视野
tw_716,冰雪飓风
tw_717,炼魔武器
tw_718,流星雨
tw_719,究极光裂术
tw_720,终极返生术
tw_721,绝对屏障
tw_722,集体缓速术
tw_723,灵魂昇华
tw_724,换位术
tw_725,究极传送术
tw_726,瞬间停止
tw_727,反射之池
tw_728,NULL
tw_729,NULL
tw_730,NULL
tw_731,NULL
tw_732,NULL
tw_733,NULL
tw_734,NULL
tw_735,NULL
tw_736,NULL
tw_737,NULL
tw_738,NULL
tw_739,NULL
tw_740,世界树呼唤
tw_741,心灵转换
tw_742,魔法防御
tw_743,属性防御
tw_744,净化精神
tw_745,三重矢
tw_746,单属性防御
tw_747,地面障碍
tw_748,大地防护
tw_749,水之元气
tw_750,火焰武器
tw_751,释放元素
tw_752,风之疾走
tw_753,风之神射
tw_754,魂体转换
tw_755,通灵术
tw_756,大地屏障
tw_757,大地的祝福
tw_758,弱化属性
tw_759,暴风之眼
tw_760,水之防护
tw_761,烈炎气息
tw_762,生命之泉
tw_763,魔法消除
tw_764,强力通灵术
tw_765,封印禁地
tw_766,属性之火
tw_767,暴风疾走
tw_768,暴风神射
tw_769,污浊之水
tw_770,烈炎武器
tw_771,烈焰之魂
tw_772,生命呼唤
tw_773,生命的祝福
tw_774,精准射击
tw_775,能量激发
tw_776,钢铁防护
tw_777,镜反射
tw_778,风之枷锁
tw_779,体能激发
tw_780,坚固防护
tw_781,增幅防御
tw_782,反击屏障
tw_783,冲击之晕
tw_784,尖刺盔甲
tw_785,精准目标
tw_786,呼唤盟友
tw_787,激励士气
tw_788,援护盟友
tw_789,冲击士气
tw_790,钢铁士气
tw_791,NULL
tw_792,雷之元素
tw_793,火之元素
tw_794,水之元素
tw_795,土之元素
tw_796,风之元素
tw_797,豆沙月饼
tw_798,桂花月饼
tw_799,莲蓉月饼
tw_800,双黄月饼
tw_801,灯
tw_802,灯笼
tw_803,灯油
tw_804,魔法灯笼
tw_805,蜡烛
tw_806,创造怪物魔杖
tw_807,松木魔杖
tw_808,闪电魔杖
tw_809,乌木魔杖
tw_810,变形魔杖
tw_811,枫木魔杖
tw_812,驱逐魔杖
tw_813,"强化 自我加速药水"
tw_814,"强化 绿色药水"
tw_815,浓缩体力恢复药剂
tw_816,浓缩红药水
tw_817,浓缩强力体力恢复剂
tw_818,浓缩橙药水
tw_819,浓缩终极体力恢复剂
tw_820,浓缩白药水
tw_821,古代治癒药剂
tw_822,古代红色药水
tw_823,古代强力治癒药剂
tw_824,古代橙色药水
tw_825,古代终极治癒药剂
tw_826,古代白色药水
tw_827,失明药水
tw_828,黑色药水
tw_829,"万能药 (力量)"
tw_830,"万能药 (体质)"
tw_831,"万能药 (敏捷)"
tw_832,"万能药 (智力)"
tw_833,"万能药 (精神)"
tw_834,"万能药 (毅力)"
tw_835,红酒
tw_836,威士忌
tw_837,精神药水
tw_838,钻石
tw_839,红宝石
tw_840,蓝宝石
tw_841,绿宝石
tw_842,品质钻石
tw_843,品质红宝石
tw_844,品质蓝宝石
tw_845,品质绿宝石
tw_846,高品质钻石
tw_847,高品质红宝石
tw_848,高品质蓝宝石
tw_849,高品质绿宝石
tw_850,肉
tw_851,魔眼之肉
tw_852,蛋
tw_853,胡萝卜
tw_854,柠檬
tw_855,香蕉
tw_856,苹果
tw_857,橘子
tw_858,对防具强化的卷轴
tw_859,防具毁灭卷轴
tw_860,回村传送卷轴
tw_861,集体传送卷轴
tw_862,对武器强化的卷轴
tw_863,变形卷轴
tw_864,复活卷轴
tw_865,新手回村传送卷轴
tw_866,新手解除诅咒卷轴
tw_867,新手监定卷轴
tw_868,新手随机传送卷轴
tw_869,随机传送卷轴
tw_870,解除诅咒卷轴
tw_871,监定卷轴
tw_872,戈仑之心
tw_873,金钥匙
tw_874,德雷克之心
tw_875,铂金币
tw_876,酒店钥匙
tw_877,银钥匙
tw_878,项圈
tw_879,磨刀石
tw_880,魔法宝石
tw_881,精灵玉
tw_882,斯科特之鳞
tw_883,斯科特之爪
tw_884,斯科特之眼
tw_885,斯科特之血
tw_886,斯科特之肉
tw_887,斯科特之心
tw_888,斯科特之骨
tw_889,斯科特之牙
tw_890,火龙鳞
tw_891,风龙鳞
tw_892,水龙鳞
tw_893,土龙鳞
tw_894,皮革
tw_895,高级皮革
tw_896,金属块
tw_897,黑暗蜘蛛丝
tw_898,狼皮
tw_899,白金金属板
tw_900,白金
tw_901,白金原石
tw_902,史莱姆的胃液
tw_903,黑色秘银
tw_904,黑色秘银原石
tw_905,黑色秘银金属板
tw_906,蓝色布料
tw_907,红色布料
tw_908,白色布料
tw_909,鳞片
tw_910,蠍子之皮
tw_911,银
tw_912,银原石
tw_913,银金属板
tw_914,原石碎片
tw_915,精灵碎片
tw_916,地狱犬之皮
tw_917,黄金金属板
tw_918,黄金
tw_919,黄金原石
tw_920,狮鹫之羽毛
tw_921,秘银线
tw_922,秘银块
tw_923,秘银金属板
tw_924,线
tw_925,奥钢
tw_926,奥钢金属板
tw_927,食人魔的血
tw_928,元素石
tw_929,精灵粉末
tw_930,精灵羽翼
tw_931,薄金属板
tw_932,黑钥匙
tw_933,红钥匙
tw_934,古代之箭
tw_935,箭
tw_936,银箭
tw_937,黄金箭
tw_938,秘银箭
tw_939,黑色秘银箭
tw_940,奥钢箭
tw_941,钢铁块
tw_942,钢铁原石
tw_943,石头
tw_944,溶解剂
tw_945,面粉
tw_946,番茄
tw_947,圣水
tw_948,火属性强化卷轴
tw_949,土属性强化卷轴
tw_950,水属性强化卷轴
tw_951,风属性强化卷轴
tw_952,返生药水
tw_953,信纸
tw_954,饰品强化卷轴
tw_955,铁血徽章
tw_956,珍稀金属
tw_957,虚空金属
tw_958,亡灵骨头
tw_959,破碎皮革(X)
tw_960,破碎皮革(Y)
tw_961,骷髅法师的骨髓
tw_962,净化的灵魂晶石
tw_963,石头戈仑之心
tw_964,污秽的灵魂晶石
tw_965,应许之岛地监地图
tw_966,古老隧道的信息
tw_967,力量精华
tw_968,污浊的灵魂晶石
tw_969,死亡骑士的亡灵碎骨
tw_970,虚空之石
tw_971,螳螂人的蛊惑之心
tw_972,人狼的巨牙
tw_973,食屍鬼的屍油
tw_974,食腐魔的不死肉
tw_975,装有骷髅骨头的货箱
tw_976,粮食
tw_977,石盒
tw_978,古代铂金币
tw_979,誓约书
tw_980,治癒药水(绑定)
tw_981,解毒药水(绑定)
tw_982,强力治癒药水(绑定)
tw_983,自我加速药水(绑定)
tw_984,回村传送卷轴(绑定)
tw_985,随机传送卷轴(绑定)
tw_986,解除诅咒卷轴(绑定)
tw_987,监定卷轴(绑定)
tw_988,磨刀石(绑定)
tw_989,对武器强化的卷轴(绑定)
tw_990,对防具强化的卷轴(绑定)
tw_991,地狱木之匙
tw_992,黑血之匙
tw_993,高级变形卷轴
tw_994,终极变形卷轴
tw_995,智者之礼
tw_996,蒂安神的赠礼[60天]
tw_997,武器高级强化保护卷轴
tw_998,NULL
tw_999,NULL
tw_1000,兽人匕首
tw_1001,骰子匕首
tw_1002,短剑的剑身
tw_1003,匕首
tw_1004,精灵匕首
tw_1005,新手匕首
tw_1006,秘银匕首
tw_1007,奥钢匕首
tw_1008,失去魔力的布伦丹之剑
tw_1009,长剑的剑身
tw_1010,奥钢之剑的剑身
tw_1011,兽人短剑
tw_1012,碎甲之刃
tw_1013,阔剑
tw_1014,短剑
tw_1015,银剑
tw_1016,侏儒短剑
tw_1017,弯刀
tw_1018,精灵短剑
tw_1019,银长剑
tw_1020,红骑士之剑
tw_1021,长剑
tw_1022,黑骑士之剑
tw_1023,新手单手剑
tw_1024,大马士革刀
tw_1025,黑骑士匕首
tw_1026,武士刀
tw_1027,细剑
tw_1028,波斯弯刀
tw_1029,新手双手剑
tw_1030,双手剑
tw_1031,布伦丹之杖
tw_1032,瑟鲁基之剑
tw_1033,死亡骑士的火焰之剑
tw_1034,末日之刃
tw_1035,双手巨剑
tw_1036,潘的犄角
tw_1037,秘银之角
tw_1038,月刃长戟
tw_1039,兽人之矛
tw_1040,尖刺倒钩戟
tw_1041,三叉戟
tw_1042,三尖戟
tw_1043,长枪
tw_1044,长矛
tw_1045,倒钩戟
tw_1046,长柄刀枪
tw_1047,精灵之矛
tw_1048,奥钢之角
tw_1049,内斯特长枪
tw_1050,长戟
tw_1051,斩矛
tw_1052,新手长矛
tw_1053,暗鸦战矛
tw_1054,精灵魔抗短剑
tw_1055,精灵敏捷短剑
tw_1056,水晶魔杖
tw_1057,新手法杖
tw_1058,贝雷特之杖
tw_1059,巴风特之杖
tw_1060,巫术法杖
tw_1061,玛娜之杖
tw_1062,玛娜钢杖
tw_1063,橡木法杖
tw_1064,巫师法杖
