cn_0,杀戮的,亚伦
cn_338,眼观六路的,伊迪萨
cn_339,耳听八方的,伊莱恩
cn_340,冷眼静看的,埃莉诺
cn_341,双瞳剪水的,伊莉莎白
cn_342,风度翩翩的,艾拉
cn_343,衣冠楚楚的,爱伦
cn_344,文质彬彬的,艾莉
cn_345,威风凛凛的,艾米瑞达
cn_346,意气风发的,艾米丽
cn_347,一表人才的,艾玛
cn_348,英俊潇洒的,伊妮德
cn_349,相貌堂堂的,埃尔莎
cn_350,心宽体胖的,埃莉卡
cn_351,眉清目秀的,爱斯特尔
cn_352,山眉水眼的,爱丝特
cn_353,出类拔萃的,尤杜拉
cn_354,鹤立鸡群的,伊娃
cn_355,见多识广的,伊芙
cn_356,可笑的,伊芙林
cn_357,滑稽的,芬妮
cn_358,幽默的,费怡
cn_359,无厘头的,菲奥纳
cn_360,相映成趣的,福罗拉
cn_361,奥妙无穷的,弗罗伦丝
cn_362,风趣幽默的,弗郎西丝
cn_363,浩然之气的,弗雷德里卡
cn_364,正大光明的,弗里达
cn_365,爱恨分明的,吉娜
cn_366,舍己救人的,吉莉安
cn_367,劫富济贫的,格拉蒂丝
cn_368,雪中送炭的,格罗瑞娅
cn_369,宽宏大量的,格瑞丝
cn_370,卑鄙无耻的,格瑞塔
cn_371,助人为乐的,格温多琳
cn_372,顶天立地的,汉娜
cn_373,血性男儿的,海莉
cn_374,足智多谋的,赫柏
cn_375,风流倜傥的,海伦娜
cn_376,正义之士的,海伦
cn_377,英勇好斗的,汉娜
cn_378,武艺高强的,海蒂
cn_379,见义勇为的,希拉莉
cn_380,舍己为人的,英格丽德
cn_381,救死扶伤的,伊莎贝拉
cn_382,神采飞扬的,爱沙拉
cn_383,愁眉紧锁的,爱琳
cn_384,垂头丧气的,艾丽丝
cn_385,笑逐言开的,艾维
cn_386,昂首挺胸的,贾桂琳
cn_387,谈笑风声的,詹米
cn_388,若无其事的,简
cn_389,没精打采的,珍妮特
cn_390,神态自若的,贾斯敏
cn_391,眉飞色舞的,姬恩
cn_392,愁眉苦脸的,珍娜
cn_393,容光焕发的,詹妮弗
cn_394,鹤发童颜的,詹妮
cn_395,面红耳赤的,洁西嘉
cn_396,骨瘦如柴的,杰西
cn_397,美如冠玉的,姬尔
cn_398,如花似玉的,琼
cn_399,健步如飞的,琼安娜
cn_400,步履矫健的,乔斯林
cn_401,步履轻盈的,乔莉埃特
cn_402,大步流星的,约瑟芬
cn_403,飞檐走壁的,乔茜
cn_404,大摇大摆的,乔伊
cn_405,定睛一看的,乔伊丝
cn_406,目不转睛的,裘蒂丝
cn_407,凝神注视的,朱蒂
cn_408,怒目而视的,朱丽亚
cn_409,左顾右盼的,朱莉安娜
cn_410,东张西望的,朱莉
cn_411,挤眉弄眼的,朱恩
cn_412,瞻前顾后的,凯琳
cn_413,举目远望的,卡瑞达
cn_414,极目了望的,凯特
cn_415,面面相觑的,卡特里娜
cn_416,虎视眈眈的,凯拉
cn_417,一视同仁的,凯尔西
cn_418,一清二白的,基蒂
cn_419,大义灭亲的,莱瑞拉
cn_420,大公无私的,蕾西
cn_421,义无反顾的,萝拉
cn_422,正气凛然的,罗兰
cn_423,正直无私的,莉娜
cn_424,执法如山的,莉迪娅
cn_425,刚正不阿的,莉莲
cn_426,冰清玉洁的,莉莉
cn_427,克己奉公的,琳达
cn_428,严于律己的,琳赛
cn_429,两袖清风的,丽莎
cn_430,忍辱负重的,莉兹
cn_431,奉公守法的,洛拉
cn_432,表里如一的,罗琳
cn_433,斩钉截铁的,路易莎
cn_434,忠心耿耿的,路易丝
cn_435,忠贞不渝的,露西娅
cn_436,贫贱不移的,露茜
cn_437,高风亮节的,露西妮
cn_438,虚怀若谷的,露露
cn_439,堂堂正正的,莉迪娅
cn_440,深明大义的,林恩
cn_441,童叟无欺的,玛佩尔
cn_442,谦虚谨慎的,马德琳
cn_443,廉洁奉公的,玛姬
cn_444,毅然决然的,玛米
cn_445,豁达大度的,曼达
cn_446,鞠躬尽瘁的,曼迪
cn_447,死而后已的,玛格丽特
cn_448,襟怀坦白的,玛丽亚
cn_449,舍己为人的,玛丽莲
cn_450,舍生忘死的,玛莎
cn_451,舍生取义的,梅维丝
cn_452,能说会道的,玛丽
cn_453,出口成章的,玛蒂尔达
cn_454,巧舌如簧的,莫琳
cn_455,语惊四座的,梅维丝
cn_456,能言善辩的,玛克辛
cn_457,娓娓而谈的,梅
cn_458,滔滔不绝的,梅米
cn_459,妙语连珠的,梅甘
cn_460,伶牙俐齿的,梅琳达
cn_461,口若悬河的,蒙莉莎
cn_462,浮文巧语的,美洛蒂
cn_463,附耳低言的,默西迪丝
cn_464,词不达意的,梅瑞狄斯
cn_465,低声细语的,米娅
cn_466,喋喋不休的,蜜雪儿
cn_467,对答如流的,米莉
cn_468,费舌劳唇的,米兰达
cn_469,泛泛而谈的,米里亚姆
cn_470,出言无忌的,茉莉
cn_471,结结巴巴的,莫尼卡
cn_472,出水芙蓉的,摩根
cn_473,冰肌玉骨的,南茜
cn_474,明眸皓齿的,娜塔莉
cn_475,道貌岸然的,娜塔莎
cn_476,秀色可餐的,妮可
cn_477,粉白黛黑的,尼基塔
cn_478,靡颜腻理的,尼娜
cn_479,傅粉施朱的,诺拉
cn_480,婀娜多姿的,诺玛
cn_481,亭亭玉立的,尼迪亚
cn_482,鹤发鸡皮的,奥克塔维亚
cn_483,短小精悍的,奥琳娜
cn_484,面黄肌瘦的,奥利维亚
cn_485,面如土色的,奥菲莉娅
cn_486,面有菜色的,奥帕
cn_487,蓬头垢面的,潘蜜拉
cn_488,囚首垢面的,派特丽夏
cn_489,蓬头历齿的,芭迪
cn_490,鸠形鹄面的,保拉
cn_491,铜筋铁骨的,波琳
cn_492,肠肥脑满的,珀尔
cn_493,大腹便便的,帕姬
cn_494,平易近人的,菲洛米娜
cn_495,宽宏大度的,菲比
cn_496,持之以恒的,菲丽丝
cn_497,锲而不舍的,波莉
cn_498,废寝忘食的,普里西拉
cn_499,大义凛然的,昆蒂娜
cn_500,临危不俱的,瑞吉儿
cn_501,光明磊落的,丽蓓嘉
cn_502,不屈不挠的,瑞加娜
cn_503,料事如神的,丽塔
cn_504,融会贯通的,罗丝
cn_505,学贯中西的,洛克萨妮
cn_506,博古通今的,露丝
cn_507,才华横溢的,萨布丽娜
cn_508,博大精深的,萨莉
cn_509,集思广益的,桑德拉
cn_510,举一反三的,萨曼莎
cn_511,憨态可掬的,萨米
cn_512,落落大方的,桑德拉
cn_513,斗志昂扬的,桑迪
cn_514,悠然自得的,莎拉
cn_515,喜笑颜开的,萨瓦娜
cn_516,欣喜若狂的,斯嘉丽
cn_517,呆若木鸡的,塞尔玛
cn_518,喜出望外的,塞琳娜
cn_519,无动于衷的,塞丽娜
cn_520,勃然大怒的,莎伦
cn_521,眼高手低的,希拉
cn_522,目瞪口呆的,雪丽
cn_523,胸无点墨的,雪丽
cn_524,头重脚轻的,斯莱瑞
cn_525,手足轻深的,西维亚
cn_526,口是心非的,索尼亚
cn_527,手疾眼快的,索菲娅
cn_528,耳闻目睹的,丝塔茜
cn_529,头破血流的,丝特拉
cn_530,袖手傍观的,斯蒂芬妮
cn_531,口出不逊的,苏
cn_532,手无缚鸡之力的,萨妮
cn_533,欢呼雀跃的,苏珊
cn_534,扶老携幼的,塔玛拉
cn_535,手舞足蹈的,苔米
cn_536,促膝谈心的,谭雅坦尼娅
cn_537,前俯后仰的,塔莎
cn_538,奔相走告的,特丽莎
cn_539,跋山涉水的,苔丝
cn_540,前赴后继的,蒂凡妮
cn_541,张牙舞爪的,蒂娜
cn_542,心旷神怡的,棠雅
cn_543,心平气和的,特蕾西
cn_544,眉开眼笑的,耳舒拉
cn_545,嬉皮笑脸的,温妮莎
cn_546,一身正气的,维纳斯
cn_547,临危不惧的,维拉
cn_548,大智大勇的,维姬
cn_549,力挽狂澜的,维多利亚
cn_550,急中生智的,维尔莉特
cn_551,仰不愧天的,维吉妮亚
cn_552,镇定自若的,维达
cn_553,化险为夷的,薇薇安
cn_554,无精打采的,旺达
cn_555,视死如归的,温蒂
cn_556,宁死不屈的,惠特尼
cn_557,奋不顾身的,韦恩
cn_558,拾金不昧的,温妮
cn_559,先人后己的,尤兰达
cn_560,忠于职守的,伊薇特
cn_561,守株待兔的,伊温妮
cn_562,掩耳盗铃的,塞尔达
cn_563,画蛇添足的,佐伊
cn_564,亡羊补牢的,卓拉
cn_565,刻舟求剑的,罗斯福
cn_566,骄傲自大的,贝洛克
cn_567,鼠目寸光的,鲍曼
cn_568,不学无术的,泰特
cn_569,门庭若市的,格兰瑟姆
cn_570,比肩继踵的,曼斯菲尔德
cn_571,车水马龙的,苏珊
cn_572,人山人海的,汉森
cn_573,万人空巷的,卢修斯
cn_574,座无虚席的,卡特琳
cn_575,高朋满座的,佩兴斯
cn_576,语重心长的,拉金
cn_577,明目张胆的,麦金托什
cn_578,赤胆忠心的,坦普尔
cn_579,刻骨铭心的,佩恩
cn_580,触目惊心的,加斯克尔
cn_581,狼心狗肺的,马里恩
cn_582,张口结舌的,齐默尔曼
cn_583,鸡毛蒜皮的,皮尔斯
cn_584,七手八脚的,柯顿
cn_585,瞠目结舌的,贾斯帕
cn_586,一丝不苟的,布朗
cn_587,全神贯注的,哈林顿
cn_588,兢兢业业的,马杰里
cn_589,勤勤恳恳的,斯温伯恩
cn_590,聚精会神的,巴特勒
cn_591,助人为乐的,艾塞亚
cn_592,无微不至的,艾尔弗雷德
cn_593,体贴入微的,诺厄
cn_594,抑强扶弱的,贝尔
cn_595,急公好义的,斯蒂芬
cn_596,万众一心的,伊莉莎白
cn_597,众志成城的,阿贝
cn_598,志同道合的,怀特黑德
cn_599,和衷共济的,亚当
cn_600,生死相依的,牛顿
cn_601,马到成功的,福特
cn_602,胜券在握的,拉菲尔
cn_603,旗开得胜的,格兰特
cn_604,直捣黄龙的,利利
cn_605,成竹在胸的,卡尔
cn_606,博大精深的,冉斯登
cn_607,博学多才的,菲尔丁
cn_608,饱学之士的,道尔顿
cn_609,满腹经纶的,皮科尔
cn_610,博闻强识的,罗厄尔
cn_611,汗流浃背的,丽贝卡
cn_612,烈日当空的,阿瑟
cn_613,骄阳似火的,梅格
cn_614,挥汗如雨的,凯尔文
cn_615,夏日炎炎的,劳里
cn_616,哑口无言的,戴维
cn_617,无言相对的,伯克利
cn_618,七嘴八舌的,埃奇沃思
cn_619,夸夸其谈的,海伍德
cn_620,谈笑风生的,范
cn_621,衣冠楚楚的,马克
cn_622,素净淡雅的,尤尔
cn_623,花里胡哨的,邓洛普
cn_624,衣衫褴褛的,格兰汉
cn_625,西装革履的,拉格伦
cn_626,十年寒窗的,耶基斯
cn_627,手不释卷的,奥巴代亚
cn_628,专心致志的,理查
cn_629,一丝不苟的,伊齐基尔
cn_630,一心一意的,赫莉
cn_631,埋头苦干的,霍索恩
cn_632,通宵达旦的,尼克森
cn_633,夜以继日的,普里斯特利
cn_634,左思右想的,奥斯卡
cn_635,深思熟虑的,尤菲米娅
cn_636,苦思冥想的,多萝西娅
cn_637,胡思乱想的,哈姆雷特
cn_638,痴心妄想的,奥康纳
cn_639,忐忑不安的,理查森
cn_640,心急如焚的,亚当斯
cn_641,心惊肉跳的,狄龙
cn_642,心如刀绞的,麦克阿瑟
cn_643,提心吊胆的,丘奇
cn_644,欣喜若狂的,奥斯汀
cn_645,欢天喜地的,朱利安
cn_646,喜上眉梢的,纽曼
cn_647,兴高采烈的,赫斯特
cn_648,心花怒放的,奥卡西
cn_649,喜气洋洋的,维布伦
cn_650,坐立不安的,诺埃尔
cn_651,焦急万分的,布莱克
cn_652,心急火燎的,弗林
cn_653,神采奕奕的,卢
cn_654,精神抖擞的,朗曼
cn_655,精神焕发的,邓巴
cn_656,心惊胆战的,欧内斯特
cn_657,半信半疑的,布鲁斯特
cn_658,忐忑不安的,麦克弗森
cn_659,怒目圆睁的,泽卡赖亚
cn_660,气势汹汹的,詹森
cn_661,手忙脚乱的,伊莎贝尔
cn_662,摇头晃脑的,瓦伦
cn_663,翻然悔悟的,墨菲
cn_664,迷途知返的,泰勒
cn_665,改恶从善的,哈里斯
cn_666,浪子回头的,达勒
cn_667,洗心革面的,斯科特
cn_668,弃旧图新的,邓肯
cn_669,回头是岸的,莱斯特
cn_670,白发苍苍的,坎贝尔
cn_671,才华出众的,奎克
cn_672,才高八斗的,贝克
cn_673,学富五车的,基思
cn_674,冰雪聪明的,乔治
cn_675,才思敏捷的,莱斯利
cn_676,能歌善舞的,伊夫林
cn_677,文武双全的,沃克
cn_678,妙笔生花的,伦纳德
cn_679,棋艺精湛的,雪莱
cn_680,医术高明的,霍尔
cn_681,人定胜天的,格里芬
cn_682,旋乾转坤的,斯密斯
cn_683,人多势众的,克莱夫
cn_684,多才多艺的,阿诺德
cn_685,炉火纯青的,威廉姆斯
cn_686,笔走龙蛇的,彼得斯
cn_687,一气呵成的,鲁珀特
cn_688,生花妙笔的,库克
cn_689,无所不通的,杰克逊
cn_690,头头是道的,拉斐尔
cn_691,信口开河的,格林
cn_692,侃侃而谈的,希尔
cn_693,老生常谈的,安德森
cn_694,宾客盈门的,贾尔斯
cn_695,情投意合的,加西亚
cn_696,心心相印的,戴维德
cn_697,情同骨肉的,查尔斯
cn_698,形影不离的,柯克
cn_699,十指连心的,卡特
cn_700,高尚的,弗格斯
cn_701,暗室不欺的,加里
cn_702,不欺暗室的,克拉克
cn_703,不忘沟壑的,塞西尔
cn_704,赤子之心的,刘易斯
cn_705,德厚流光的,欧文
cn_706,高情远致的,詹姆斯
