tw_0,殺戮的,亞倫
tw_244,碧色的,扎克
tw_245,碧青的,聖扎迦利
tw_246,淺碧的,阿比蓋爾
tw_247,深碧的,艾比
tw_248,銅綠的,艾達
tw_249,銹綠的,阿德萊德
tw_250,黃色的,艾德琳
tw_251,淺黃的,亞歷桑德拉
tw_252,深黃的,艾麗莎
tw_253,亮黃的,艾米
tw_254,金黃的,亞歷克西斯
tw_255,黃金的,愛麗絲
tw_256,金色的,艾麗西婭
tw_257,金碧的,愛琳娜
tw_258,黃燦的,愛麗森
tw_259,金光的,艾莉莎
tw_260,枯黃的,艾曼達
tw_261,草黃的,艾美
tw_262,土黃的,安伯
tw_263,銅黃的,安德莉亞
tw_264,黃銅的,安琪
tw_265,泥黃的,安吉拉
tw_266,英姿颯爽的,安吉莉亞
tw_267,八面威風的,安吉莉娜
tw_268,氣宇軒昂的,安
tw_269,神采奕奕的,安娜
tw_270,美麗的,安妮
tw_271,善良的,安尼塔
tw_272,大方的,艾莉爾
tw_273,優雅的,阿普裡爾
tw_274,文靜的,阿什利
tw_275,脫俗的,歐蕊
tw_276,純潔的,阿維娃
tw_277,開朗的,笆笆拉
tw_278,賢淑的,芭比
tw_279,活潑的,貝亞特
tw_280,率直的,比阿特麗斯
tw_281,可愛的,貝基
tw_282,天真的,貝拉
tw_283,端莊的,貝斯
tw_284,溫柔的,貝蒂
tw_285,賢慧的,布蘭奇
tw_286,多才的,邦妮
tw_287,俊俏的,布藍達
tw_288,體貼的,布萊安娜
tw_289,撒嬌的,布蘭妮
tw_290,任性的,布列塔尼
tw_291,獨立的,卡米爾
tw_292,愛美的,莰蒂絲
tw_293,含羞的,坎蒂
tw_294,靦腆的,卡瑞娜
tw_295,善於交際的,卡門
tw_296,另類的,凱羅爾
tw_297,有耐力的,卡洛琳
tw_298,有見識的,凱麗
tw_299,有儀態的,凱莉
tw_300,天生麗質的,卡珊多拉
tw_301,慧質蘭心的,凱西
tw_302,秀外慧中的,凱薩琳
tw_303,暗香盈袖的,凱茜
tw_304,閉月羞花的,切爾西
tw_305,沉魚落雁的,沙琳
tw_306,傾國傾城的,夏洛特
tw_307,溫婉嫻淑的,切莉
tw_308,千嬌百媚的,雪麗爾
tw_309,儀態萬千的,克洛伊
tw_310,美豔絕世的,克莉絲
tw_311,國色天香的,克莉絲蒂娜
tw_312,花容月貌的,克裡斯汀
tw_313,明目皓齒的,克利斯蒂
tw_314,清豔脫俗的,辛蒂
tw_315,香肌玉膚的,克雷爾
tw_316,清麗絕俗的,克勞迪婭
tw_317,儀態萬端的,克萊門特
tw_318,婉風流轉的,克勞瑞絲
tw_319,美撼凡塵的,康妮
tw_320,聘婷秀雅的,康斯坦斯
tw_321,娥娜翩躚的,柯拉
tw_322,俏麗多姿的,科瑞恩
tw_323,如花似月的,科瑞斯特爾
tw_324,風姿卓越的,戴茜
tw_325,顧盼流轉的,達芙妮
tw_326,清絲糾纏的,達茜
tw_327,舉步輕搖的,戴芙
tw_328,美若天仙的,黛比
tw_329,美愈天人的,黛博拉
tw_330,清秀高雅的,黛布拉
tw_331,豔冠群芳的,黛米
tw_332,剪水雙瞳的,戴安娜
tw_333,美豔絕倫的,德洛麗絲
tw_334,神仙玉骨的,堂娜
tw_335,楚楚動人的,朵拉
tw_336,貌賽西施的,桃瑞絲
tw_337,姿容絕代的,伊蒂絲
tw_338,眼觀六路的,伊迪薩
tw_339,耳聽八方的,伊萊恩
tw_340,冷眼靜看的,埃莉諾
tw_341,雙瞳剪水的,伊莉莎白
tw_342,風度翩翩的,艾拉
tw_343,衣冠楚楚的,愛倫
tw_344,文質彬彬的,艾莉
tw_345,威風凜凜的,艾米瑞達
tw_346,意氣風發的,艾米麗
tw_347,一表人才的,艾瑪
tw_348,英俊瀟灑的,伊妮德
tw_349,相貌堂堂的,埃爾莎
tw_350,心寬體胖的,埃莉卡
tw_351,眉清目秀的,愛斯特爾
tw_352,山眉水眼的,愛絲特
tw_353,出類拔萃的,尤杜拉
tw_354,鶴立雞群的,伊娃
tw_355,見多識廣的,伊芙
tw_356,可笑的,伊芙林
tw_357,滑稽的,芬妮
tw_358,幽默的,費怡
tw_359,無厘頭的,菲奧納
tw_360,相映成趣的,福羅拉
tw_361,奧妙無窮的,弗羅倫絲
tw_362,風趣幽默的,弗郎西絲
tw_363,浩然之氣的,弗雷德裡卡
tw_364,正大光明的,弗裡達
tw_365,愛恨分明的,吉娜
tw_366,捨己救人的,吉莉安
tw_367,劫富濟貧的,格拉蒂絲
tw_368,雪中送炭的,格羅瑞婭
tw_369,寬宏大量的,格瑞絲
tw_370,卑鄙無恥的,格瑞塔
tw_371,助人為樂的,格溫多琳
tw_372,頂天立地的,漢娜
tw_373,血性男兒的,海莉
tw_374,足智多謀的,赫柏
tw_375,風流倜儻的,海倫娜
tw_376,正義之士的,海倫
tw_377,英勇好鬥的,漢娜
tw_378,武藝高強的,海蒂
tw_379,見義勇為的,希拉莉
tw_380,捨己為人的,英格麗德
tw_381,救死扶傷的,伊莎貝拉
tw_382,神采飛揚的,愛沙拉
tw_383,愁眉緊鎖的,愛琳
tw_384,垂頭喪氣的,艾麗絲
tw_385,笑逐言開的,艾維
tw_386,昂首挺胸的,賈桂琳
tw_387,談笑風聲的,詹米
tw_388,若無其事的,簡
tw_389,沒精打采的,珍妮特
tw_390,神態自若的,賈斯敏
tw_391,眉飛色舞的,姬恩
tw_392,愁眉苦臉的,珍娜
tw_393,容光煥發的,詹妮弗
tw_394,鶴髮童顏的,詹妮
tw_395,面紅耳赤的,潔西嘉
tw_396,骨瘦如柴的,傑西
tw_397,美如冠玉的,姬爾
tw_398,如花似玉的,瓊
tw_399,健步如飛的,瓊安娜
tw_400,步履矯健的,喬斯林
tw_401,步履輕盈的,喬莉埃特
tw_402,大步流星的,約瑟芬
tw_403,飛簷走壁的,喬茜
tw_404,大搖大擺的,喬伊
tw_405,定睛一看的,喬伊絲
tw_406,目不轉睛的,裘蒂絲
tw_407,凝神注視的,朱蒂
tw_408,怒目而視的,朱麗亞
tw_409,左顧右盼的,朱莉安娜
tw_410,東張西望的,朱莉
tw_411,擠眉弄眼的,朱恩
tw_412,瞻前顧後的,凱琳
tw_413,舉目遠望的,卡瑞達
tw_414,極目瞭望的,凱特
tw_415,面面相覷的,卡特裡娜
tw_416,虎視眈眈的,凱拉
tw_417,一視同仁的,凱爾西
tw_418,一清二白的,基蒂
tw_419,大義滅親的,萊瑞拉
tw_420,大公無私的,蕾西
tw_421,義無反顧的,蘿拉
tw_422,正氣凜然的,羅蘭
tw_423,正直無私的,莉娜
tw_424,執法如山的,莉迪婭
tw_425,剛正不阿的,莉蓮
tw_426,冰清玉潔的,莉莉
tw_427,克己奉公的,琳達
tw_428,嚴於律己的,琳賽
tw_429,兩袖清風的,麗莎
tw_430,忍辱負重的,莉茲
tw_431,奉公守法的,洛拉
tw_432,表裏如一的,羅琳
tw_433,斬釘截鐵的,路易莎
tw_434,忠心耿耿的,路易絲
tw_435,忠貞不渝的,露西婭
tw_436,貧賤不移的,露茜
tw_437,高風亮節的,露西妮
tw_438,虛懷若谷的,露露
tw_439,堂堂正正的,莉迪婭
tw_440,深明大義的,林恩
tw_441,童叟無欺的,瑪佩爾
tw_442,謙虛謹慎的,馬德琳
tw_443,廉潔奉公的,瑪姬
tw_444,毅然決然的,瑪米
tw_445,豁達大度的,曼達
tw_446,鞠躬盡瘁的,曼迪
tw_447,死而後已的,瑪格麗特
tw_448,襟懷坦白的,瑪麗亞
tw_449,捨己為人的,瑪麗蓮
tw_450,捨生忘死的,瑪莎
tw_451,捨生取義的,梅維絲
tw_452,能說會道的,瑪麗
tw_453,出口成章的,瑪蒂爾達
tw_454,巧舌如簧的,莫琳
tw_455,語驚四座的,梅維絲
tw_456,能言善辯的,瑪克辛
tw_457,娓娓而談的,梅
tw_458,滔滔不絕的,梅米
tw_459,妙語連珠的,梅甘
tw_460,伶牙俐齒的,梅琳達
tw_461,口若懸河的,蒙莉莎
tw_462,浮文巧語的,美洛蒂
tw_463,附耳低言的,默西迪絲
tw_464,詞不達意的,梅瑞狄斯
tw_465,低聲細語的,米婭
tw_466,喋喋不休的,蜜雪兒
tw_467,對答如流的,米莉
tw_468,費舌勞唇的,米蘭達
tw_469,泛泛而談的,米裡亞姆
tw_470,出言無忌的,茉莉
tw_471,結結巴巴的,莫尼卡
tw_472,出水芙蓉的,摩根
tw_473,冰肌玉骨的,南茜
tw_474,明眸皓齒的,娜塔莉
tw_475,道貌岸然的,娜塔莎
tw_476,秀色可餐的,妮可
tw_477,粉白黛黑的,尼基塔
tw_478,靡顏膩理的,尼娜
tw_479,傅粉施朱的,諾拉
tw_480,婀娜多姿的,諾瑪
tw_481,亭亭玉立的,尼迪亞
tw_482,鶴發雞皮的,奧克塔維亞
tw_483,短小精悍的,奧琳娜
tw_484,面黃肌瘦的,奧利維亞
tw_485,面如土色的,奧菲莉婭
tw_486,面有菜色的,奧帕
tw_487,蓬頭垢面的,潘蜜拉
tw_488,囚首垢面的,派特麗夏
tw_489,蓬頭曆齒的,芭迪
tw_490,鳩形鵠面的,保拉
tw_491,銅筋鐵骨的,波琳
tw_492,腸肥腦滿的,珀爾
tw_493,大腹便便的,帕姬
tw_494,平易近人的,菲洛米娜
tw_495,寬宏大度的,菲比
tw_496,持之以恆的,菲麗絲
tw_497,鍥而不捨的,波莉
tw_498,廢寢忘食的,普裡西拉
tw_499,大義凜然的,昆蒂娜
tw_500,臨危不俱的,瑞吉兒
tw_501,光明磊落的,麗蓓嘉
tw_502,不屈不撓的,瑞加娜
tw_503,料事如神的,麗塔
tw_504,融會貫通的,羅絲
tw_505,學貫中西的,洛克薩妮
tw_506,博古通今的,露絲
tw_507,才華橫溢的,薩布麗娜
tw_508,博大精深的,薩莉
tw_509,集思廣益的,桑德拉
tw_510,舉一反三的,薩曼莎
tw_511,憨態可掬的,薩米
tw_512,落落大方的,桑德拉
tw_513,鬥志昂揚的,桑迪
tw_514,悠然自得的,莎拉
tw_515,喜笑顏開的,薩瓦娜
tw_516,欣喜若狂的,斯嘉麗
tw_517,呆若木雞的,塞爾瑪
tw_518,喜出望外的,塞琳娜
tw_519,無動於衷的,塞麗娜
tw_520,勃然大怒的,莎倫
tw_521,眼高手低的,希拉
tw_522,目瞪口呆的,雪麗
tw_523,胸無點墨的,雪麗
tw_524,頭重腳輕的,斯萊瑞
tw_525,手足輕深的,西維亞
tw_526,口是心非的,索尼亞
tw_527,手疾眼快的,索菲婭
tw_528,耳聞目睹的,絲塔茜
tw_529,頭破血流的,絲特拉
tw_530,袖手傍觀的,斯蒂芬妮
tw_531,口出不遜的,蘇
tw_532,手無縛雞之力的,薩妮
tw_533,歡呼雀躍的,蘇珊
tw_534,扶老攜幼的,塔瑪拉
tw_535,手舞足蹈的,苔米
tw_536,促膝談心的,譚雅坦尼婭
tw_537,前俯後仰的,塔莎
tw_538,奔相走告的,特麗莎
tw_539,跋山涉水的,苔絲
tw_540,前赴後繼的,蒂凡妮
tw_541,張牙舞爪的,蒂娜
tw_542,心曠神怡的,棠雅
tw_543,心平氣和的,特蕾西
tw_544,眉開眼笑的,耳舒拉
tw_545,嬉皮笑臉的,溫妮莎
tw_546,一身正氣的,維納斯
tw_547,臨危不懼的,維拉
tw_548,大智大勇的,維姬
tw_549,力挽狂瀾的,維多利亞
tw_550,急中生智的,維爾莉特
tw_551,仰不愧天的,維吉妮亞
tw_552,鎮定自若的,維達
tw_553,化險為夷的,薇薇安
tw_554,無精打采的,旺達
tw_555,視死如歸的,溫蒂
tw_556,寧死不屈的,惠特尼
tw_557,奮不顧身的,韋恩
tw_558,拾金不昧的,溫妮
tw_559,先人後己的,尤蘭達
tw_560,忠於職守的,伊薇特
tw_561,守株待兔的,伊溫妮
tw_562,掩耳盜鈴的,塞爾達
tw_563,畫蛇添足的,佐伊
tw_564,亡羊補牢的,卓拉
tw_565,刻舟求劍的,羅斯福
tw_566,驕傲自大的,貝洛克
tw_567,鼠目寸光的,鮑曼
tw_568,不學無術的,泰特
tw_569,門庭若市的,格蘭瑟姆
tw_570,比肩繼踵的,曼斯菲爾德
tw_571,車水馬龍的,蘇珊
tw_572,人山人海的,漢森
tw_573,萬人空巷的,盧修斯
tw_574,座無虛席的,卡特琳
tw_575,高朋滿座的,佩興斯
tw_576,語重心長的,拉金
tw_577,明目張膽的,麥金托什
tw_578,赤膽忠心的,坦普爾
tw_579,刻骨銘心的,佩恩
tw_580,觸目驚心的,加斯克爾
tw_581,狼心狗肺的,馬里恩
tw_582,張口結舌的,齊默爾曼
tw_583,雞毛蒜皮的,皮爾斯
tw_584,七手八腳的,柯頓
tw_585,瞠目結舌的,賈斯帕
tw_586,一絲不苟的,布朗
tw_587,全神貫注的,哈林頓
tw_588,兢兢業業的,馬傑裏
tw_589,勤勤懇懇的,斯溫伯恩
tw_590,聚精會神的,巴特勒
tw_591,助人為樂的,艾塞亞
tw_592,無微不至的,艾爾弗雷德
tw_593,體貼入微的,諾厄
tw_594,抑強扶弱的,貝爾
tw_595,急公好義的,斯蒂芬
tw_596,萬眾一心的,伊莉莎白
tw_597,眾志成城的,阿貝
tw_598,志同道合的,懷特黑德
tw_599,和衷共濟的,亞當
tw_600,生死相依的,牛頓
tw_601,馬到成功的,福特
tw_602,勝券在握的,拉菲爾
tw_603,旗開得勝的,格蘭特
tw_604,直搗黃龍的,利利
tw_605,成竹在胸的,卡爾
tw_606,博大精深的,冉斯登
tw_607,博學多才的,菲爾丁
tw_608,飽學之士的,道爾頓
tw_609,滿腹經綸的,皮科爾
tw_610,博聞強識的,羅厄爾
tw_611,汗流浹背的,麗貝卡
tw_612,烈日當空的,阿瑟
tw_613,驕陽似火的,梅格
tw_614,揮汗如雨的,凱爾文
tw_615,夏日炎炎的,勞裏
tw_616,啞口無言的,戴維
tw_617,無言相對的,伯克利
tw_618,七嘴八舌的,埃奇沃思
tw_619,誇誇其談的,海伍德
tw_620,談笑風生的,範
tw_621,衣冠楚楚的,馬克
tw_622,素淨淡雅的,尤爾
tw_623,花裏胡哨的,鄧洛普
tw_624,衣衫襤褸的,格蘭漢
tw_625,西裝革履的,拉格倫
tw_626,十年寒窗的,耶基斯
tw_627,手不釋卷的,奧巴代亞
tw_628,專心致志的,理查
tw_629,一絲不苟的,伊齊基爾
tw_630,一心一意的,赫莉
tw_631,埋頭苦幹的,霍索恩
tw_632,通宵達旦的,尼克森
tw_633,夜以繼日的,普裏斯特利
tw_634,左思右想的,奧斯卡
tw_635,深思熟慮的,尤菲米婭
tw_636,苦思冥想的,多蘿西婭
tw_637,胡思亂想的,哈姆雷特
tw_638,癡心妄想的,奧康納
tw_639,忐忑不安的,理查森
tw_640,心急如焚的,亞當斯
tw_641,心驚肉跳的,狄龍
tw_642,心如刀絞的,麥克阿瑟
tw_643,提心吊膽的,丘奇
tw_644,欣喜若狂的,奧斯汀
tw_645,歡天喜地的,朱利安
tw_646,喜上眉梢的,紐曼
tw_647,興高采烈的,赫斯特
tw_648,心花怒放的,奧卡西
tw_649,喜氣洋洋的,維布倫
tw_650,坐立不安的,諾埃爾
tw_651,焦急萬分的,布萊克
tw_652,心急火燎的,弗林
tw_653,神采奕奕的,盧
tw_654,精神抖擻的,朗曼
tw_655,精神煥發的,鄧巴
tw_656,心驚膽戰的,歐內斯特
tw_657,半信半疑的,布魯斯特
tw_658,忐忑不安的,麥克弗森
tw_659,怒目圓睜的,澤卡賴亞
tw_660,氣勢洶洶的,詹森
tw_661,手忙腳亂的,伊莎貝爾
tw_662,搖頭晃腦的,瓦倫
tw_663,翻然悔悟的,墨菲
tw_664,迷途知返的,泰勒
tw_665,改惡從善的,哈裏斯
tw_666,浪子回頭的,達勒
tw_667,洗心革面的,斯科特
tw_668,棄舊圖新的,鄧肯
tw_669,回頭是岸的,萊斯特
tw_670,白髮蒼蒼的,坎貝爾
tw_671,才華出眾的,奎克
tw_672,才高八斗的,貝克
tw_673,學富五車的,基思
tw_674,冰雪聰明的,喬治
tw_675,才思敏捷的,萊斯利
tw_676,能歌善舞的,伊夫林
tw_677,文武雙全的,沃克
tw_678,妙筆生花的,倫納德
tw_679,棋藝精湛的,雪萊
tw_680,醫術高明的,霍爾
tw_681,人定勝天的,格裏芬
tw_682,旋乾轉坤的,斯密斯
tw_683,人多勢眾的,克萊夫
tw_684,多才多藝的,阿諾德
tw_685,爐火純青的,威廉姆斯
tw_686,筆走龍蛇的,彼得斯
tw_687,一氣呵成的,魯珀特
tw_688,生花妙筆的,庫克
tw_689,無所不通的,傑克遜
tw_690,頭頭是道的,拉斐爾
tw_691,信口開河的,格林
tw_692,侃侃而談的,希爾
tw_693,老生常談的,安德森
tw_694,賓客盈門的,賈爾斯
tw_695,情投意合的,加西亞
tw_696,心心相印的,戴維德
tw_697,情同骨肉的,查爾斯
tw_698,形影不離的,柯克
tw_699,十指連心的,卡特
tw_700,高尚的,弗格斯
tw_701,暗室不欺的,加裏
tw_702,不欺暗室的,克拉克
tw_703,不忘溝壑的,塞西爾
tw_704,赤子之心的,劉易斯
tw_705,德厚流光的,歐文
tw_706,高情遠致的,詹姆斯
