id,class,skillType,skillId, reqLevel, classAttr,remark 
47,ELF,GENERAL,12,16,,附魔武器
48,ELF,GENERAL,13,16,,破匿之眼
49,ELF,GENERAL,14,16,,负重强化
50,ELF,GENERAL,15,16,,火箭
51,ELF,GENERAL,16,16,,地狱之牙
52,ELF,GENERAL,17,24,,极光雷电
53,ELF,GENERAL,18,24,,亡灵超度术
54,ELF,GENERAL,19,24,,中级治愈术
55,ELF,GENERAL,20,24,,闇盲咒术
56,ELF,GENERAL,21,24,,铠甲护特
57,ELF,GENERAL,22,24,,寒冰气息
58,ELF,GENERAL,23,24,,弱性感测
59,ELF,AWAKE,152,30,EARTH,土之荊棘
60,ELF,GENERAL,25,32,,燃烧的火球
61,ELF,GENERAL,26,32,,通畅气脉术
62,ELF,GENERAL,27,32,,坏物术
63,ELF,GENERAL,28,32,,體力奪取
64,ELF,GENERAL,29,32,,缓速术
65,ELF,GENERAL,30,32,,岩牢
66,ELF,GENERAL,31,32,,魔法屏障
67,ELF,GENERAL,32,32,,冥想术
68,ELF,GENERAL,33,40,,木乃伊的诅咒
69,ELF,GENERAL,34,40,,极道落雷
70,ELF,GENERAL,35,40,,高级治愈术
71,ELF,GENERAL,36,40,,迷魅术
72,ELF,GENERAL,37,40,,圣洁之光
73,ELF,GENERAL,38,40,,冰锥
74,ELF,GENERAL,39,40,,魔力夺取
75,ELF,GENERAL,40,40,,黑闇之影
76,ELF,GENERAL,41,48,,瘴怪術
77,ELF,GENERAL,42,48,,体魄强健术
78,ELF,GENERAL,43,48,,加速术
79,ELF,GENERAL,44,48,,魔法相消术
80,ELF,GENERAL,45,48,,地裂术
81,ELF,GENERAL,46,48,,烈炎术
82,ELF,GENERAL,47,48,,弱化术
83,ELF,GENERAL,48,48,,神佑武器
84,ELF,AWAKE,176,50,FIRE,能量激发
85,ELF,AWAKE,175,50,FIRE,烈焰之魂
86,ELF,AWAKE,174,50,WIND,精准射击
87,ELF,AWAKE,173,50,WATER,污浊之水
88,ELF,AWAKE,172,50,WIND,风之光影
89,ELF,AWAKE,171,50,FIRE,属性之火
90,ELF,AWAKE,170,30,WATER,水之元气
91,ELF,AWAKE,169,50,EARTH,体能激发
92,ELF,AWAKE,168,50,EARTH,钢铁防护
93,ELF,AWAKE,167,50,WIND,风之枷锁
94,ELF,AWAKE,166,50,WIND,暴风神射
95,ELF,AWAKE,165,50,WATER,生命呼唤
96,ELF,AWAKE,164,50,WATER,生命的祝福
97,ELF,AWAKE,163,50,FIRE,烈炎武器
98,ELF,GENERAL,162,50,,强力通灵术
99,ELF,GENERAL,161,50,,封印禁地
100,ELF,AWAKE,160,40,WATER,水之防护
101,ELF,AWAKE,159,40,EARTH,大地的祝福
102,ELF,AWAKE,158,40,WATER,生命之泉
103,ELF,AWAKE,157,40,EARTH,大地屏障
104,ELF,AWAKE,156,40,WIND,暴风之眼
105,ELF,AWAKE,155,40,FIRE,烈炎气息
106,ELF,GENERAL,154,40,,通灵术
107,ELF,GENERAL,153,40,,魔法消除
108,ELF,AWAKE,151,30,EARTH,大地防护
109,ELF,AWAKE,150,30,WIND,风之疾走
110,ELF,AWAKE,149,30,WIND,风之神射
111,ELF,AWAKE,148,30,FIRE,火焰武器
112,ELF,GENERAL,147,30,,单属性防御
113,ELF,GENERAL,146,30,,魂体转换
114,ELF,GENERAL,145,30,,释放元素
115,ELF,GENERAL,138,20,,属性防御
116,ELF,GENERAL,137,20,,净化精神
117,ELF,GENERAL,134,50,,镜反射
118,ELF,GENERAL,133,40,,弱化属性
119,ELF,GENERAL,132,30,,三重矢
120,ELF,GENERAL,131,10,,世界树呼唤
121,ELF,GENERAL,130,10,,心灵转换
122,ELF,GENERAL,129,10,,魔法防御
123,WIZARD,GENERAL,1,4,,初级治愈术
124,WIZARD,GENERAL,2,4,,日光术
125,WIZARD,GENERAL,3,4,,保护罩
126,WIZARD,GENERAL,4,4,,光箭
127,WIZARD,GENERAL,5,4,,指定传送术
128,WIZARD,GENERAL,6,4,,冰箭
129,WIZARD,GENERAL,7,4,,风刃
130,WIZARD,GENERAL,8,4,,神圣武器
131,WIZARD,GENERAL,9,8,,解毒术
132,WIZARD,GENERAL,10,8,,寒冷战憟
133,WIZARD,GENERAL,11,8,,毒咒
134,WIZARD,GENERAL,12,8,,附魔武器
135,WIZARD,GENERAL,13,8,,破匿之眼
136,WIZARD,GENERAL,14,8,,负重强化
137,WIZARD,GENERAL,15,8,,火箭
138,WIZARD,GENERAL,16,8,,地狱之牙
139,WIZARD,GENERAL,17,12,,极光雷电
140,WIZARD,GENERAL,18,12,,亡灵超度术
141,WIZARD,GENERAL,19,12,,中级治愈术
142,WIZARD,GENERAL,20,12,,闇盲咒术
143,WIZARD,GENERAL,21,12,,铠甲护特
144,WIZARD,GENERAL,22,12,,寒冰气息
145,WIZARD,GENERAL,23,12,,弱性感测
146,WIZARD,GENERAL,25,16,,燃烧的火球
147,WIZARD,GENERAL,26,16,,通畅气脉术
148,WIZARD,GENERAL,27,16,,坏物术
149,WIZARD,GENERAL,28,16,,體力奪取
150,WIZARD,GENERAL,29,16,,缓速术
151,WIZARD,GENERAL,30,16,,岩牢
152,WIZARD,GENERAL,31,16,,魔法屏障
153,WIZARD,GENERAL,32,16,,冥想术
154,WIZARD,GENERAL,33,20,,木乃伊的诅咒
155,WIZARD,GENERAL,34,20,,极道落雷
156,WIZARD,GENERAL,35,20,,高级治愈术
157,WIZARD,GENERAL,36,20,,迷魅术
158,WIZARD,GENERAL,37,20,,圣洁之光
159,WIZARD,GENERAL,38,20,,冰锥
160,WIZARD,GENERAL,39,20,,魔力夺取
161,WIZARD,GENERAL,40,20,,黑闇之影
162,WIZARD,GENERAL,41,24,,瘴怪術
163,WIZARD,GENERAL,42,24,,体魄强健术
164,WIZARD,GENERAL,43,24,,加速术
165,WIZARD,GENERAL,44,24,,魔法相消术
166,WIZARD,GENERAL,45,24,,地裂术
167,WIZARD,GENERAL,46,24,,烈炎术
168,WIZARD,GENERAL,47,24,,弱化术
169,WIZARD,GENERAL,48,24,,神佑武器
170,WIZARD,GENERAL,49,28,,体力回复术
171,WIZARD,GENERAL,50,28,,冰矛围篱
172,WIZARD,GENERAL,51,28,,召唤术
173,WIZARD,GENERAL,52,28,,神圣疾走
174,WIZARD,GENERAL,53,28,,龙卷风
175,WIZARD,GENERAL,54,28,,野蠻疾走
176,WIZARD,GENERAL,55,28,,狂暴术
177,WIZARD,GENERAL,56,28,,疾病术
178,WIZARD,GENERAL,57,32,,全部治愈术
179,WIZARD,GENERAL,58,32,,極凍之矛
180,WIZARD,GENERAL,59,32,,冰雪暴
181,WIZARD,GENERAL,60,32,,血祭
182,WIZARD,GENERAL,61,32,,返生术
183,WIZARD,GENERAL,62,32,,震裂术
184,WIZARD,GENERAL,63,32,,治愈风暴
185,WIZARD,GENERAL,64,32,,魔法封印
186,WIZARD,GENERAL,65,36,,雷霆风暴
187,WIZARD,GENERAL,66,36,,恶魔之吻
188,WIZARD,GENERAL,67,36,,变形术
189,WIZARD,GENERAL,68,36,,圣结界
190,WIZARD,GENERAL,69,36,,集体传送术
191,WIZARD,GENERAL,70,36,,火风暴
192,WIZARD,GENERAL,71,36,,药水霜化术
193,WIZARD,GENERAL,72,36,,破匿圣光
194,WIZARD,GENERAL,73,40,,炼魔武器
195,WIZARD,GENERAL,74,40,,流星雨
196,WIZARD,GENERAL,75,40,,终极返生术
197,WIZARD,GENERAL,76,40,,集体缓速术
198,WIZARD,GENERAL,77,40,,究极光裂术
199,WIZARD,GENERAL,78,40,,绝对屏障
200,WIZARD,GENERAL,79,40,,灵魂升华
201,WIZARD,GENERAL,80,40,,冰雪飓风
