cn_69,冻结状态,1065,5280,治疗效果降低30%
cn_70,魔能恢复,1066,5589,持续时间内每秒恢复2点魔力
cn_71,二段加速,1068,5613,二段提速及额外物理攻速加成
cn_72,二段加速,1068,5614,二段提升所有速度
cn_73,伊娃的祝福,1003,5616,可在海底自由呼吸
cn_74,埃耶卡特尔的怒火,1069,5615,对海底怪物增加伤害
cn_75,中毒,11,5603,HP逐渐减少
cn_76,暗盲,20,5601,命中降低
cn_77,晕眩,87,5599,暂时无法行动
cn_78,石化,33,5600,暂时无法行动
cn_79,冰冻,50,5602,治疗效果降低20%
cn_80,沈默,1007,5604,暂时无法使用魔法
cn_81,狂暴术,55,5617,近战物攻+7，防御+10，不会自动回血
cn_82,弱化术,47,5618,近战物攻-10，魔伤-5
cn_83,疾病术,56,5619,防御+15，魔防-15
cn_84,无畏祝福,1071,5623,防御-2，受玩家攻击时，物/魔伤害减免2
cn_85,勇气祝福,1072,5622,防御-2
cn_86,坏物术,27,5650,物理攻击时武器伤害降为0。
cn_87,减速状态,29,5208,持续时间内降低所有速度。
cn_88,二段加速,1078,5667,二段提速及额外物理攻速加成。
cn_89,二段加速,1080,5668,二段提速及额外物理攻速加成。
cn_90,钢铁防护,168,5251,防御-10。
cn_91,污浊之水,173,5518,禁止治疗。
cn_92,烈炎武器,163,5247,近战物攻+6
cn_93,暴风神射,166,5246,远程物攻+5
cn_94,神佑武器,48,5669,伤害+3，命中+2
cn_95,疾病术,56,5670,防御+20，魔防-30
cn_96,风之神射,149,5671,远程命中+6
cn_97,水之防护,160,5672,远程闪避+5，命中抵抗+8
cn_98,暴风神射,166,5673,远程物攻+8
cn_99,弱化术,47,5674,近战物攻-15，魔伤-5
cn_100,激励士气,114,5261,魔伤+3，额外魔伤+3
cn_101,酒心月饼,1082,5676,受到魔法治愈量提高20%
cn_102,至臻月饼,1083,5677,受到PVP物理伤害减少15%
cn_103,英雄药水,1086,5683,提升命中、伤害、防御和魔力恢复
cn_104,力竭的召唤师,1085,5682,召唤术一次只能召唤一只怪物
cn_105,精准饼干,1087,5701,近战命中+2，远程命中+4
