tw_0,"客户端版本:%s 资源版本:%u"
tw_80,"附近城镇"
tw_81,"连线中断, 原因: %u"
tw_82,连线中断
tw_83,请选择目标物品
tw_84,负重
tw_85,"\fK人 物"
tw_86,"\fK锁 定"
tw_87,"\fK整 理"
tw_88,正义
tw_89,邪恶
tw_90,中立
tw_91,"密  语"
tw_92,"邮  件"
tw_93,"封  锁"
tw_94,"删  除"
tw_95,玩家名称
tw_96,玩家血盟
tw_97,玩家称号
tw_98,职业
tw_99,等级
tw_100,添加好友
tw_101,公告栏：
tw_102,血盟名称：
tw_103,盟主：
tw_104,占有城池：
tw_105,成员人数：
tw_106,欢迎加入血盟！！！
tw_107,充值
tw_108,设定
tw_109,成功登入游戏
tw_110,请输入数量：
tw_111,"商  店"
tw_112,总价
tw_113,"\fK购  买"
tw_114,"\fK卖  出"
tw_115,请选择新角色
tw_116,请输入角色名称
tw_117,请选择推荐配点或者手动调整属性点数。
tw_118,请确定自定义分配的属性点
tw_119,暂时未开放该角色，请重新选择
tw_120,请分配所有剩余属性点
tw_121,系统错误，请重新输入
tw_122,新角色名称已存在，请重新输入
tw_123,新角色名称无效，请重新输入
tw_124,创造角色失败（错误能力值），请重新尝试
tw_125,创造角色失败（角色空间已满），请重新尝试
tw_126,无效的角色名称，请重新输入
tw_127,无效的角色创造信息
tw_128,"组  队"
tw_129,加好友
tw_130,"交  易"
tw_131,"密  语"
tw_132,"对 话"
tw_133,主动攻击
tw_134,"黑名单"
tw_135,\f3无效类型
tw_136,创建队伍
tw_137,"离  开"
tw_138,输入的中文(0-%d)或字符(0-%d)超出了的数量限制。
tw_139,\f=取消交易
tw_140,\f2交易成功
tw_141,"交  易"
tw_142,请输入物品数量：
tw_143,"\f7未锁定"
tw_144,"\f7已锁定"
tw_145,"\fK锁定交易"
tw_146,"\fK确定交易"
tw_147,"我的物品 \f=(交易有风险，请谨防诈骗)"
tw_148,寄卖市场
tw_149,成功售出
tw_150,未售出
tw_151,购买
tw_152,出售
tw_153,领取
tw_154,物品
tw_155,名称
tw_156,剩余时间
tw_157,价格
tw_158,状态
tw_159,"\fK购买"
tw_160,"\fK取消"
tw_161,"\fK领取"
tw_162,输入搜索名称
tw_163,输入搜索名称过长
tw_164,选择出售数量：
tw_165,"\fK全部"
tw_166,选择出售价格：
tw_167,总价：
tw_168,选择出售期限：
tw_169,12小时
tw_170,24小时
tw_171,48小时
tw_172,手续费：
tw_173,"\fK出  售"
tw_174,"\fK取  消"
tw_175,请输入出售数量
tw_176,请输入出售价格
tw_177,"\f3受诅咒的\n"
tw_178,"\f2受祝福的\n"
tw_179,"\f>职业："
tw_180,"\f>[所有职业]"
tw_181,"\f>[王]"
tw_182,"\f>[骑]"
tw_183,"\f>[精]"
tw_184,"\f>[法]"
tw_185,"%s\f>对小怪/大怪的伤害：%d/%d\n"
tw_186,"%s%s防御：%d\n"
tw_187,"%s\f>材质：%s\n重量：%u\n"
tw_188,"\f3不可交易\n"
tw_189,"\f2不会损坏\n"
tw_190,"\f>双手武器\n"
tw_191,"%s\f3无法强化\n"
tw_192,"%s\f2安定：%d\n"
tw_193,"%s\f>%s强化：%+d\n"
tw_194,"%s\f>%s损坏：%d\n"
tw_195,"%s\f>%s命中：%+d\n"
tw_196,"%s\f>%s伤害：%+d\n"
tw_197,"%s\f>%s远程命中：%+d\n"
tw_198,"%s\f>%s远程物攻：%+d\n"
tw_199,"%s\f>%s力量：%+d\n"
tw_200,"%s\f>%s敏捷：%+d\n"
tw_201,"%s\f>%s体质：%+d\n"
tw_202,"%s\f>%s精神：%+d\n"
tw_203,"%s\f>%s智力：%+d\n"
tw_204,"%s\f>%s毅力：%+d\n"
tw_205,"%s\f>%s幸运：%+d\n"
tw_206,"%s\f>%s体力：%+d\n"
tw_207,"%s\f>%s魔力：%+d\n"
tw_208,"%s\f>%s魔防：%+d\n"
tw_209,"%s\f>%s抵抗冰冻：%+d\n"
tw_210,"%s\f>%s抵抗石化：%+d\n"
tw_211,"%s\f>%s抵抗昏睡：%+d\n"
tw_212,"%s\f>%s抵抗暗盲：%+d\n"
tw_213,"%s\f>%s抵抗眩晕：%+d\n"
tw_214,"%s\f>%s抵抗束搏：%+d\n"
tw_215,"\f2吸取体力\n"
tw_216,"\f2吸取魔力\n"
tw_217,"%s\f>%s体力恢复：%+d\n"
tw_218,"%s\f>%s魔力恢复：%+d\n"
tw_219,"%s\f>%s魔攻：%+d\n"
tw_220,"\f2加速效果\n"
tw_221,"%s\f>营养度：%d\n"
tw_222,"%s\f>照明范围：%d\n"
tw_223,"%s\f>%s火防：%+d\n"
tw_224,"%s\f>%s水防：%+d\n"
tw_225,"%s\f>%s风防：%+d\n"
tw_226,"%s\f>%s土防：%+d\n"
tw_227,%s未监定
tw_228,"\fK使  用"
tw_229,"\fK销  毁"
tw_230,"\fK出  售"
tw_231,"\fK体力"
tw_232,"\fK魔力"
tw_233,"\fK经验"
tw_234,"\fK等级"
tw_235,血盟:
tw_236,称号:
tw_237,"\fK物理攻击"
tw_238,"\fK魔法攻击"
tw_239,"\fK物理防御"
tw_240,"\fK魔法防御"
tw_241,"\fK移速/攻速"
tw_242,"\fK远程闪避"
tw_243,"\fK火　　防"
tw_244,"\fK水　　防"
tw_245,"\fK风　　防"
tw_246,"\fK土　　防"
tw_247,"\fK饱饿度"
tw_248,"\fK力量"
tw_249,"\fK体质"
tw_250,"\fK敏捷"
tw_251,"\fK智力"
tw_252,"\fK精神"
tw_253,"\fK毅力"
tw_254,"\fK剩余"
tw_255,"\fK修改称号"
tw_256,"\fK分配属性"
tw_257,"\fK属  性"
tw_258,"\fK装  备"
tw_259,"\fK背  包"
tw_260,"属  性"
tw_261,"\fK添 加"
tw_262,"\fK发  言"
tw_263,"\f8用户名 信息"
tw_264,"\f9综  合"
tw_265,"\f9附  近"
tw_266,"\f9世  界"
tw_267,"\f9血  盟"
tw_268,"\f9队  伍"
tw_269,"\f9密  语"
tw_270,"\f9系  统"
tw_271,"\fQ综  合"
tw_272,"\fQ附  近"
tw_273,"\fQ世  界"
tw_274,"\fQ血  盟"
tw_275,"\fQ队  伍"
tw_276,"\fQ密  语"
tw_277,"\fQ系  统"
tw_278,"当  前"
tw_279,"大  喊"
tw_280,"世  界"
tw_281,"血  盟"
tw_282,"队  伍"
tw_283,"密  语"
tw_284,"装  备"
tw_285,"\fK属  性"
tw_286,"\fK装  备"
tw_287,"\fK背  包"
tw_288,"背  包"
tw_289,"\f2操作已取消"
tw_290,"\f2操作无效 请选择武器"
tw_291,"\f2操作无效 请选择防具"
tw_292,"\f2操作无效 请选择饰品"
tw_293,"\fK确定"
tw_294,"\fK最  大"
tw_295,"\f2无效字符"
tw_296,"\f2内容过长，请重新输入"
tw_297,"客户端版本:%u (%s) 资源版本:%u 伺服器版本:%u"
tw_298,指令错误
tw_299,"\f3错|"
tw_300,"\f>内|"
tw_301,"\fF世|"
tw_302,"\fC盟|"
tw_303,"\fU队|"
tw_304,"\fa交|"
tw_305,"\f<联|"
tw_306,"\fH喊|"
tw_307,"\fK聊|"
tw_308,"\fP密|"
tw_309,"\fK力量"
tw_310,"\fK体质"
tw_311,"\fK敏捷"
tw_312,"\fK精神"
tw_313,"\fK智力"
tw_314,"\fK毅力"
tw_315,"\fK剩余点数"
tw_316,"\fK确定"
tw_317,"\fK取消"
tw_318,"魔  法"
tw_319,"\fK普通魔法"
tw_320,"\fQ普通魔法"
tw_321,"\fK职业魔法"
tw_322,"\fQ职业魔法"
tw_323,"\f7距离：%u"
tw_324,"\f7距离：全屏"
tw_325,"\fP消耗MP：%u"
tw_326,"\fH消耗物品：%s"
tw_327,"\fH消耗物品：无"
tw_328,"\fK使 用"
tw_329,"社  交"
tw_330,"\fQ好  友"
tw_331,"\fQ队  伍"
tw_332,"\fQ血  盟"
tw_333,"\fQ邮  件"
tw_334,"\fQ黑名单"
tw_335,"\fK确 定"
tw_336,"\fK取 消"
tw_337,"仓  库"
tw_338,仓库空间：
tw_339,背包空间：
tw_340,"\fK存  入"
tw_341,"\fK取  出"
tw_342,是
tw_343,否
tw_344,"背景音乐 :"
tw_345,"声音特效 :"
tw_346,"\fK血盟 ："
tw_347,"\fK职业 ："
tw_348,"\fK体力 ："
tw_349,"\fK魔力 ："
tw_350,"\fK等级 ："
tw_351,"\fK防御 ："
tw_352,"\fK力量 ："
tw_353,"\fK敏捷 ："
tw_354,"\fK体质 ："
tw_355,"\fK精神 ："
tw_356,"\fK毅力 ："
tw_357,"\fK智力 ："
tw_358,"\f>开始游戏"
tw_359,"\fK王 族"
tw_360,"\fK骑 士"
tw_361,"\fK法 师"
tw_362,"\fK精 灵"
tw_363,"\f>选择职业"
tw_364,"\f>返 回"
tw_365,"\f>创造角色"
tw_366,"\fK请输入角色名称"
tw_367,"\f>手动调整"
tw_368,"\fK剩余点数"
tw_369,"\f>取 消"
tw_370,"\f>确 定"
tw_371,输入的角色名称字必须在(1-%d)中文或(1-%d)英文的范围内
tw_372,"\f7可以创造新角色"
tw_373,"\f:王族"
tw_374,"\f:骑士"
tw_375,"\f:法师"
tw_376,"\f:精灵"
tw_377,"\f>推荐配点"
tw_378,"\f>推荐配点"
tw_379,"\f>推荐配点"
tw_380,"\f>推荐配点"
tw_381,"\f>推荐配点"
tw_382,"\f>推荐配点"
tw_383,"\f>推荐配点"
tw_384,"\f>推荐配点"
tw_385,　　　操作难度：★★★☆拥有高贵不凡的血统和崇高的名望，荣誉和权威的象徵！可穿戴大部分的武器和装备，秉承皇室血脉，富有凝聚力，可发动号召，组建血盟！
tw_386,　　　操作难度：★★以手中之剑立誓，必将铲除邪恶，扞卫和平！是勇敢与忠诚的象徵。拥有强健的体魄和强大的韧性，可装备重型盔甲，他们的力量更会为手中的武器增加优势，造成更大伤害！
tw_387,　　　操作难度：★★★★★受创世神蒂安眷顾，天赋异能，能领悟自然法则之力，学习魔法技能，拥有强大的远程输出能力。种类繁多的魔法技能，多重选择的发展方向，诠释魔法的至高真谛！
tw_388,　　　操作难度：★★☆热爱和平，向往正义与自由，对待其他生物都非常友善，但极度敌视邪恶种族。他们的能力是最为平衡的，能使用多种类的武器装备和魔法，拥有多种成长方向！
tw_389,"体质：影响角色体力成长和体力恢复量，增加最大负重值。\n力量：提高角色近战物攻力，增加近战命中率和最大负重值。\n精神：影响角色魔力成长和魔力恢复量，增加魔法防御。\n智力：增加角色魔法基础伤害力和魔法暴击率，降低魔力消耗值。\n敏捷：提高角色远程物攻力，增加物理防御、命中率和远程闪避。\n毅力：增加角色携带宠物的数量，提高盟主的血盟成员容纳量。"
tw_390,确定永久删除角色“%s”吗？
tw_391,"\f=[普通区]"
tw_392,"\f2[安全区]"
tw_393,"\f3[战斗区]"
tw_394,"\f6!!!错误区域!!!"
tw_395,"一键发言频道为:\fW%s"
tw_396,"\f3没有选中目标，无法进行该操作"
tw_397,"精灵夜视 :"
tw_398,"踢  除"
tw_399,加好友
tw_400,"\fK储值"
tw_401,防御:%d
tw_402,"\fK请输入书签名称:"
tw_403,请输入物品数量：
tw_404,请输入数量：
tw_405,"\f3你的情绪恢复到正常。"
tw_406,"\f2从身体的深处感到热血沸腾。"
tw_407,"\f2身体内深刻的感觉到充满了森林的活力。"
tw_408,"\f2从身体的深处感到热血沸腾。"
tw_409,"\f3等级 %u 以下才可使用此道具。"
tw_410,"\fG你的身体开始麻痹，无法动弹。"
tw_411,"\fG你的身体开始僵直石化，无法动弹。"
tw_412,"\fG你开始沉睡。"
tw_413,"\fa被冻结了。"
tw_414,"\fa处於昏迷状态。"
tw_415,"\fa双脚受困无法移动。"
tw_416,"\fG你可以动了。"
tw_417," 的"
tw_418,"当前坐标: (%u,%u)"
tw_419,"伺服器启动: %02d-%02d-%02d %02d:%02d:%02d"
tw_420,"纹理资料: 数量=%u 已载入=%u (%uKB) 最大可被载入=%uKB, //420"
tw_421,"未知方向"
tw_422,"\f3什麽!"
tw_423,"错误：对话档 不存在"
tw_424,"\fP数量：%u"
tw_425,"\fK请输入文字:"
tw_426,"\fK请输入新称号名称:"
tw_427,"返回"
tw_428,"伺服器公告"
tw_429,"\f3描述不存在!!"
tw_430,加血盟
tw_431,离开血盟
tw_432,"\f2你的精神力变强。"
tw_433,请输入新血盟的名称
tw_434,"%s\f3冷却：%.1f秒\n"
tw_435,"%s\f=套装:[%s]\n"
tw_436,输入内容不能为空
tw_437,请输入正确的邮件格式
tw_438,"\f3你说得太快了"
tw_439,"Google Play："
tw_440,登出
tw_441,"\fK成  就"
tw_442,伺服器维护中!
tw_443,"\f3重复发言太快了！"
tw_444,"无法进入游戏 (%d) ：侦测到ROOT"
tw_445,"无法进入游戏 (%d) ：侦测到模拟器"
tw_446,"无法进入游戏 (%d) ：侦测到怀疑外挂程式： %s "
tw_447,"无法进入游戏 (%d) ：无法读取游戏档案"
tw_448,"\fK完 成"
tw_449,切换物品锁定状态
tw_450,"\f9销  毁"
tw_451,确认销毁
tw_452,真的要销毁'%s'吗?
tw_453,"\f3侦测到外挂、模拟器或自动化工具"
tw_454,"\f=到期日：%s\n"
tw_455,开始游戏
tw_456,帐号复原
tw_457,"\f9成  就"
tw_458,伺服器人数已满。排队中，目前位置：%d
tw_459,读取订阅资讯失败，请重试
tw_460,"请等待确认订阅弹窗，勿进行任何操作\n订阅成功後，请按确定并重新启动游戏"
tw_461,"订阅即将过期，要现在续订吗？ (宽限期：%d秒)"
tw_462,订阅
tw_463,"\f2您现在是游客登入状态，移除 Teon 後，数据将无法保留\n请与游戏内的永生者完成帐户绑定"
tw_464,绑定帐号
tw_465,"\f3绑定帐号失败，请检查登入状态"
tw_466,"\f=绑定帐号後，游戏将重新启动"
tw_467,"\f3绑定帐号失败，帐号已被使用"
tw_468,正在连接帐号伺服器??
tw_469,"Lv %d"
tw_470,确定取消删除角色“%s”吗？
tw_471,(删除中)
tw_472,"\fK此角色将於到期时间被删除"
tw_473,"\f=取消删除请按橙黄删除键"
tw_474,此帐号未创建角色，继续请按开始游戏
tw_475,"恢复帐户仅供已绑定帐户的用户使用\n其他用户请按取消返回，直接开始游戏"
tw_476,　确定恢复　|　取消　
tw_477,"\fK更  新"
tw_478,阶级
tw_479,职等
tw_480,盟主
tw_481,守护
tw_482,精英
tw_483,学徒
tw_484,确认要离开血盟吗？
tw_485,请输入新称号：
tw_486,请选择新阶级：
tw_487,　守护　|　精英　|　学徒　
tw_488,"\f=血盟已经由盟主申请解散，最终解散时间为%s"
tw_489,赋予称号
tw_490,赋予阶级
tw_491,解散血盟
tw_492,取消解散
tw_493,"\f=血盟公告："
tw_494,确认要取消解散血盟吗？
tw_495,确认要请离玩家“%s”吗？
tw_496,请输入血盟公告：
tw_497,请离血盟
tw_498,玩家守则
tw_499,"\f>感谢和欢迎进入Teon世界，基於维护长期稳定公平的游戏环境原则，我们（拉阔游戏，下同），\n请玩家仔细阅读以下玩家守则，并在Teon世界游玩中遵照执行。玩家创建游戏角色进入Teon，\n即被视为同意接受以下玩家守则。 若对玩家守则有任何疑问，请发信cs@lakoo.com。\n\n\f=[帐户安全]\n\n\f>1.Teon游戏是使用Google账户登录，我们伺服器无法分辨，已通过Google验证\n的帐户登录请求，是否为本人所为。\n2.强烈建议玩家加强用於登录Teon世界的Google账户的安全设定。玩家可通过官网主页\n(teon.lakoo.com)的《Google帐户安全须知》了解帐户安全的设定教程。\n3.强烈建议玩家启用两步骤验证功能。\n4.每一次付费下载Teon，只能用於一个Google帐户登入使用。\n\n\f=[游戏角色命名]\n\n\f>游戏中的名字开始只作为一种称呼，但是随着您在游戏中的经历，它将不仅仅只是一个称谓，\n更代表一个人品格、信誉和能力。请慎重使用赋予您的这种权利，让您的名字跟随您在游戏历程\n中写下漂亮的篇章。\n虽然人物昵称、血盟名称等名称可以由您来命名，但是为了维护游戏世界中的洁净与和谐，我们\n不允许出现包括但不限於：性别歧视、种族歧视、宗教、淫秽、粗俗、诽谤、恐吓、攻击性、\n污辱性、可能引起普遍误会的、违禁药品等内容的名称。\n另有特殊情况（如利用类似他人游戏名字故意违反游戏守则），将在核实其行为後，锁号处罚。\n\n\f=[关於交易]\n\n\f>1.我们不会主动干涉，来源正常的金币或物品，在游戏内外交易。\n2.我们不主张玩家在游戏外，以真实货币或物品进行游戏金币或物品的交易。\n3.若玩家坚持在游戏外进行交易的，由此带来的一切风险和损失由玩家自行承担。\n我们不参与解决任何游戏外交易所产生的玩家之间的纠纷。\n4.若游戏内外的交易内容，涉及恶意利用漏洞的产出，我们将回溯交易，追回异常产出。\n5.我们不提供游戏历程等数据查询服务，若玩家因采取法律行动需要，申请调取游戏历程作为\n证据，请以角色对应帐户邮箱联系我们，并提供取证文书与身份证件的彩色照片。\n\n\f=[游戏管理员(GM)]\n\n\f>1.游戏内GM名称清单：TeonGM01~TeonGM09，GM01~GM99，裁决之镰；\n在这个清单之外的，声称自己是GM的角色都是假的，欢迎玩家举报。\n2.GM名称皆为特殊的黄或纯黑变色。\n3.任何GM都不会在游戏、论坛或任何途径，向玩家索要帐户密码等资讯，请勿被骗。\n4.任何GM或我们的同事，都不会在游戏内或游戏外，向玩家贩卖金币、装备和物品。所有以\nGM或者官方名义出售金币、装备和物品的都是骗子，欢迎玩家举报。\n\n\f=[游戏PK规则]\n\n\f>在Teon世界，对手消灭（即PK您的敌人或其它玩家），认为是游戏的一部分而不是骚扰性的。\n在游戏中玩家需要切换PK模式後才能PK其他玩家，当玩家进行PK成功杀死其他玩家後，\n系统会有记录，并影响玩家的正义值。同时，游戏中也设计了禁止PK的安全区域。\n我们不主张也不反对玩家在游戏世界中的快意恩仇。但在某些极端或过分骚扰的情况下，\n请联系GM，视情况处理。\n\n\f=[Teon不允许的行为]\n\n\f>聊天频道内不允许行为\n1.发布游戏外虚拟道具与真实货币交易的讯息。\n2.重复发送高度相似讯息，引起其他玩家的困扰和投诉。\n3.发送包括但不限於：歧视、宗教、淫秽、诽谤、恐吓、攻击性、污辱性、违禁药品等讯息。\n4.利用文字变色伪装系统讯息，引起玩家普遍误会，如：伪装成怪物掉落宝物的讯息。\n5.冒充官方，散布谣言，企图破坏游戏环境。\n6.传播任何与Teon世界无关的资讯，引起其他玩家的困扰和投诉。\n\n其他不允许行为\n1.冒充GM，实行欺诈，散布谣言等方式，从中得利。\n2.宣传非官方发布的Teon玩家端、外挂工具、方法等。\n3.恶意利用游戏漏洞获利，影响游戏世界的公平。\n4.使用非官方发布程式作弊，包括但不限於：自动打怪、自动练级、自动吃药、自动完成任务、\n加速行走等等，超出游戏设计合理范围的操作。\n玩家若有以上行为，经过确认后，我们会视乎实际情况，采用以下的行动：\n\f3强制下线\n暂时锁号\n强制修改角色名称\n追回物品和金钱\n永久锁号\n\n\f=[Teon不受理的请求]\n\n\f>1.玩家请求追回因自身疏忽大意而损失的虚拟财产，如：游戏交易系统正常，玩家交易时未认真\n检视交易物品。\n2. 玩家请求追回因线下交易而损失的虚拟财产。\n3.玩家无理要求解锁因违反Teon玩家守则而被执行强制措施的帐户，玩家可查询被锁原因、\n配合官方复查、合理申诉帐户解锁。\n4.玩家请求追回因正常游戏设定而损失的虚拟财产，如：强化装备失败，角色死亡掉宝，减经验等。\n5.玩家请求追回因听信谣言而损失的虚拟财产，任何讯息请以官网资讯为准，切勿听信谣言。\n6.伪造虚假讯息，企图欺骗官方管理员，获取利益的行为。\n\n\f=[重要提示]\n\n\f>我们有权根据Teon世界的发展和需要，保留修改本《玩家守则》的权利。修改《玩家守则》时，\n我们将会在Teon游戏官方主页公告修改内容，而不另对玩家进行个别通知。请玩家留意\n官方主页的公告。\n本《玩家守则》自2016年11月10日生效。"
tw_500,选择目标
tw_501,"\f=Boss: %s 刷出 (%s) [ %s]"
tw_502,购买记录已绑定至其他游戏帐号，请按确定查看详情
tw_503,举报
tw_504,目标玩家
tw_505,举报类型
tw_506,外挂
tw_507,其他
tw_508,补充说明:(100字内)
tw_509,洛基的谜题
tw_510,"A | B | C | D "
tw_511,同意并遵守
tw_512,本地帐号
tw_513,"\n(参考编号：%s)"
tw_514,订阅验证发生未知错误
tw_515,订阅帐户验证错误
tw_516,订阅帐户验证无效
tw_517,订阅帐户与游戏帐户不符
tw_518,订阅帐户与游戏帐户不符
tw_519,订阅帐户已关联其他游戏帐户
tw_520,"%s\f=最低使用等级：%d\n"
tw_521,"%s\f=最高使用等级：%d\n"
tw_522,"%s\f=使用位置：%s (%u,%u)\n"
tw_523,"\f=帐号被锁，将会在 %s 解锁。"
tw_524,"\f3帐号永久被锁"
tw_525,"\n(原因: %s)\n请联系cs@lakoo.com\n请提供帐户详细资讯，标题：Teon-帐户问题"
tw_526,确认丢弃物品
tw_527,真的要丢弃'%s'吗?
tw_528,联系客服
tw_529,常见问题
tw_530,FAQ
tw_531,选择反馈类型
tw_532,反馈问题说明描述
tw_533,官网地址:teon.lakoo.com
tw_534,联系邮箱:cs@lakoo.com
tw_535,请於左边反馈类型栏选择需要提交的问题类型
tw_536,提交反馈
tw_537,输入内容已超出%d个字符限制
tw_538,请你绑定游戏账户再反馈问题
tw_539,提交成功，请留意你登录游戏的帐号邮箱内查看回覆
tw_540,ID
tw_541,角色名称
tw_542,角色等级
tw_543,角色职业
tw_544,客户端版本
tw_545,帐号:
tw_546,角色:
tw_547,关键词:
tw_548,系统提示:
tw_549,描述:
tw_550,输入绑定游戏角色的帐号
tw_551,输入游戏里的角色名称
tw_552,反馈问题的关键词
tw_553,游戏出现错误後出现的系统提示
tw_554,描述问题出现的时间、操作、困扰或者期望的解决方案等
tw_555,BUG反馈
tw_556,月费问题
tw_557,游戏问题
tw_558,投诉建议
tw_559,角色异常
tw_560,登入被拒
tw_561,"\fP消耗HP：%u"
tw_562,"重置快捷键："
tw_563,向左
tw_564,向右
tw_565,Teon需要系统权限存取游戏帐号和资源
tw_566,信息
tw_567,公告
tw_568,更新内容
tw_569,选择查看
tw_570,内容
tw_571,请於左边选择有关公告内容
tw_572,你寻找的目标不在当前地区
tw_573,版本归属
tw_574,"\fK临时魔法"
tw_575,"\fQ临时魔法"
tw_576,"\fC你现在正被 \f=%s \fC袭击"
tw_577,受击提醒：
tw_578,管理
tw_579,设置
tw_580,兑换码
tw_581,请输入兑换码：
tw_582,确定兑换
tw_583,录影
tw_584,兑换码规则描述：
tw_585,选择伺服器
tw_586,伺服器
tw_587,请先选择游戏伺服器
tw_588,操作
tw_589,"\f=%s 刷出 [%s] %s"
tw_590,寄卖市场
tw_591,成功购买被封印的誓约书[15天]後，将直接解封并增加360小时的有效誓约。
tw_592,寄卖超过6小时後无人购买，可重新上架或取回
tw_593,"* 请核对价格，购买後不可撤销。"
tw_594,剩余%s
tw_595,重新上架
tw_596,取回
tw_597,我要寄卖
tw_598,请选择寄卖物品
tw_599,正在寄卖
tw_600,寄卖已超时
tw_601,武器
tw_602,防具
tw_603,道具
tw_604,单手剑
tw_605,双手剑
tw_606,钝器
tw_607,匕首
tw_608,杖
tw_609,弓
tw_610,矛
tw_611,单手矛
tw_612,双手钝器
tw_613,头盔
tw_614,盔甲
tw_615,T恤
tw_616,斗篷
tw_617,手套
tw_618,鞋
tw_619,盾牌
tw_620,腰带
tw_621,项錬
tw_622,戒指
tw_623,耳环
tw_624,臂甲
tw_625,箭矢
tw_626,魔杖
tw_627,宝石
tw_628,药品
tw_629,卷轴
tw_630,魔法书
tw_631,材料
tw_632,其他
tw_633,单价：
tw_634,数量：
tw_635,价格排序
tw_636,总数
tw_637,已售数量
tw_638,收益
tw_639,总收益：
tw_640,一键提取
tw_641,领取收益
tw_642,寄卖比例：
tw_643,已出售
tw_644,搜寻不到你输入的物品名称
tw_645,全部
tw_646,请等待确认付费弹窗，勿进行任何操作
tw_647,正在与伺服器验证付费结果，勿进行任何操作
tw_648,处理已超时，如有问题请联系客服
tw_649,伺服器验证失败，错误代码:%d
tw_650,付费并验证成功，请检查
tw_651,再次付费操作会尝试验证上次失败的交易(最多三次)
tw_652,无法进行付费流程，请检查绑定帐号状态
tw_653,"* 请核对价格，寄卖後不可撤回。"
tw_654,"套装 [%s] --- %s"
tw_655,请先绑定帐号後再继续付费
tw_656,血盟战旗
tw_657,请为您的血盟战旗设定旗号
tw_658,修改战旗
tw_659,"1.选战旗造型，定旗号，旗号独一无二。\n2.每款不同造型的战旗各自有独立的售价。\n3.每个血盟仅有一次设定战旗的机会，选定战旗後，不可更改。"
tw_660,正在验证您的会员订阅纪录，请稍等
tw_661,成功验证会员订阅纪录
tw_662,没有查询到会员订阅纪录。如有问题，请联系客服
tw_663,您的会员订阅已过期，请续费会员
tw_664,使用
tw_665,Teon秀
tw_666,兑换
tw_667,纹饰
tw_668,预设
tw_669,背景
tw_670,人物
tw_671,效果
tw_672,"\f3所需消耗物品数量不足"
tw_673,时长
tw_674,"\f3无法在已兑换的栏位保存Teon秀"
tw_675,"\f3无法兑换已拥有的Teon秀组合"
tw_676,"\f3兑换失败，你无法兑换会员专属的Teon秀元素。"
tw_677,"将要在第 %hhu 栏兑换Teon秀，消耗 %d 件物品："
