en_79,"Maros Region North-East"
en_80,"Sandwood Region South-West"
en_81,"Maros Region Central"
en_82,"Lerna Swamp Temple"
en_83,"Sandwood Region North-East"
en_84,"Putrid Swamp Deep"
en_85,"Lerna Swamp Deep"
en_86,"Orc Region Cornfield"
en_87,"Orcish Guild West"
en_88,"Orcish Guild North-West"
en_89,"Orcish Guild North"
en_90,"Orc Region North-East"
en_91,"Maros Region South-West"
en_92,"Orc Region South-West"
en_93,"Orcish Guild"
en_94,"Orcish Guild North-East"
en_95,"Sandwood Region South"
en_96,"Sandwood Region East"
en_97,"Orc Town West"
en_98,"Orc Town North-West"
en_99,"Orc Town North"
en_100,"Orcish Guild South-West"
en_101,"Orcish Guild East"
en_102,"Sandwood Region South-East"
en_103,"Orc Town South-West"
en_104,"Orc Town"
en_105,"Orc Town North-East"
en_106,"Orcish Guild South"
en_107,"Orcish Guild South-East"
en_108,"Sandwood Castle West"
en_109,"Sandwood Castle North-West"
en_110,"Sandwood Castle North"
en_111,"Maros Region South"
en_112,"Maros Region South-East"
en_113,"Orc Town South"
en_114,"Orc Town East"
en_115,"Orc Region East"
en_116,"Sandwood Castle"
en_117,"Sandwood Town West"
en_118,"Sandwood Town North-West"
en_119,"Sandwood Town North"
en_120,"Maros Region East"
en_121,"Orc Town South-East"
en_122,"Orc Region South-East"
en_123,"Sandwood Castle South-West"
en_124,"Sandwood Castle North-East"
en_125,"Sandwood Town"
en_126,"Maros Town West"
en_127,"Maros Town North-West"
en_128,"Maros Town North"
en_129,"Orc Region South"
en_130,"Orc Region Temple"
en_131,"Sandwood Town South-West"
en_132,"Sandwood Town North-East"
en_133,"Maros Town South-West"
en_134,"Maros Town"
en_135,"Maros Town North-East"
en_136,"Sandwood Castle South"
en_137,"Sandwood Castle East"
en_138,"Sandwood Town South"
en_139,"Sandwood Town East"
en_140,"Maros Town South"
en_141,"Maros Town East"
en_142,"Sandwood Castle South-East"
en_143,"Sandwood Town South-East"
en_144,"Maros Pier"
en_145,"Maros Town South-East"
en_146,"Boat to Edin from Promise Island"
en_147,"Boad to Promise Island from Edin"
en_148,"Maros Dungeon 1/F"
en_149,"Maros Dungeon 2/F"
en_150,"Maros Dungeon 3/F"
en_151,"Maros Dungeon 4/F"
en_152,"Maros Dungeon 5/F"
en_153,"Maros Dungeon 6/F"
en_154,"Maros Dungeon 7/F"
en_155,"Old Escape Tunnel"
en_156,"Dartford Castle Inner City"
en_157,"Elbereth Home"
en_158,"Elven Dungeon 1/F"
en_159,"Elven Dungeon 2/F"
en_160,"Elven Dungeon 3/F"
en_161,"Sandwood Castle Dungeon 1/F"
en_162,"Sandwood Castle Dungeon 2/F"
en_163,"Damelot Dungeon 1/F"
en_164,"Damelot Dungeon 2/F"
en_165,"Damelot Dungeon 3/F"
en_166,"Damelot Dungeon 4/F"
en_167,"Sandwood Castle Inner City"
en_168,"Drake Mountain Dungeon 1/F"
en_169,"Drake Mountain Dungeon 2/F"
en_170,"Drake Mountain Dungeon 3/F"
en_171,"Drake Mountain Dungeon 4/F"
en_172,"Drake Mountain Dungeon 5/F"
en_173,"Drake Mountain Dungeon 6/F"
en_174,"Lair of Nian"
en_175,"Oxvale Castle Inner City"
en_176,"Oxvale Dungeon 1/F"
en_177,"Oxvale Dungeon 2/F"
en_178,"Oxvale Dungeon 3/F"
en_179,"Oxvale Dungeon 4/F"
en_180,"Escon Dungeon 1/F"
en_181,"Escon Dungeon 2/F"
en_182,"Escon Dungeon 3/F"
en_183,"Escon Dungeon 4/F"
en_184,"Escon Castle Inner City"
en_185,"Lair of Livyathan"
en_186,"Desert Ant Cave 1-1"
en_187,"Desert Ant Cave 1-2"
en_188,"Desert Ant Cave 1-3"
en_189,"Desert Ant Cave 1-4"
en_190,"Desert Ant Cave 1-5"
en_191,"Desert Ant Cave 1-6"
en_192,"Desert Ant Cave 2-1"
en_193,"Desert Ant Cave 2-2"
en_194,"Desert Ant Cave 2-3"
en_195,"Desert Ant Cave 3"
en_196,"Desert Ant Queen Nests"
en_197,"Lost Forest Deep"
en_198,"Sky Island North-West"
en_199,"Lost Forest"
en_200,"Portal"
en_201,"Sky Island South-West"
en_202,"Parth Temple"
en_203,"Sky Island North-East"
en_204,"Sky Island South"
en_205,"Sky Island South-East"
en_206,"Sundial"
en_207,"Edin Monument"
en_208,"Sky Island East"
en_209,"Maros Hotel"
en_210,"Maros Hotel"
en_211,"Maros Hotel"
en_212,"Maros Hotel"
en_213,"Maros Hotel"
en_214,"Desert Region Hotel"
en_215,"Desert Region Hotel"
en_216,"Desert Region Hotel"
en_217,"Desert Region Hotel"
en_218,"Desert Region Hotel"
en_219,"Promise Island Town Hotel"
en_220,"Promise Island Town Hotel"
en_221,"Promise Island Town Hotel"
en_222,"Promise Island Town Hotel"
en_223,"Promise Island Town Hotel"
en_224,"For Test"
en_225,"Lerna Swamp Central"
en_226,"Drake Mountain"
en_227,"Chaotic Arena"
en_228,"Sky Island (Conquered)"
en_229,"Evil Cave"
en_230,"Land of Nature"
en_231,"Maros Region"
en_232,"Sandwood"
en_233,"Clan House [First Rank]"
en_234,"Clan House [Second Rank]"
en_235,"Clan House [Third Rank]"
en_236,"Mystic Den"
en_237,"Boat to Abandoned Island"
en_238,"Abandoned Island"
en_239,"Dimensional Crack"
en_240,"Medieval Field"
en_241,"Dragon Nest"
en_242,"Jokul Lv1"
en_243,"Hunting Mountain Lv1"
en_244,"Hunting Mountain Lv2"
en_245,"Escon Town"
en_246,"Escon Town East"
en_247,"Escon Town South"
en_248,"Escon Town West"
en_249,"Escon Town North"
en_250,"Escon Town North-East"
en_251,"Escon Town South-East"
en_252,"Escon Town North-West"
en_253,"Escon Town South-West"
en_254,"Escon Castle"
en_255,"Escon Castle North-West"
en_256,"Escon Castle South-West"
en_257,"Escon Castle South"
en_258,"Escon Castle North"
en_259,"Mirror Forest"
en_260,"Eva Castle 1/F"
en_261,"Eva Castle 2/F"
en_262,"Eva Castle 3/F"
en_263,"Sea Bed"
en_264,"Mirror Forest East"
en_265,"Mirror Forest South"
en_266,"Mirror Forest West"
en_267,"Mirror Forest North"
en_268,"Mirror Forest South-East"
en_269,"Mirror Forest South-West"
en_270,"Mirror Forest North-East"
en_271,"Mirror Forest North-West"
en_272,"Escon Castle North-East"
en_273,"Escon Castle South-East"
en_274,"Escon Castle East"
en_275,"Escon Castle West"
en_276,"Escon Region"
en_277,"Hide Valley Lv1"
en_278,"Hide Valley Lv2"
en_279,"Hide Valley Lv3"
en_280,"Hide Valley (Oath) Lv1"
en_281,"Hide Valley (Oath) Lv2"
en_282,"Hide Valley (Oath) Lv3"
en_283,"Hide Valley (Oath) Lv4"
en_284,"Eva Island"
en_285,"Red Rock Purgatory"
en_286,"Dartford Region"
en_287,"Mount of Fire Region"
en_288,"Dartford Hotel"
en_289,"Dwarven Castle Hotel"
en_290,"Dartford Region East"
en_291,"Dartford Region South"
en_292,"Dartford Region West"
en_293,"Dartford Region North"
en_294,"Dartford Region South-East"
en_295,"Dartford Region North-East"
en_296,"Dartford Region South-West"
en_297,"Dartford Region North-West"
en_298,"Dartford Castle"
en_299,"Dartford Castle East"
en_300,"Dartford Castle South"
en_301,"Dartford Castle West"
en_302,"Dartford Castle North"
en_303,"Dartford Castle South-East"
en_304,"Dartford Castle North-East"
en_305,"Dartford Castle South-West"
en_306,"Dartford Castle North-West"
en_307,"Dartford Town"
en_308,"Dartford Town East"
en_309,"Dartford Town South"
en_310,"Dartford Town West"
en_311,"Dartford Town North"
en_312,"Dartford Town South-East"
en_313,"Dartford Town North-East"
en_314,"Dartford Town South-West"
en_315,"Dartford Town North-West"
en_316,"Dwarven Castle"
en_317,"Dwarven Castle East"
en_318,"Dwarven Castle South"
en_319,"Dwarven Castle West"
en_320,"Dwarven Castle North"
en_321,"Dwarven Castle South-East"
en_322,"Dwarven Castle North-East"
en_323,"Dwarven Castle South-West"
en_324,"Dwarven Castle North-West"
en_325,"Glaurung Volcano East"
en_326,"Glaurung Volcano South"
en_327,"Glaurung Volcano West"
en_328,"Glaurung Volcano North"
en_329,"Glaurung Volcano South-East"
en_330,"Glaurung Volcano North-East"
en_331,"Glaurung Volcano South-West"
en_332,"Glaurung Volcano North-West"
en_333,"Glaurung Volcano Central"
en_334,"Treasure Island"
en_335,"Jokul Lv2"
en_336,"Clan House"
en_337,"Abyss Hell"
