en_155,"Old Escape Tunnel"
en_156,"Dartford Castle"
en_157,"Elbereth Home"
en_158,"Elven Dungeon 1/F"
en_159,"Elven Dungeon 2/F"
en_160,"Elven Dungeon 3/F"
en_161,"Sandwood Castle Dungeon 1/F"
en_162,"Sandwood Castle Dungeon 2/F"
en_163,"Damelot Dungeon 1/F"
en_164,"Damelot Dungeon 2/F"
en_165,"Damelot Dungeon 3/F"
en_166,"Damelot Dungeon 4/F"
en_167,"Sandwood Castle"
en_168,"Drake Mountain Dungeon 1/F"
en_169,"Drake Mountain Dungeon 2/F"
en_170,"Drake Mountain Dungeon 3/F"
en_171,"Drake Mountain Dungeon 4/F"
en_172,"Drake Mountain Dungeon 5/F"
en_173,"Drake Mountain Dungeon 6/F"
en_174,Lair
en_175,"Oxvale Castle"
en_176,"Oxvale Castle Dungeon 1/F"
en_177,"Oxvale Castle Dungeon 2/F"
en_178,"Oxvale Castle Dungeon 3/F"
en_179,"Oxvale Castle Dungeon 4/F"
en_180,"Escon Dungeon 1/F"
en_181,"Escon Dungeon 2/F"
en_182,"Escon Dungeon 3/F"
en_183,"Escon Dungeon 4/F"
en_184,"Escon Castle"
en_185,"Lair of Livyathan"
en_186,"Desert Ant Cave 1-1"
en_187,"Desert Ant Cave 1-2"
en_188,"Desert Ant Cave 1-3"
en_189,"Desert Ant Cave 1-4"
en_190,"Desert Ant Cave 1-5"
en_191,"Desert Ant Cave 1-6"
en_192,"Desert Ant Cave 2-1"
en_193,"Desert Ant Cave 2-2"
en_194,"Desert Ant Cave 2-3"
en_195,"Desert Ant Cave 3"
en_196,"Desert Ant Queen nests"
en_197,"Lost Forest Deep"
en_198,"Sky Island NW"
en_199,"Lost Forest"
en_200,Portal
en_201,"Sky Island SW"
en_202,"Parth Temple"
en_203,"Sky Island NE"
en_204,"Sky Island S"
en_205,"Sky Island SE"
en_206,Sundial
en_207,"Edin Monument"
en_208,"Sky Island E"
en_209,"Maros Hotel"
en_210,"Maros Hotel"
en_211,"Maros Hotel"
en_212,"Maros Hotel"
en_213,"Maros Hotel"
en_214,"Desert Region Hotel"
en_215,"Desert Region Hotel"
en_216,"Desert Region Hotel"
en_217,"Desert Region Hotel"
en_218,"Desert Region Hotel"
en_219,"Promise Island Hotel"
en_220,"Promise Island Hotel"
en_221,"Promise Island Hotel"
en_222,"Promise Island Hotel"
en_223,"Promise Island Hotel"
en_224,test
en_225,"Lerna Swamp Central"
en_226,"Drake Mountain"
en_227,"Chaotic Arena"
en_228,"Sky Island (Conquered)"
en_229,"Cave of Evil"
